LostCustomer,regionPctCustomers,numOfTotalReturns,wksSinceLastPurch,basktPurchCount12Month,LastPurchaseAmount,AvgPurchaseAmount12,AvgPurchaseAmountTotal,intAdExposureCount12,intAdExposureCount36,intAdExposureCountAll,socialMediaAdCount12,socialMediaAdCount36,socialMediaAdCountAll,totalNumProdPurchased,custInitiatedContacts,avgDiscountValue12,customersales,wksSinceFirstPurch,DemHomeOwner,customerGender,EstimatedIncome,regionMedHomeVal,birthDate,customerSubscrStat,techSupportEval,Review_Text,Title,customerAge,AvgPurchasePerAd12
0,33,1,18,3,75,50,50,6,13,13,2,6,6,2,1,5,494.51,57,Unknown,M,102000,69940,,Member,5,,,,8.3333333333
0,32,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,789.91,41,HomeOwner,M,70000,31720,25MAY1974,Gold,5,,,50,7.5
0,33,1,4,5,75,75,66.65,13,18,17,5,7,6,3,1,15,780.04,41,Unknown,M,79000,127140,03FEB2004,Gold,5,,,21,5.7692307692
0,54,5,18,1,20,21.9,18.15,14,32,82,6,17,33,30,4,4.4,181.54,149,HomeOwner,M,243000,98670,13NOV2005,Platinum,1,,,19,1.5642857143
0,20,0,15,5,75,75,75,2,4,4,0,0,1,1,0,,784.47,39,Unknown,F,70000,76830,12FEB2004,Member,,,,21,37.5
0,44,2,21,3,250,215,195,13,30,45,6,15,18,3,2,43,1752.23,79,HomeOwner,F,28000,82550,29MAR1951,Platinum,5,,,73,16.538461538
0,28,3,16,2,70,70,67.15,4,10,10,2,5,5,7,2,14,416.74,53,Unknown,M,78000,113100,,Member,2,,,,17.5
0,42,4,15,2,25,25,25,15,36,78,6,16,28,28,3,5,217.15,129,Unknown,F,188000,68770,,Platinum,1,,,,1.6666666667
0,28,1,15,5,75,75,75,9,13,11,4,6,5,1,1,15,789.56,39,Unknown,F,70000,121030,19JUN1984,Gold,5,,,40,8.3333333333
0,42,2,18,3,50,41.65,26.55,13,33,70,6,15,27,16,3,7.5,355.07,137,Unknown,F,178000,164840,23OCT2005,Platinum,2,,,19,3.2038461538
0,27,0,18,5,30,100,65,11,18,17,4,4,6,2,0,,1122.5,44,HomeOwner,F,80000,55250,11JUL2003,Gold,,,,21,9.0909090909
0,32,1,18,3,85,80,77.5,13,32,58,6,15,23,8,2,15,714.85,105,HomeOwner,F,68000,218920,29JAN2006,Platinum,3,,,19,6.1538461538
0,38,1,21,5,100,100,100,8,15,13,3,6,5,1,1,20,1115.74,45,Unknown,M,54000,76310,,Gold,5,,,,12.5
0,50,5,20,1,500,392.85,375,30,50,57,6,17,16,9,2,70,8648.13,64,HomeOwner,F,15000,202150,02JUN1993,Platinum,4,,,31,13.095
0,28,1,17,5,100,100,100,10,15,13,4,6,5,1,1,20,1117.8,41,HomeOwner,F,54000,46540,10MAR1970,Gold,5,,,54,10
0,30,1,17,2,150,93.75,72,25,44,84,11,20,33,10,2,15,955.4,100,HomeOwner,F,73000,149760,,Platinum,5,,,,3.75
0,29,0,18,10,100,0,100,10,10,12,4,4,5,1,0,,664.1,42,HomeOwner,M,54000,82030,27FEB1993,Gold,,,,31,0
1,22,2,13,3,50,50,48.6,29,46,118,6,14,30,29,3,10,365.62,139,Unknown,F,105000,338000,,Platinum,2,,,,1.724137931
0,37,0,20,5,75,75,75,8,15,12,3,3,5,1,0,,782.57,44,Unknown,F,70000,91520,13JUL2004,Gold,,,,20,9.375
0,38,1,16,3,500,250,246.65,21,34,85,5,14,22,12,2,50,8648.64,99,HomeOwner,F,22000,82680,22FEB2006,Platinum,4,,,18,11.904761905
0,45,2,16,2,30,26,23.5,12,31,42,6,15,17,10,2,5,221.27,80,Unknown,F,197000,56940,23OCT2006,Platinum,2,,,18,2.1666666667
0,29,1,15,3,175,137.5,81.25,11,29,68,5,13,23,8,2,20,1742.41,111,Unknown,M,65000,52910,19FEB2006,Platinum,4,,,18,12.5
0,37,1,21,3,100,87.5,62.5,12,31,40,6,15,16,4,2,20,705.36,77,HomeOwner,M,83000,35750,,Platinum,5,,,,7.2916666667
0,45,1,16,5,75,75,75,11,16,13,4,6,5,1,1,15,783.07,40,HomeOwner,F,70000,79300,27JUL1984,Gold,5,,,40,6.8181818182
0,33,2,16,3,75,62.5,50,6,14,16,2,6,7,3,2,12.5,548.24,64,Unknown,F,102000,51740,,Member,5,,,,10.416666667
0,0,1,24,3,100,67.5,53.35,12,25,23,6,11,9,3,1,20,644.09,55,Unknown,F,96000,70200,12MAR1995,Platinum,5,,,29,5.625
0,35,2,16,3,125,97.5,73.75,15,35,38,6,15,16,4,2,19.5,963.02,68,Unknown,M,71000,56030,19DEC1983,Platinum,5,,,41,6.5
0,32,3,18,1,25,40.85,35.25,13,33,74,6,16,30,22,3,9.33,226.36,145,HomeOwner,M,140000,38090,06NOV2001,Platinum,1,,,23,3.1423076923
0,44,2,20,3,80,65,65,11,24,22,5,12,10,2,2,13,645.34,51,HomeOwner,F,80000,127790,25MAY1992,Platinum,5,,,32,5.9090909091
1,27,8,7,1,10,14,11.3,18,39,64,10,20,28,23,3,2.75,145.51,93,HomeOwner,F,345000,31200,29APR2004,Platinum,1,,,20,0.7777777778
1,34,0,15,5,75,75,75,7,9,9,2,2,3,1,0,,711.56,39,Unknown,M,70000,45370,30JAN2002,Member,,,,23,10.714285714
0,45,1,16,3,50,50,27.3,14,32,76,6,15,32,26,3,10,394.31,152,HomeOwner,F,174000,81640,12OCT1998,Platinum,2,,,26,3.5714285714
0,34,1,19,3,50,40,33.15,14,34,66,6,15,26,16,3,7,342.05,137,Unknown,F,147000,64740,22JUN1997,Platinum,2,,,27,2.8571428571
0,43,3,15,1,20,24.3,22,10,26,29,5,13,12,10,2,5.33,181.63,66,Unknown,U,208000,76570,,Platinum,2,,,,2.43
0,50,3,4,2,100,73.75,63.35,18,37,59,10,20,27,12,3,13,499.56,105,Unknown,F,82000,73320,25MAR2002,Platinum,3,,,22,4.0972222222
0,21,2,16,3,125,112.5,112.5,15,23,20,6,10,8,2,2,22.5,1118.02,45,Unknown,M,48000,183040,15MAR1998,Gold,5,,,26,7.5
0,19,1,17,5,75,75,75,12,17,15,4,6,5,1,1,15,775.18,41,Unknown,M,70000,71500,04JUN1989,Gold,5,,,35,6.25
0,27,2,15,2,50,50,50.75,12,27,84,5,13,25,33,3,10,387.74,137,Unknown,F,101000,451880,22JAN1955,Platinum,2,,,70,4.1666666667
0,35,1,17,3,75,70,70,14,20,19,6,9,7,2,1,15,554.01,44,HomeOwner,F,75000,59670,16MAR1986,Gold,5,,,38,5
0,0,1,20,2,80,82.5,59.3,17,38,84,6,17,32,29,3,18,597.54,149,HomeOwner,F,87000,137670,27MAY2003,Platinum,3,,,21,4.8529411765
0,36,1,15,2,80,64,68.15,21,42,90,8,18,36,12,2,10,503.93,136,Unknown,M,77000,458640,,Platinum,3,,,,3.0476190476
0,23,2,4,2,50,75,55.8,30,49,77,4,14,21,19,2,15,579.76,90,HomeOwner,M,93000,29900,05JAN1994,Platinum,3,,,31,2.5
0,42,1,17,5,115,115,115,11,16,14,5,7,6,1,1,23,1120.83,41,Unknown,M,47000,69680,,Gold,5,,,,10.454545455
0,42,1,17,3,75,70,54.1,15,35,73,6,15,30,11,2,15,556.11,147,HomeOwner,M,95000,173290,16OCT2004,Platinum,3,,,20,4.6666666667
0,42,0,18,3,125,65,74,13,34,35,6,6,15,5,0,,648.86,64,HomeOwner,F,71000,75920,04AUG2000,Platinum,,,,24,5
0,43,2,18,2,50,45,35.85,13,33,62,6,15,24,12,3,8,314.13,117,HomeOwner,M,138000,93600,01JUN2003,Platinum,2,,,21,3.4615384615
0,58,1,21,5,125,125,125,11,18,17,5,8,7,1,1,25,1756.01,45,HomeOwner,F,43000,71760,04AUG1994,Gold,5,,,30,11.363636364
0,30,1,7,2,50,65,42.65,20,41,77,6,16,31,15,3,11,420.61,151,Unknown,U,118000,70590,,Platinum,2,,,,3.25
0,23,1,24,3,100,75,58.35,11,27,31,6,12,12,3,2,20,703.68,68,HomeOwner,M,89000,53300,26NOV1996,Platinum,5,,,28,6.8181818182
0,24,3,16,3,100,70,70,14,24,24,6,11,9,3,2,14,653.18,48,HomeOwner,M,75000,51350,14OCT1998,Gold,5,,,26,5
0,36,2,16,3,40,40,36.65,13,31,42,6,14,17,6,2,9,315.65,91,HomeOwner,M,135000,71240,28NOV2005,Platinum,2,,,19,3.0769230769
0,39,1,14,5,100,100,100,24,35,33,7,12,10,3,1,20,1122.22,48,Unknown,M,54000,79820,06JAN2007,Gold,5,,,18,4.1666666667
0,25,0,18,5,125,125,62.5,13,28,40,6,6,15,4,1,,1747.34,93,HomeOwner,F,83000,118950,22APR2003,Platinum,5,,,21,9.6153846154
0,51,1,17,3,100,77.5,48,13,32,35,6,15,15,5,2,20,704.28,68,HomeOwner,M,106000,94770,22JUN2001,Platinum,5,,,23,5.9615384615
0,35,2,15,3,150,137.5,46.1,13,32,77,6,14,33,18,3,27.5,1748.91,150,HomeOwner,M,110000,229710,10NOV2005,Platinum,4,,,19,10.576923077
0,0,1,20,5,125,125,125,10,16,15,5,8,7,1,1,25,1751.42,44,Unknown,M,43000,183950,,Gold,5,,,,12.5
0,33,0,18,10,125,0,29.65,13,13,57,6,6,24,15,2,,666.85,117,HomeOwner,F,162000,80470,08FEB1984,Platinum,4,,,41,0
0,25,0,26,3,250,250,183.55,12,34,78,5,5,30,21,3,,4248.53,140,Unknown,F,30000,89960,,Platinum,4,,,,20.833333333
0,29,0,18,3,100,67.5,53.35,12,28,31,6,6,12,3,1,,641.1,69,HomeOwner,M,96000,76960,,Platinum,5,,,,5.625
1,49,2,25,3,75,75,58.35,11,31,43,6,16,20,6,2,15,963.96,76,HomeOwner,F,89000,53040,26JUN1986,Platinum,3,,,38,6.8181818182
0,26,0,19,3,125,125,100,13,34,36,6,6,15,3,1,,1738.44,65,Unknown,M,54000,133510,08MAR1986,Platinum,5,,,38,9.6153846154
0,38,0,17,5,100,100,66.35,13,32,69,6,6,31,11,3,,1109.84,151,Unknown,M,79000,88140,23MAY1997,Platinum,3,,,27,7.6923076923
0,47,1,15,2,70,56,39.4,13,33,70,6,17,32,16,3,10,384.74,147,HomeOwner,F,127000,60060,06APR2006,Platinum,2,,,18,4.3076923077
0,33,1,14,5,0,75,75,7,14,12,3,6,5,1,1,15,773.03,45,HomeOwner,M,70000,299910,11APR2003,Gold,5,,,21,10.714285714
0,9,3,16,2,50,43.75,43.75,6,12,12,2,5,5,4,2,8.33,313.18,52,Unknown,F,115000,162630,,Member,3,,,,7.2916666667
0,31,4,4,2,250,175,155.45,21,42,52,6,16,18,11,2,31.25,1743.4,77,Unknown,F,35000,91000,06MAY2005,Platinum,4,,,19,8.3333333333
1,22,5,18,1,25,26.9,25.45,12,34,38,6,17,17,11,2,5.6,173.18,68,HomeOwner,F,185000,118040,14FEB2003,Platinum,1,,,22,2.2416666667
0,24,1,18,3,75,62.5,62.5,12,23,20,6,11,9,2,1,10,550.56,48,Unknown,F,83000,77350,,Gold,5,,,,5.2083333333
0,29,0,18,10,75,0,62.5,13,13,50,6,6,20,6,2,,485.54,90,HomeOwner,M,83000,91910,25FEB1999,Platinum,5,,,25,0
0,27,1,19,3,125,87.5,50,13,35,54,6,17,23,10,2,10,959.28,100,HomeOwner,F,102000,101530,22NOV1986,Platinum,5,,,38,6.7307692308
0,25,0,18,3,125,120,80.65,13,34,59,6,6,22,8,2,,1111.1,93,Unknown,M,66000,44330,15JUL2000,Platinum,5,,,24,9.2307692308
0,28,2,7,2,125,26.25,14.9,19,36,65,7,15,29,23,3,3,321.06,147,HomeOwner,M,283000,134030,17OCT1991,Platinum,4,,,33,1.3815789474
0,0,3,16,2,45,47.5,37.2,11,28,55,5,13,21,9,2,9.67,294.26,115,Unknown,F,133000,69290,,Platinum,2,,,,4.3181818182
0,40,4,22,2,60,60,37.85,9,25,68,5,15,30,23,3,12,377.13,148,HomeOwner,M,131000,111800,28DEC2000,Platinum,2,,,24,6.6666666667
0,30,4,15,2,40,33.75,27.85,7,20,40,3,9,17,14,3,6.75,286.07,127,Unknown,M,171000,26000,26NOV2004,Platinum,2,,,20,4.8214285714
0,15,1,18,3,100,60,50,24,39,46,11,18,19,5,2,11,665.08,56,HomeOwner,F,102000,357500,21APR2004,Platinum,5,,,20,2.5
0,22,3,16,3,75,55,45,12,30,34,5,12,12,5,2,11,488.91,65,HomeOwner,F,113000,59930,06JUN1988,Platinum,3,,,36,4.5833333333
0,27,0,19,3,125,87.5,87.5,13,27,24,6,6,11,2,0,,960.09,52,Unknown,M,61000,71240,02DEC1989,Platinum,,,,35,6.7307692308
0,30,3,18,3,25,63.35,53,14,27,26,6,13,11,5,2,12.67,547.4,53,HomeOwner,F,97000,218140,04JUN1996,Platinum,2,,,28,4.525
0,26,0,18,3,110,105,72,13,33,71,6,6,32,10,2,,1121.17,150,HomeOwner,M,73000,114790,08DEC1990,Platinum,3,,,34,8.0769230769
0,37,0,18,5,75,75,62.5,12,20,18,6,6,8,2,0,,772.01,47,Unknown,F,83000,532740,10NOV2003,Gold,,,,21,6.25
0,41,1,15,3,50,50,40.45,12,30,62,5,13,29,11,2,10,382.33,143,HomeOwner,F,124000,134940,24DEC2005,Platinum,2,,,19,4.1666666667
0,24,6,15,1,100,97.85,80.4,14,34,47,6,17,20,13,3,19.67,586.01,81,Unknown,F,66000,46280,23MAY1999,Platinum,3,,,25,6.9892857143
0,37,0,26,10,90,0,59.45,29,29,78,4,4,20,9,2,,671.22,111,HomeOwner,F,87000,80730,10MAY2004,Platinum,3,,,20,0
0,25,3,27,3,50,26.65,35.6,10,29,75,4,14,31,26,3,5.33,354.83,149,HomeOwner,F,139000,75530,12NOV1999,Platinum,2,,,25,2.665
0,55,4,23,2,50,52,45.7,12,33,34,6,16,15,7,2,10.5,377.39,67,Unknown,M,111000,129610,09JUN1982,Platinum,2,,,42,4.3333333333
0,41,5,16,1,50,45.85,50,13,27,27,6,13,11,9,2,9,276.04,53,HomeOwner,M,102000,62140,01FEB2000,Platinum,2,,,25,3.5269230769
0,48,3,24,2,75,68.75,57.35,11,33,61,6,17,24,15,3,13.33,493.27,99,Unknown,F,90000,95940,08MAR1993,Platinum,3,,,31,6.25
0,31,0,19,3,250,250,170,13,35,41,6,6,17,4,2,,4263.36,69,HomeOwner,M,32000,87360,25MAY1995,Platinum,5,,,29,19.230769231
0,3,1,7,3,50,95,52.05,36,53,85,6,13,24,17,3,18,704.48,129,HomeOwner,M,99000,185120,26JUN1999,Platinum,2,,,25,2.6388888889
0,40,2,24,3,100,100,87,10,27,51,4,11,20,5,2,20,827.49,111,HomeOwner,M,61000,76960,18DEC1996,Platinum,3,,,28,10
0,35,0,6,10,0,0,53.5,25,25,59,5,5,16,10,2,,494.55,75,Unknown,F,96000,52390,05JUN1992,Platinum,5,,,32,0
0,38,2,26,3,100,86.65,55.65,5,20,49,3,12,22,8,3,16,703.54,129,Unknown,M,93000,75920,16OCT1998,Platinum,3,,,26,17.33
0,32,3,17,2,50,33.75,29.6,13,33,50,6,17,22,13,2,5.67,320.8,86,HomeOwner,F,163000,103350,15JUN1982,Platinum,2,,,42,2.5961538462
0,28,0,18,3,125,100,100,13,29,36,6,6,15,3,0,,1116.01,76,Unknown,M,54000,114920,,Platinum,,,,,7.6923076923
0,28,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,773.69,41,HomeOwner,F,70000,121550,,Gold,5,,,,7.5
0,41,1,15,5,50,100,79.4,10,23,46,4,11,16,16,3,20,1106.55,101,HomeOwner,M,67000,77090,26MAR2000,Platinum,2,,,24,10
0,44,2,16,2,90,70,70,13,31,30,6,15,13,5,2,12,503.44,57,HomeOwner,M,75000,120120,09JAN1998,Platinum,5,,,27,5.3846153846
0,34,0,17,3,100,100,62.15,13,31,60,6,6,27,7,2,,835.82,146,Unknown,M,84000,83720,30OCT1999,Platinum,3,,,25,7.6923076923
0,46,0,6,3,75,60,41.7,30,49,104,6,6,31,38,4,,491.13,152,HomeOwner,F,120000,0,,Platinum,3,,,,2
0,29,4,22,2,70,63.75,47.5,11,31,57,5,15,24,14,3,12.75,413.44,104,HomeOwner,M,107000,88400,05APR2004,Platinum,2,,,20,5.7954545455
