LostCustomer,regionPctCustomers,numOfTotalReturns,wksSinceLastPurch,basktPurchCount12Month,LastPurchaseAmount,AvgPurchaseAmount12,AvgPurchaseAmountTotal,intAdExposureCount12,intAdExposureCount36,intAdExposureCountAll,socialMediaAdCount12,socialMediaAdCount36,socialMediaAdCountAll,totalNumProdPurchased,custInitiatedContacts,avgDiscountValue12,customersales,wksSinceFirstPurch,DemHomeOwner,customerGender,EstimatedIncome,regionMedHomeVal,birthDate,customerSubscrStat,techSupportEval,Review_Text,Title,customerAge,AvgPurchasePerAd12
0,38,2,17,2,85,72.5,75,5,12,12,1,5,5,6,2,12.5,494.69,57,Unknown,M,70000,204880,,Member,5,,,,14.5
0,54,5,21,1,60,53.35,44.8,12,31,77,6,16,32,23,3,10.8,382.5,147,Unknown,F,113000,181740,,Platinum,2,,,,4.4458333333
0,29,2,17,3,75,58.35,50.85,5,12,12,1,5,5,6,2,10,498.53,55,Unknown,U,101000,257790,,Member,3,,,,11.67
0,30,1,24,3,75,67.5,45.85,7,23,38,4,11,15,6,2,12,542.95,88,HomeOwner,F,111000,35620,11MAY1998,Platinum,3,,,26,9.6428571429
0,34,3,6,2,0,142,139.15,11,31,41,4,14,15,6,2,28.33,1748.56,69,Unknown,F,39000,83980,28JAN1992,Platinum,4,,,33,12.909090909
0,38,1,15,5,75,75,75,9,13,11,4,6,5,1,1,15,784.45,39,HomeOwner,M,70000,39260,08JUL1995,Gold,5,,,29,8.3333333333
0,35,3,18,2,50,26,22.15,4,10,10,2,5,5,7,2,4.33,314.29,53,Unknown,F,207000,139750,,Member,2,,,,6.5
0,50,0,16,5,100,100,100,13,18,16,4,4,6,1,0,,1122.2,40,Unknown,F,54000,56030,11JAN1976,Gold,,,,49,7.6923076923
0,17,1,21,5,75,75,75,4,7,6,2,4,4,1,1,15,779.09,45,Unknown,U,70000,184730,,Member,5,,,,18.75
0,35,1,21,5,100,100,100,10,16,14,4,7,6,1,1,20,1109.52,45,HomeOwner,M,54000,69420,03JAN2000,Gold,5,,,25,10
0,30,1,17,5,100,100,100,4,6,5,2,3,3,1,1,20,1120.7,41,Unknown,F,54000,265590,,Member,5,,,,25
1,29,1,18,1,50,46.65,46.35,14,35,81,6,16,32,33,3,11,283.73,154,Unknown,M,110000,84500,25OCT2002,Platinum,2,,,22,3.3321428571
0,28,1,23,5,75,75,75,4,9,8,2,5,5,1,1,15,790.01,47,Unknown,M,70000,186550,,Member,5,,,,18.75
0,40,3,18,2,100,50,35,10,31,46,4,15,20,10,2,11.33,391.05,113,Unknown,M,141000,148590,05APR2004,Platinum,3,,,20,5
0,60,1,18,3,100,50,33.15,15,36,43,7,17,19,8,2,5,670.78,104,Unknown,M,147000,138710,30APR1988,Platinum,3,,,36,3.3333333333
0,39,0,19,10,100,0,100,10,10,12,4,4,4,1,0,,676.56,43,HomeOwner,F,54000,33020,24APR1993,Gold,,,,31,0
0,38,2,24,3,125,100,45,5,15,52,3,9,24,20,3,20,1110.48,154,Unknown,M,113000,145990,20OCT2006,Platinum,4,,,18,20
0,39,2,17,3,75,50,50,12,20,18,6,10,8,2,2,10,484.65,45,HomeOwner,M,102000,179660,27OCT2003,Gold,5,,,21,4.1666666667
0,28,1,16,5,125,125,125,12,17,14,5,7,6,1,1,25,1755.51,40,Unknown,F,43000,64480,,Gold,5,,,,10.416666667
1,24,0,18,3,50,35,32.5,15,33,53,6,6,20,10,2,,288.18,108,Unknown,F,150000,76700,,Platinum,2,,,,2.3333333333
0,29,1,17,5,100,100,100,11,16,14,4,6,5,1,1,20,1123.84,41,Unknown,F,54000,56940,06JAN1992,Gold,5,,,33,9.0909090909
0,41,2,18,3,135,128.35,128.35,15,32,32,6,15,13,3,2,25,1736.39,59,HomeOwner,M,42000,124800,08MAY1995,Platinum,5,,,29,8.5566666667
0,38,2,18,3,100,92.5,77.85,13,33,52,6,15,19,7,2,18.5,715.93,87,HomeOwner,F,68000,125060,22DEC2001,Platinum,5,,,23,7.1153846154
0,15,0,19,5,100,100,47.65,11,25,67,6,6,19,16,2,,1120.1,105,Unknown,F,107000,86970,16FEB2007,Platinum,5,,,17,9.0909090909
0,20,0,15,5,75,75,75,9,13,11,4,4,5,1,0,,773.56,39,HomeOwner,M,70000,76310,17DEC1982,Gold,,,,42,8.3333333333
0,58,1,18,2,85,77.5,50.55,16,37,50,6,16,19,9,2,15,594.46,81,HomeOwner,M,101000,92430,03MAR2005,Platinum,5,,,19,4.84375
0,40,1,15,5,15,75,45,14,19,16,4,6,5,2,1,15,787.72,40,Unknown,F,113000,64610,,Gold,2,,,,5.3571428571
0,44,2,17,3,90,86.65,50.65,13,34,73,6,16,31,15,3,18,707.04,154,Unknown,U,101000,105690,12JUN2007,Platinum,3,,,17,6.6653846154
0,29,0,19,10,100,0,100,10,10,12,4,4,4,1,0,,678.84,43,HomeOwner,F,54000,92690,12JUN2003,Gold,,,,21,0
0,58,1,18,3,50,53.35,52.8,15,35,68,6,16,29,9,2,12,495,113,HomeOwner,M,97000,112450,13OCT2004,Platinum,2,,,20,3.5566666667
0,30,0,16,5,125,125,125,12,17,14,5,5,6,1,0,,1749.2,40,HomeOwner,M,43000,49140,06NOV1992,Gold,,,,32,10.416666667
0,44,2,16,2,50,143.75,73.55,15,37,70,6,17,27,14,3,25,1752.15,117,Unknown,F,72000,52910,17OCT1991,Platinum,2,,,33,9.5833333333
0,53,3,17,3,125,108.35,84.4,15,36,67,6,16,25,8,3,21.67,1119.47,115,HomeOwner,M,63000,93600,29MAY2005,Platinum,4,,,19,7.2233333333
0,34,2,15,2,50,50,50,25,40,50,11,18,21,6,2,10,384.88,56,Unknown,F,102000,48360,08JUL1989,Platinum,3,,,35,2
0,35,4,17,1,50,70.85,64,14,34,84,6,17,32,35,3,16.25,419.54,149,HomeOwner,M,82000,66690,24JAN2005,Platinum,2,,,20,5.0607142857
0,46,1,16,5,100,100,100,12,17,14,5,7,6,1,1,20,1117.32,40,Unknown,F,54000,31200,06JUL1993,Gold,5,,,31,8.3333333333
0,27,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,785.91,41,HomeOwner,F,70000,174330,30OCT1991,Gold,5,,,33,7.5
1,40,2,17,3,75,50,40,15,35,46,6,15,16,5,2,10,492.36,77,HomeOwner,F,125000,88920,24DEC2002,Platinum,5,,,22,3.3333333333
0,50,1,24,5,100,100,40,11,31,67,6,15,29,12,2,20,1123.95,151,HomeOwner,F,125000,81380,27DEC2003,Platinum,3,,,21,9.0909090909
0,38,0,26,5,75,75,50,9,27,26,4,4,11,2,0,,771.17,61,HomeOwner,M,102000,39910,17APR1984,Platinum,,,,40,8.3333333333
0,36,0,14,5,125,125,80.3,33,52,113,7,7,25,17,3,,1741.02,113,HomeOwner,M,66000,107900,19JUL2005,Platinum,4,,,19,3.7878787879
0,55,2,17,3,100,75,58.35,12,29,31,6,14,13,3,2,15,702.29,64,Unknown,U,89000,127790,,Platinum,5,,,,6.25
0,51,3,18,2,75,58.75,58.75,12,30,29,6,15,13,4,2,11.67,384.05,59,Unknown,F,88000,81900,,Platinum,5,,,,4.8958333333
0,35,0,6,5,50,35,32.2,27,46,92,5,5,29,18,3,,349.64,146,HomeOwner,F,151000,53430,18JUL2004,Platinum,2,,,20,1.2962962963
0,19,1,15,5,30,75,52.5,11,16,14,4,6,5,2,1,15,773.26,41,HomeOwner,M,98000,95420,15APR1998,Gold,2,,,26,6.8181818182
0,0,3,22,1,150,80,76.05,26,48,86,6,17,20,24,3,16.67,966.15,81,Unknown,F,69000,527540,,Platinum,4,,,,3.0769230769
0,21,1,15,3,15,50,38.35,11,15,14,5,7,6,3,1,10,394.51,41,HomeOwner,M,130000,55640,,Gold,2,,,,4.5454545455
0,25,2,18,2,50,50,42.15,13,33,64,6,17,26,14,3,10,392.17,117,Unknown,F,119000,107770,15MAR2003,Platinum,2,,,21,3.8461538462
0,47,1,18,3,100,90,51.9,15,35,57,6,15,22,8,2,20,708.79,98,HomeOwner,F,99000,103350,27MAR2004,Platinum,5,,,20,6
0,35,1,21,5,150,150,137.5,13,32,37,6,15,14,2,1,30,1744.51,64,HomeOwner,F,39000,120120,,Platinum,5,,,,11.538461538
1,22,1,17,2,50,51.25,40,13,32,39,6,15,16,7,2,10,363.86,75,HomeOwner,M,125000,152880,19JAN2004,Platinum,3,,,21,3.9423076923
1,31,2,17,2,60,57,49.3,15,33,37,6,15,15,7,2,11,454.52,68,Unknown,F,104000,195390,30MAY1997,Platinum,3,,,27,3.8
1,63,3,17,2,200,187,125,14,35,51,6,16,19,8,2,37.67,3184.69,98,HomeOwner,U,43000,88010,,Platinum,4,,,,13.357142857
0,46,1,18,3,125,112.5,81,21,40,57,8,18,23,5,2,20,1113.04,69,Unknown,F,65000,71760,,Platinum,4,,,,5.3571428571
0,37,4,23,1,100,52.5,29.25,12,34,63,6,17,23,20,3,12.5,385.37,93,Unknown,M,164000,74750,13OCT1990,Platinum,3,,,34,4.375
0,33,2,16,3,50,66.65,62,14,33,42,6,15,18,5,2,12.5,555.67,77,HomeOwner,M,84000,60320,06DEC2006,Platinum,2,,,18,4.7607142857
0,34,0,7,5,125,80,62.5,30,50,85,5,5,24,14,2,,1078.26,115,Unknown,F,83000,76700,,Platinum,4,,,,2.6666666667
0,31,1,22,3,50,50,30.35,12,33,66,6,16,31,14,2,10,394.58,144,HomeOwner,F,159000,83590,27MAR2006,Platinum,2,,,18,4.1666666667
0,26,0,20,5,125,125,90,16,33,51,6,6,20,4,2,,1736.16,114,Unknown,F,59000,75660,01JUL2004,Platinum,5,,,20,7.8125
0,43,2,16,1,35,32.5,32.15,14,35,50,6,16,20,14,2,5.5,203.77,84,Unknown,M,151000,55120,,Platinum,2,,,,2.3214285714
0,49,1,24,5,100,100,100,7,17,15,3,7,6,1,1,20,1125.68,48,Unknown,M,54000,0,21OCT2003,Gold,5,,,21,14.285714286
0,33,0,26,10,90,0,57.5,26,26,80,4,4,24,8,2,,665.73,137,Unknown,F,90000,49010,,Platinum,3,,,,0
0,42,1,24,5,100,100,100,7,18,15,3,7,6,1,1,20,1120.61,48,Unknown,M,54000,41210,,Gold,5,,,,14.285714286
0,42,1,21,5,75,75,75,8,15,13,3,6,5,1,1,15,772.33,45,Unknown,F,70000,76050,24JUL1995,Gold,5,,,29,9.375
0,56,1,17,5,75,75,75,10,15,12,4,6,5,1,1,15,786.7,41,HomeOwner,F,70000,37960,23JUN2002,Gold,5,,,22,7.5
0,34,1,17,2,175,175,109.15,13,34,82,6,17,35,29,3,35,1741.68,136,HomeOwner,F,49000,91780,22FEB2001,Platinum,4,,,23,13.461538462
0,17,1,16,5,125,125,125,12,17,14,5,7,6,1,1,25,1737,40,HomeOwner,F,43000,91260,,Gold,5,,,,10.416666667
0,32,3,23,1,50,44.15,39.2,12,34,59,6,17,24,19,3,7.67,288.79,97,Unknown,F,127000,71500,23MAY1971,Platinum,2,,,53,3.6791666667
0,42,2,22,3,125,125,66.35,13,33,70,6,16,33,11,3,25,1742.93,143,HomeOwner,F,79000,285480,10OCT1998,Platinum,4,,,26,9.6153846154
0,33,0,12,5,75,45,53.75,18,36,52,5,5,14,8,2,,486.52,77,Unknown,F,96000,50960,13DEC2004,Platinum,5,,,20,2.5
0,32,1,15,5,30,75,52.5,13,18,15,4,6,5,2,1,15,770.67,40,HomeOwner,F,98000,29120,15MAY2003,Gold,2,,,21,5.7692307692
0,55,1,24,5,80,80,67.5,16,24,40,1,5,8,6,2,16,1094.5,76,Unknown,F,78000,79820,,Member,5,,,,5
0,35,2,19,3,100,90,61,13,34,49,6,16,19,5,2,18,713.2,81,Unknown,U,85000,104650,,Platinum,3,,,,6.9230769231
0,45,1,17,5,125,125,73.35,14,30,59,6,13,23,6,2,25,1750.15,129,HomeOwner,M,72000,112060,29JUN1984,Platinum,4,,,40,8.9285714286
0,37,1,18,3,150,125,129.6,8,25,41,5,15,20,13,2,25,1745.24,77,Unknown,F,42000,105040,19JAN1984,Platinum,4,,,41,15.625
0,36,3,19,2,70,62.5,49.05,13,34,75,6,16,31,16,3,12,426.17,153,Unknown,U,104000,120380,17JAN1997,Platinum,2,,,28,4.8076923077
0,25,1,17,5,100,100,100,9,14,12,4,6,5,1,1,20,1109.87,41,HomeOwner,F,54000,46930,27OCT1986,Gold,5,,,38,11.111111111
0,36,3,21,3,90,66.65,46.25,22,43,96,11,21,37,16,3,13.33,640.64,99,HomeOwner,M,110000,357500,12DEC1973,Platinum,3,,,51,3.0295454545
0,49,1,18,3,100,112.5,100,13,30,40,6,14,17,3,2,20,833.94,78,Unknown,M,54000,0,03JUN1973,Platinum,5,,,51,8.6538461538
0,43,5,17,1,95,86.65,60,15,37,65,6,17,24,17,3,17.6,592.68,101,Unknown,M,87000,77350,23OCT1999,Platinum,3,,,25,5.7766666667
0,32,1,18,5,175,125,116.65,14,32,33,6,13,12,3,2,25,1748.24,66,Unknown,M,46000,160810,,Platinum,5,,,,8.9285714286
0,32,1,17,5,150,150,150,11,16,15,5,7,6,1,1,30,1746.56,41,HomeOwner,F,36000,119210,,Gold,5,,,,13.636363636
0,26,1,18,5,75,75,75,10,14,12,4,6,5,1,1,15,784.3,42,Unknown,F,70000,19500,08JUN2005,Gold,5,,,19,7.5
0,26,3,12,2,90,78.75,67.85,24,43,67,10,18,26,7,2,16,583.43,78,Unknown,M,77000,161200,,Platinum,3,,,,3.28125
0,20,1,17,5,125,125,125,11,16,14,5,7,6,1,1,25,1746.19,41,HomeOwner,M,43000,49270,20MAY2005,Gold,5,,,19,11.363636364
1,23,2,18,2,90,75,70,14,33,36,6,16,15,5,2,11,298.25,65,HomeOwner,M,75000,91000,23JUL1995,Platinum,5,,,29,5.3571428571
0,0,0,26,3,175,162.5,127.5,13,32,61,5,5,23,6,2,,1739.14,112,Unknown,F,42000,51350,,Platinum,5,,,,12.5
0,31,1,21,5,125,125,618.9,32,51,105,6,16,21,9,2,25,1739.95,105,Unknown,F,9000,67340,,Platinum,5,,,,3.90625
0,31,1,15,5,20,75,47.5,11,16,14,4,6,5,2,1,15,786.34,41,Unknown,F,107000,36140,13JUL2002,Gold,2,,,22,6.8181818182
0,45,4,18,2,90,68,60,22,38,51,11,19,22,7,2,12.5,507.89,56,Unknown,F,87000,0,22DEC2001,Platinum,3,,,23,3.0909090909
1,22,0,24,5,100,100,62.5,9,23,27,4,4,9,2,1,,713.27,69,Unknown,M,83000,46930,21APR2001,Platinum,5,,,23,11.111111111
0,17,1,16,5,100,100,100,12,17,14,5,7,6,1,1,20,1120,40,HomeOwner,M,54000,288860,20OCT1995,Gold,5,,,29,8.3333333333
0,25,5,12,1,60,56.65,51.25,27,47,105,10,19,37,32,3,11.2,381.11,100,Unknown,F,100000,190190,05FEB2001,Platinum,2,,,24,2.0981481481
0,0,6,17,1,50,43.35,36.15,24,46,109,11,22,43,31,4,8.5,274.82,154,HomeOwner,M,137000,139490,11JUL1999,Platinum,2,,,25,1.80625
0,31,0,27,5,75,75,39.3,9,28,61,4,4,29,7,2,,786.45,122,Unknown,M,127000,37700,11DEC1985,Platinum,5,,,39,8.3333333333
0,30,1,17,3,75,70,47.85,13,32,53,6,14,19,7,2,15,549.77,101,Unknown,M,106000,143130,30DEC2004,Platinum,3,,,20,5.3846153846
1,35,0,26,5,75,75,56.25,10,31,52,5,5,20,8,2,,714.3,93,HomeOwner,M,92000,73190,27JUN2006,Platinum,5,,,18,7.5
0,46,2,25,2,500,500,316.3,28,50,98,5,16,23,23,3,100,8641.04,92,Unknown,F,18000,82160,16DEC1990,Platinum,4,,,34,17.857142857
0,32,0,26,10,90,0,55.5,12,12,57,5,5,21,10,2,,670.27,99,Unknown,F,93000,84370,22MAY1998,Platinum,3,,,26,0
0,37,0,26,10,80,0,47.5,11,11,66,4,4,24,12,2,,678.06,126,Unknown,F,107000,29250,06APR2006,Platinum,3,,,18,0
0,38,0,26,3,100,100,53,10,26,44,5,5,17,5,1,,831.9,99,HomeOwner,F,97000,154960,04FEB1996,Platinum,5,,,29,10
0,0,0,8,10,125,0,93.65,32,32,94,5,5,24,15,2,,671.61,116,HomeOwner,M,57000,261560,,Platinum,4,,,,0
