LostCustomer,regionPctCustomers,numOfTotalReturns,wksSinceLastPurch,basktPurchCount12Month,LastPurchaseAmount,AvgPurchaseAmount12,AvgPurchaseAmountTotal,intAdExposureCount12,intAdExposureCount36,intAdExposureCountAll,socialMediaAdCount12,socialMediaAdCount36,socialMediaAdCountAll,totalNumProdPurchased,custInitiatedContacts,avgDiscountValue12,customersales,wksSinceFirstPurch,DemHomeOwner,customerGender,EstimatedIncome,regionMedHomeVal,birthDate,customerSubscrStat,techSupportEval,Review_Text,Title,customerAge,AvgPurchasePerAd12
0,30,2,7,2,125,83.75,77.9,26,45,87,11,21,34,12,2,15,968.53,96,Unknown,M,68000,57980,04FEB1995,Platinum,4,,,30,3.2211538462
0,30,3,17,2,50,48,40.55,17,38,43,7,17,17,9,2,10,325.73,65,HomeOwner,F,123000,41730,17DEC1989,Platinum,2,,,35,2.8235294118
0,0,0,4,10,0,0,62.5,35,35,95,4,4,23,14,2,,493.25,129,HomeOwner,M,83000,380120,,Platinum,4,,,,0
1,43,4,17,1,50,32.5,29.4,14,35,36,6,16,15,8,2,6,201.58,65,HomeOwner,F,164000,30680,19NOV1985,Platinum,2,,,39,2.3214285714
0,25,4,16,2,105,86,72.5,14,34,38,6,16,15,8,2,17.75,956.27,64,Unknown,M,73000,93860,14DEC1985,Platinum,3,,,39,6.1428571429
1,30,1,24,3,75,60,47,11,31,40,6,15,17,5,2,15,920.9,76,HomeOwner,F,108000,32630,07JAN1997,Platinum,3,,,28,5.4545454545
0,31,0,16,5,100,100,100,12,17,14,5,5,6,1,0,,1116.45,40,HomeOwner,M,54000,96980,25JUL1989,Gold,,,,35,8.3333333333
0,19,1,17,5,100,100,100,11,16,14,4,6,5,1,1,20,1108.58,41,HomeOwner,U,54000,58630,10NOV1991,Gold,5,,,33,9.0909090909
0,19,0,6,5,50,75,62.5,12,16,14,4,4,5,2,0,,775.15,39,Unknown,M,83000,71760,17NOV1998,Gold,,,,26,6.25
0,29,0,16,5,100,100,100,12,17,14,5,5,6,1,0,,1111.41,40,Unknown,M,54000,61490,14MAR2002,Gold,,,,22,8.3333333333
0,32,0,15,5,125,125,58.15,23,32,56,3,3,14,8,2,,1753.11,92,HomeOwner,M,89000,156910,23NOV2005,Member,5,,,19,5.4347826087
0,49,1,16,5,125,125,125,12,17,14,5,7,6,1,1,25,1744.98,40,Unknown,M,43000,53690,16JUN1978,Gold,5,,,46,10.416666667
0,22,1,18,3,250,250,250,7,27,33,4,15,14,4,2,50,4254.37,65,HomeOwner,F,22000,119470,05FEB2006,Platinum,5,,,19,35.714285714
1,22,0,16,5,75,75,75,11,16,13,4,4,5,1,0,,586.56,40,HomeOwner,M,70000,119600,30JAN1979,Gold,,,,46,6.8181818182
0,35,0,15,2,125,127,105.9,29,50,73,6,6,19,11,1,,1746.94,89,Unknown,M,51000,88790,27APR2005,Platinum,5,,,19,4.3793103448
0,32,0,20,5,100,100,100,10,16,15,4,4,5,1,0,,1124.04,44,HomeOwner,F,54000,189540,,Gold,,,,,10
0,44,2,20,2,90,81.25,51.5,13,35,65,6,17,26,10,2,16.5,593.77,125,HomeOwner,M,100000,120120,06JUL2002,Platinum,3,,,22,6.25
0,38,1,17,5,125,125,125,11,16,14,5,7,6,1,1,25,1753.35,41,HomeOwner,M,43000,62400,11JUL1996,Gold,5,,,28,11.363636364
0,53,5,16,1,30,32.15,27.5,15,36,54,6,17,22,16,3,5.8,210.29,88,HomeOwner,F,173000,134030,08DEC1988,Platinum,1,,,36,2.1433333333
0,36,3,23,3,105,110,101,12,31,35,6,17,16,5,2,22,1117.33,65,HomeOwner,F,53000,483600,04AUG2004,Platinum,3,,,20,9.1666666667
0,24,1,5,5,100,100,100,8,18,16,3,7,6,2,1,20,1124.32,48,Unknown,M,54000,94380,27MAR1993,Gold,5,,,31,12.5
0,13,3,17,1,25,25,16.9,12,33,66,6,17,31,32,3,4.67,181.99,150,Unknown,M,257000,65000,05MAY2002,Platinum,1,,,22,2.0833333333
1,36,3,21,2,30,30,30.85,11,32,58,5,16,23,12,3,6,215.64,113,HomeOwner,M,157000,159510,18MAY2006,Platinum,1,,,18,2.7272727273
1,41,5,17,2,50,41,41,12,30,30,6,15,13,5,2,8.2,263.12,57,Unknown,M,122000,57330,27OCT1993,Platinum,2,,,31,3.4166666667
0,27,1,21,5,75,75,75,4,7,7,1,3,3,1,1,15,773.13,45,Unknown,U,70000,110370,,Member,5,,,,18.75
0,52,3,18,3,50,45,40,14,33,31,6,15,13,5,2,9,335.95,56,Unknown,U,125000,114660,,Platinum,3,,,,3.2142857143
0,37,1,26,3,100,75,75,9,26,25,4,11,10,2,1,10,700.14,57,Unknown,M,70000,101660,15DEC1994,Platinum,5,,,30,8.3333333333
0,26,4,18,1,25,22.15,19.6,13,34,75,6,17,33,39,3,4.25,179.2,151,Unknown,M,229000,32110,31MAY2002,Platinum,1,,,22,1.7038461538
1,14,1,16,5,75,90,63.15,14,36,82,6,17,35,19,3,18,788.27,146,HomeOwner,M,83000,768820,02MAY1996,Platinum,3,,,28,6.4285714286
0,32,1,17,5,100,100,45,13,32,40,6,15,16,5,2,20,1108.83,77,HomeOwner,F,113000,94250,13NOV1997,Platinum,3,,,27,7.6923076923
0,43,3,16,1,25,28.35,26.55,13,34,54,6,16,21,13,2,6.33,199.22,101,Unknown,M,178000,86190,12MAY2004,Platinum,1,,,20,2.1807692308
0,36,4,19,1,45,39.3,35.85,11,30,40,5,15,17,12,3,6.75,233.86,76,HomeOwner,F,138000,112450,05NOV2003,Platinum,2,,,21,3.5727272727
0,23,0,19,3,50,36.65,35,12,29,71,5,5,28,15,3,,354.03,151,Unknown,F,141000,58500,24DEC1996,Platinum,2,,,28,3.0541666667
0,47,1,16,5,100,100,100,11,16,13,5,7,6,1,1,20,1112.5,40,HomeOwner,M,54000,72540,11OCT2005,Gold,5,,,19,9.0909090909
0,37,1,6,3,0,75,50,11,28,29,6,13,13,4,2,20,708.27,67,HomeOwner,M,102000,89180,21JAN1986,Platinum,5,,,39,6.8181818182
1,32,1,17,3,70,63.35,46.8,13,33,68,6,15,28,11,2,14,531.04,145,Unknown,M,109000,139620,29JUN1997,Platinum,2,,,27,4.8730769231
0,39,3,18,2,30,31.25,31,14,29,28,6,13,11,5,2,6.67,229.29,56,HomeOwner,M,156000,63310,14JUN2005,Platinum,2,,,19,2.2321428571
1,48,3,18,2,50,35,31.1,13,32,74,6,15,32,18,3,6,214.58,133,HomeOwner,F,156000,102180,06APR2004,Platinum,2,,,20,2.6923076923
0,36,1,16,3,75,68.35,63.75,12,28,36,5,12,15,4,2,15,538.24,74,HomeOwner,M,82000,81510,12DEC1998,Platinum,5,,,26,5.6958333333
1,42,2,18,2,65,58.75,39.85,12,33,84,5,15,33,28,3,10.5,403.86,152,HomeOwner,M,125000,84370,29NOV1996,Platinum,2,,,28,4.8958333333
1,26,1,17,3,55,55,35.55,13,31,71,6,15,27,18,3,11,508.42,129,Unknown,F,139000,76960,15JUL1984,Platinum,2,,,40,4.2307692308
0,40,2,24,3,60,60,46.5,11,30,69,5,15,27,20,3,12,497.49,124,Unknown,F,109000,54080,09JUL2006,Platinum,2,,,18,5.4545454545
0,42,3,20,3,75,83.35,83.35,13,31,31,6,14,12,3,2,16.67,698.83,57,HomeOwner,M,64000,50700,17APR2000,Platinum,5,,,24,6.4115384615
1,40,3,15,2,40,44,36.95,11,32,62,6,17,25,18,3,9,270.06,105,HomeOwner,M,134000,214110,,Platinum,2,,,,4
0,36,1,19,3,75,57.5,43.75,12,30,36,6,13,14,4,2,15,496.25,77,HomeOwner,F,115000,72540,22JUN2002,Platinum,5,,,22,4.7916666667
1,30,2,24,3,100,75,43.75,11,31,51,6,15,18,8,2,15,741.53,99,HomeOwner,F,115000,82680,07JUL1992,Platinum,3,,,32,6.8181818182
0,35,1,16,5,75,75,75,6,8,7,1,2,2,1,1,15,783.58,40,Unknown,U,70000,117520,,Member,5,,,,12.5
1,31,1,16,5,100,100,100,12,17,14,5,7,6,1,1,20,1233.97,40,Unknown,M,54000,150540,04JUL1997,Gold,5,,,27,8.3333333333
0,25,1,21,5,100,100,100,8,11,11,2,4,4,1,1,20,1121.37,45,Unknown,M,54000,87100,,Member,5,,,,12.5
0,22,0,24,5,75,75,63.35,10,26,62,4,4,19,6,2,,778.68,112,HomeOwner,F,82000,89830,28NOV1999,Platinum,5,,,25,7.5
0,34,0,4,5,125,80,83.75,25,37,65,3,3,16,12,2,,1088.71,98,HomeOwner,M,63000,118560,16FEB1986,Platinum,5,,,38,3.2
0,32,1,21,5,100,100,100,7,13,12,3,6,5,1,1,20,1121.65,45,Unknown,M,54000,349050,,Gold,5,,,,14.285714286
0,24,2,18,2,50,38.75,21.65,15,37,77,6,17,32,24,3,8,326.13,147,Unknown,F,211000,87880,14JAN2004,Platinum,2,,,21,2.5833333333
0,23,1,20,5,100,100,100,10,16,16,4,7,6,1,1,20,1125.54,44,HomeOwner,F,54000,130000,,Gold,5,,,,10
0,42,1,15,3,105,90,76.65,11,30,34,5,13,13,3,2,15,955.9,65,HomeOwner,M,69000,73060,17OCT2003,Member,5,,,21,8.1818181818
0,19,1,16,5,150,150,150,11,15,13,5,7,6,1,1,30,1753.65,40,Unknown,F,36000,365690,04JUN1989,Gold,5,,,35,13.636363636
0,56,0,26,5,125,125,125,4,10,9,2,2,5,1,0,,1736.47,50,Unknown,M,43000,126620,,Member,,,,,31.25
1,36,3,18,2,50,71.25,63.55,13,33,55,6,16,23,7,2,13.33,280.64,99,HomeOwner,M,82000,707720,14MAY2006,Platinum,2,,,18,5.4807692308
0,36,1,16,3,75,63.35,49.45,14,33,46,6,14,18,9,2,16,551.58,80,Unknown,F,103000,76310,,Platinum,5,,,,4.525
1,16,3,19,2,85,78.75,68.3,13,35,90,6,17,34,29,3,16,526.02,151,Unknown,F,77000,327080,,Platinum,3,,,,6.0576923077
0,32,1,27,5,100,100,100,4,9,8,2,5,5,1,1,20,1119.71,51,Unknown,M,54000,51480,,Member,5,,,,25
1,37,4,16,2,100,88.75,48.8,14,35,78,6,16,31,17,3,17.75,693.12,151,HomeOwner,M,105000,287690,05JAN2006,Platinum,3,,,19,6.3392857143
0,42,2,4,3,125,100,108.35,10,24,22,4,10,9,3,2,20,1128.16,53,Unknown,M,50000,113100,,Platinum,5,,,,10
1,8,2,16,3,50,30,26.1,15,34,50,6,15,20,9,2,7.5,236.06,90,Unknown,F,181000,456820,,Platinum,2,,,,2
1,27,2,15,3,50,112.5,75,14,32,36,6,15,15,4,2,22.5,738.06,68,HomeOwner,F,70000,120770,,Platinum,3,,,,8.0357142857
0,29,1,15,5,75,75,75,7,9,9,2,3,3,1,1,15,787.94,39,HomeOwner,F,70000,696670,,Member,5,,,,10.714285714
0,23,0,26,5,125,125,77.5,11,31,72,5,5,30,8,2,,1742.52,145,HomeOwner,M,68000,479440,19JUN2005,Platinum,4,,,19,11.363636364
1,27,1,20,5,75,75,75,8,15,13,3,6,5,1,1,15,927.56,44,HomeOwner,M,70000,292760,18JAN1994,Gold,5,,,31,9.375
0,21,6,19,1,100,39.6,43.45,13,34,39,6,16,16,8,3,7.92,224.42,69,HomeOwner,F,116000,101660,24JUN1989,Platinum,3,,,35,3.0461538462
0,34,6,21,1,100,70.85,63.2,13,31,50,5,16,20,11,3,14.17,509.78,92,Unknown,F,82000,763620,,Platinum,3,,,,5.45
0,33,3,15,1,75,75,56.5,14,36,79,6,17,33,23,3,14,592.7,149,HomeOwner,M,91000,59020,30DEC1990,Platinum,3,,,34,5.3571428571
1,36,3,18,2,65,56,45.45,13,33,52,6,15,22,11,2,10.33,349.17,99,HomeOwner,M,111000,281580,06JAN1996,Platinum,2,,,29,4.3076923077
0,3,2,16,2,25,27.5,26.45,13,31,33,6,15,14,7,2,6.5,216.95,64,Unknown,M,179000,56940,,Platinum,2,,,,2.1153846154
0,18,2,15,2,60,61.25,59,13,28,26,6,14,12,5,2,13.5,394.38,53,HomeOwner,M,88000,253890,13APR1994,Platinum,3,,,30,4.7115384615
0,32,0,9,3,50,60,63.1,33,51,79,7,7,19,13,2,,398.67,89,Unknown,M,83000,193440,16JUN2005,Platinum,3,,,19,1.8181818182
1,28,3,19,2,50,57.5,42.65,13,35,63,6,17,27,15,3,10.33,375.78,147,HomeOwner,F,118000,355940,24FEB1999,Platinum,2,,,25,4.4230769231
0,36,1,24,5,75,75,75,8,18,16,3,7,6,1,1,15,773.77,48,HomeOwner,M,70000,205790,25MAR1993,Gold,5,,,31,9.375
1,35,1,17,5,75,75,75,11,16,14,4,6,5,1,1,15,711.56,41,Unknown,F,70000,383110,,Gold,5,,,,6.8181818182
1,45,2,20,3,30,62.5,46.25,13,31,32,6,15,13,4,2,12.5,403.58,57,Unknown,F,110000,66820,,Platinum,2,,,,4.8076923077
1,36,2,16,2,65,63.75,58.15,15,36,70,6,16,29,16,3,13,385.46,149,Unknown,M,89000,212810,15JAN2001,Platinum,2,,,24,4.25
1,40,6,15,1,15,23.65,24.25,14,34,80,6,17,34,33,3,5.33,161.3,153,Unknown,F,192000,69810,,Platinum,1,,,,1.6892857143
0,40,1,19,5,75,75,75,10,15,12,4,6,5,1,1,15,771.08,43,HomeOwner,M,70000,206050,26APR2001,Gold,5,,,23,7.5
0,27,1,20,5,75,75,75,4,7,6,2,4,4,1,1,15,770.52,44,Unknown,U,70000,211250,,Member,5,,,,18.75
0,37,2,18,3,75,75,56.65,12,32,46,6,16,19,6,2,15,709.34,89,HomeOwner,F,91000,204880,23APR1987,Platinum,3,,,37,6.25
0,35,0,20,5,125,125,125,11,17,16,5,5,6,1,0,,1753.73,44,Unknown,F,43000,35750,,Gold,,,,,11.363636364
0,32,0,16,5,75,75,75,11,16,13,4,4,5,1,0,,772.02,40,HomeOwner,F,70000,400790,30MAR1997,Gold,,,,27,6.8181818182
1,0,3,19,2,75,33.75,23.35,13,33,78,6,16,34,36,4,4,198.46,150,HomeOwner,F,198000,98020,16DEC1995,Platinum,3,,,29,2.5961538462
1,37,2,19,2,50,43,40,14,34,37,6,15,14,6,2,10,303.36,65,Unknown,F,125000,235170,,Platinum,3,,,,3.0714285714
0,37,0,20,5,75,75,75,8,14,13,3,3,4,1,0,,773.19,44,Unknown,F,70000,113620,,Gold,,,,,9.375
1,48,4,16,1,50,50,47.2,14,33,40,6,17,17,9,2,10,265.9,69,HomeOwner,M,108000,116870,29MAR2003,Platinum,2,,,21,3.5714285714
0,29,4,16,1,35,30,24.5,16,38,84,6,17,32,21,3,6,204.55,146,Unknown,M,191000,570960,09JUN2005,Platinum,1,,,19,1.875
0,30,1,16,5,90,90,90,11,16,13,4,6,5,1,1,18,1086.22,40,Unknown,M,59000,274820,29NOV1999,Gold,5,,,25,8.1818181818
0,29,0,20,5,100,100,100,10,16,16,4,4,5,1,0,,1107.02,44,HomeOwner,M,54000,64610,31OCT1998,Gold,,,,26,10
0,4,3,15,2,70,67.5,67.5,13,34,33,6,16,14,4,2,16.33,425.18,59,Unknown,F,78000,174720,,Platinum,3,,,,5.1923076923
0,28,2,20,3,100,83.35,57.2,13,32,53,6,15,20,9,2,17.5,712.77,89,Unknown,F,90000,40040,26JUN1990,Platinum,3,,,34,6.4115384615
1,33,1,24,5,75,75,75,7,18,15,3,7,6,1,1,15,711.56,48,HomeOwner,F,70000,312390,16NOV2005,Gold,5,,,19,10.714285714
0,30,0,15,3,75,65,51.65,10,25,28,4,4,10,3,1,,548.25,68,Unknown,F,99000,53560,,Platinum,5,,,,6.5
1,15,1,18,3,45,33.35,36.15,16,35,65,6,15,24,13,2,5,243.33,112,HomeOwner,F,137000,231530,06JUL2005,Platinum,2,,,19,2.084375
1,36,0,22,5,100,100,85,10,22,46,4,4,14,6,2,,1010.51,113,HomeOwner,F,63000,40690,04JUL2006,Platinum,3,,,18,10
0,42,1,24,2,55,55,40.45,11,32,62,6,16,28,11,2,11,379.04,140,Unknown,U,124000,122850,13DEC1998,Platinum,2,,,26,5
0,31,1,17,5,100,100,100,9,14,13,3,5,5,1,1,20,1122.09,41,Unknown,M,54000,90610,,Gold,5,,,,11.111111111
