LostCustomer,regionPctCustomers,numOfTotalReturns,wksSinceLastPurch,basktPurchCount12Month,LastPurchaseAmount,AvgPurchaseAmount12,AvgPurchaseAmountTotal,intAdExposureCount12,intAdExposureCount36,intAdExposureCountAll,socialMediaAdCount12,socialMediaAdCount36,socialMediaAdCountAll,totalNumProdPurchased,custInitiatedContacts,avgDiscountValue12,customersales,wksSinceFirstPurch,DemHomeOwner,customerGender,EstimatedIncome,regionMedHomeVal,birthDate,customerSubscrStat,techSupportEval,Review_Text,Title,customerAge,AvgPurchasePerAd12
0,29,1,17,5,125,125,125,11,16,14,5,7,6,1,1,25,1751.99,41,HomeOwner,M,43000,196690,21JUN1988,Gold,5,,,36,11.363636364
0,48,3,16,3,85,78.35,78.35,13,27,25,6,13,11,3,2,15.67,709.6,53,HomeOwner,M,67000,192400,,Platinum,5,,,,6.0269230769
0,25,1,17,5,100,100,100,4,6,5,2,3,3,1,1,20,1118.63,41,Unknown,M,54000,37440,,Member,5,,,,25
0,35,1,21,5,75,75,75,8,15,13,3,6,5,1,1,15,777.44,45,Unknown,F,70000,53950,,Gold,5,,,,9.375
0,29,2,24,3,75,62.5,62.5,10,23,22,4,10,9,2,2,12.5,539.66,53,Unknown,F,83000,357500,04AUG1997,Platinum,5,,,27,6.25
0,37,6,11,1,100,85.55,83.75,29,49,107,11,22,38,20,3,17,582.17,102,HomeOwner,F,63000,81120,26NOV2003,Platinum,3,,,21,2.95
0,18,1,26,3,75,75,54,9,28,43,4,12,16,5,2,15,703.84,88,Unknown,M,95000,213720,18DEC2005,Platinum,5,,,19,8.3333333333
0,29,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,788.81,41,HomeOwner,F,70000,205790,09JUN1998,Gold,5,,,26,7.5
1,23,3,21,3,100,76.65,64.15,13,32,60,6,17,24,23,3,15.33,442.97,100,HomeOwner,F,81000,341250,07DEC1998,Platinum,3,,,26,5.8961538462
0,45,1,21,5,100,100,63.9,15,25,62,6,12,23,9,3,20,1122.99,135,Unknown,F,82000,67990,13NOV2001,Platinum,3,,,23,6.6666666667
0,34,2,23,3,80,65,65,10,23,24,4,10,9,2,2,13,650.25,52,HomeOwner,F,80000,450840,10FEB2003,Platinum,5,,,22,6.5
0,29,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,784.83,41,Unknown,M,70000,34320,,Gold,5,,,,7.5
0,40,1,18,3,80,65,65,10,23,21,4,10,9,2,1,10,650.63,53,Unknown,F,80000,226850,02FEB2001,Platinum,5,,,24,6.5
1,18,5,15,1,20,36.65,29.75,15,35,61,6,17,25,19,3,7.4,205.6,113,Unknown,M,162000,111410,25MAR2003,Platinum,1,,,21,2.4433333333
0,39,1,15,5,75,75,75,7,9,9,2,3,3,1,1,15,771.77,39,HomeOwner,F,70000,119600,10DEC1975,Member,5,,,49,10.714285714
0,33,2,23,3,80,65,65,10,27,25,4,11,10,2,2,13,651.99,57,Unknown,F,80000,290030,07FEB2003,Platinum,5,,,22,6.5
0,65,1,24,3,50,50,34.7,11,26,73,3,10,20,17,3,10,385.04,114,HomeOwner,M,142000,72150,15FEB2002,Platinum,2,,,23,4.5454545455
0,48,1,16,3,75,65,53.35,9,29,45,4,13,16,6,2,15,545.09,88,HomeOwner,F,96000,328120,01JAN2006,Platinum,5,,,19,7.2222222222
1,27,4,17,1,50,51.65,51.65,13,32,33,6,15,13,6,2,10,266.68,57,HomeOwner,F,99000,134290,22NOV1999,Platinum,2,,,25,3.9730769231
0,37,1,26,3,75,62.5,58.35,10,26,35,4,11,14,3,2,10,544.08,80,Unknown,M,89000,212550,,Platinum,5,,,,6.25
0,27,1,20,5,115,115,115,10,17,15,4,7,6,1,1,23,1116.51,44,Unknown,F,47000,180440,28JUN2002,Gold,5,,,22,11.5
1,20,1,21,5,100,100,100,10,17,15,4,7,6,1,1,20,1508.97,45,HomeOwner,F,54000,276250,03MAY1991,Gold,5,,,33,10
0,29,1,21,5,75,75,75,9,16,15,3,6,5,1,1,15,789.19,45,HomeOwner,F,70000,126230,,Gold,5,,,,8.3333333333
0,25,1,21,3,100,75,75,10,25,25,4,11,10,2,1,20,709.82,56,HomeOwner,F,70000,280280,,Platinum,5,,,,7.5
0,45,3,7,2,50,50,42.25,24,44,64,11,21,26,11,2,10,377.89,86,HomeOwner,M,119000,83200,06MAR2002,Platinum,2,,,22,2.0833333333
1,31,1,17,5,115,115,115,11,16,14,5,7,6,1,1,23,1211.58,41,Unknown,F,47000,456820,,Gold,5,,,,10.454545455
0,28,1,17,5,100,100,100,9,14,13,3,5,5,1,1,20,1124.15,41,HomeOwner,F,54000,63700,03FEB1994,Gold,5,,,31,11.111111111
0,9,1,26,3,250,250,145.7,7,29,45,3,14,19,7,2,50,4258.19,77,HomeOwner,F,37000,127270,19APR2007,Platinum,4,,,17,35.714285714
0,20,1,17,5,75,75,75,6,8,7,2,3,3,1,1,15,782.96,41,Unknown,M,70000,78650,,Member,5,,,,12.5
0,30,1,17,5,75,75,50,10,26,32,4,11,12,3,2,15,789.42,68,HomeOwner,F,102000,204490,14APR2002,Platinum,5,,,22,7.5
0,32,2,15,3,50,50,50,12,20,17,5,8,7,3,2,10,388.38,47,Unknown,F,102000,113100,,Gold,3,,,,4.1666666667
0,41,1,18,3,75,75,51,12,30,51,4,12,18,5,2,15,707.67,99,Unknown,F,100000,254800,,Platinum,5,,,,6.25
0,22,2,18,3,75,75,53.55,13,32,49,6,15,19,7,2,15,704.15,86,HomeOwner,F,96000,104260,22DEC1981,Platinum,3,,,43,5.7692307692
0,24,0,18,10,125,0,78.55,13,13,64,6,6,29,7,2,,673.31,146,HomeOwner,M,67000,180700,17MAY1990,Platinum,5,,,34,0
0,34,1,19,5,150,150,150,11,16,13,5,7,6,1,1,30,1742.94,43,Unknown,F,36000,85670,22JAN1974,Gold,5,,,51,13.636363636
0,34,1,24,5,125,125,125,9,19,17,4,8,7,1,1,25,1738.71,48,HomeOwner,F,43000,131690,23APR2002,Gold,5,,,22,13.888888889
0,43,1,18,3,125,62.5,70,14,27,48,6,11,18,5,2,15,649.64,105,HomeOwner,M,75000,282620,24JAN2006,Platinum,5,,,19,4.4642857143
1,33,1,22,5,100,100,62.5,10,21,19,4,8,7,2,1,20,713.27,59,Unknown,F,83000,70200,,Platinum,5,,,,10
0,31,1,15,3,50,60,45.85,9,20,32,4,9,12,6,2,15,501.19,101,HomeOwner,F,111000,45500,14DEC2001,Platinum,3,,,23,6.6666666667
0,49,4,17,2,240,111.25,83.35,7,16,21,4,11,10,6,2,22.25,1117.3,65,HomeOwner,M,64000,80340,08FEB1996,Platinum,4,,,29,15.892857143
0,16,6,7,1,100,68.35,76.35,28,47,65,11,21,24,11,3,15.17,496.16,69,HomeOwner,M,69000,49140,24APR2006,Platinum,3,,,18,2.4410714286
1,38,1,16,5,75,75,75,11,16,13,4,6,5,1,1,15,711.56,40,Unknown,F,70000,362570,,Gold,5,,,,6.8181818182
0,17,0,26,3,80,65,65,9,22,22,4,4,8,2,0,,638.23,56,HomeOwner,M,80000,36270,03AUG1994,Platinum,,,,30,7.2222222222
0,29,2,18,1,10,12.85,11.65,11,29,30,6,14,13,9,2,3,168.59,67,HomeOwner,M,338000,481520,29MAY2003,Platinum,5,,,21,1.1681818182
0,41,2,7,3,125,250,162.1,29,49,98,7,17,26,12,2,50,4262.95,103,Unknown,M,34000,105430,,Platinum,4,,,,8.6206896552
0,42,2,15,2,75,65,62.5,13,27,37,6,12,14,6,2,12.5,502.28,76,HomeOwner,F,83000,411710,,Platinum,5,,,,5
0,25,0,20,5,75,75,75,8,14,14,3,3,4,1,0,,783.28,44,Unknown,F,70000,27300,10OCT1981,Gold,,,,43,9.375
0,37,3,19,3,150,133.35,125,13,35,38,6,17,16,4,2,26.67,1740.24,65,HomeOwner,F,43000,566280,04JUL2000,Platinum,4,,,24,10.257692308
0,56,3,6,1,75,72.85,69.15,26,44,63,10,19,24,12,2,12,494.48,68,HomeOwner,M,76000,274170,,Platinum,3,,,,2.8019230769
0,22,2,23,3,100,100,100,9,26,24,5,13,11,3,2,20,828.71,56,Unknown,F,54000,182260,,Platinum,5,,,,11.111111111
0,29,0,18,3,60,55,48.85,13,32,57,6,6,22,13,2,,492.14,100,Unknown,F,104000,37180,,Platinum,2,,,,4.2307692308
0,38,1,19,3,50,58.35,43.55,13,33,67,6,16,25,14,3,15,508.51,112,Unknown,F,116000,128830,12MAR1988,Platinum,2,,,36,4.4884615385
0,21,1,18,3,85,55,55,4,11,10,2,6,6,2,1,5,677.45,54,Unknown,M,94000,92690,,Member,5,,,,13.75
0,28,2,16,3,125,137.5,108.35,14,36,38,6,17,16,3,2,27.5,1747.91,64,Unknown,F,50000,89310,26MAR1984,Platinum,5,,,40,9.8214285714
0,18,0,15,3,75,62.5,62.5,12,19,16,5,5,7,2,0,,1032.62,44,HomeOwner,M,83000,23530,26FEB1993,Gold,,,,31,5.2083333333
0,39,3,25,1,50,55,65.75,14,36,53,6,17,22,26,3,11.33,378.12,77,Unknown,M,80000,91650,14APR1999,Platinum,2,,,25,3.9285714286
0,25,3,18,1,125,50,38.25,28,49,88,11,21,33,17,2,10,390.9,86,Unknown,U,130000,95550,11NOV2000,Platinum,4,,,24,1.7857142857
0,33,2,17,3,100,75,47.5,8,25,26,4,12,12,4,2,15,701.77,65,HomeOwner,F,107000,91780,,Platinum,5,,,,9.375
0,18,0,16,3,75,62.5,62.5,12,25,22,6,6,11,2,0,,1045.9,51,Unknown,M,83000,26520,,Gold,,,,,5.2083333333
0,22,1,18,5,75,125,81,13,35,53,6,17,22,5,2,25,1737.02,88,Unknown,M,65000,79170,13MAY1995,Platinum,3,,,29,9.6153846154
0,35,1,6,5,625,625,360.7,16,30,70,6,12,20,7,2,125,26019.55,101,Unknown,M,15000,73840,30MAY1994,Platinum,4,,,30,39.0625
0,47,2,18,2,100,90,77.95,10,29,53,5,15,22,17,3,20,583.52,92,HomeOwner,F,68000,97370,11JAN1991,Platinum,3,,,34,9
0,24,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,779.64,41,HomeOwner,M,70000,30940,31MAY1996,Gold,5,,,28,7.5
0,49,1,18,3,30,61.65,46.9,13,32,45,6,15,19,8,2,15,393.93,81,Unknown,F,108000,77610,,Platinum,2,,,,4.7423076923
1,39,2,6,2,100,64,59.65,24,43,92,9,18,32,14,3,12.5,397.99,105,Unknown,F,87000,124670,01FEB2005,Platinum,3,,,20,2.6666666667
1,44,3,4,2,50,70,60.5,23,43,60,6,16,20,10,2,15.33,278.62,93,HomeOwner,M,86000,70460,,Platinum,2,,,,3.0434782609
0,37,1,15,3,50,62.5,62.5,14,19,16,5,7,6,2,1,10,544.24,40,Unknown,U,83000,54730,,Gold,3,,,,4.4642857143
0,52,2,17,2,75,50,60,16,36,69,6,15,26,10,3,10,394.07,129,HomeOwner,F,87000,119600,04JAN2000,Platinum,3,,,25,3.125
0,29,1,15,2,25,31.25,28.8,12,34,77,6,17,33,29,3,10,229.63,148,Unknown,F,166000,57590,08FEB1993,Platinum,1,,,32,2.6041666667
0,41,2,24,3,75,76.65,42.95,12,34,76,6,17,34,22,3,13,697.95,154,HomeOwner,U,117000,65000,,Platinum,3,,,,6.3875
0,33,3,17,3,100,116.65,76.9,13,30,54,6,14,20,8,3,23.33,836.15,101,Unknown,M,69000,374660,,Platinum,3,,,,8.9730769231
0,33,1,25,3,100,102.5,62.35,11,32,75,6,16,32,15,3,21,835.64,140,Unknown,F,84000,70460,28NOV1988,Platinum,3,,,36,9.3181818182
0,15,4,21,2,50,50,45,12,32,63,6,17,25,18,3,10,383.45,104,Unknown,F,113000,179140,17FEB1999,Platinum,2,,,25,4.1666666667
0,54,1,15,3,75,70,60,12,33,61,5,15,23,11,2,15,552.09,101,Unknown,F,87000,98670,24JUN2004,Platinum,3,,,20,5.8333333333
0,38,1,17,5,125,125,125,11,16,14,5,7,6,1,1,25,1752.81,41,HomeOwner,F,43000,141180,27FEB1987,Gold,5,,,37,11.363636364
0,61,1,24,3,55,88.35,63.55,12,32,49,6,15,19,7,2,11,697.78,93,Unknown,M,82000,68250,22APR2003,Platinum,2,,,21,7.3625
0,0,1,20,3,60,55,40.4,13,30,66,6,13,28,12,3,12,496.48,154,HomeOwner,M,124000,56030,,Platinum,2,,,,4.2307692308
0,31,4,17,1,55,33.75,25.85,13,35,78,6,17,30,23,3,5.5,231.31,126,HomeOwner,F,182000,83590,04MAR2006,Platinum,2,,,18,2.5961538462
0,35,1,18,5,70,70,41.15,12,31,69,5,13,29,13,3,14,537.5,146,Unknown,M,122000,77480,14APR2001,Platinum,2,,,23,5.8333333333
0,34,2,20,2,75,65,42.25,7,28,73,4,15,30,20,3,11,499.19,146,Unknown,F,119000,43810,01NOV2005,Platinum,3,,,19,9.2857142857
0,27,1,17,5,125,125,110.4,23,43,90,10,19,35,12,2,25,1743.77,103,Unknown,F,49000,83850,20JAN1999,Platinum,5,,,26,5.4347826087
0,36,2,19,2,100,77.5,47.8,13,35,78,6,17,33,16,3,13.5,592.17,153,HomeOwner,F,107000,54730,27DEC1991,Platinum,3,,,33,5.9615384615
0,43,0,16,3,100,75,86.9,32,49,78,6,6,20,8,2,,710.61,100,Unknown,M,61000,122980,,Platinum,5,,,,2.34375
0,31,2,16,3,100,86.65,76.25,15,36,55,6,16,20,8,2,17.5,701.09,88,Unknown,M,69000,124800,20JUN1995,Platinum,3,,,29,5.7766666667
0,15,1,26,3,50,41.65,29.25,9,28,72,4,13,32,20,3,5,345.24,150,Unknown,F,164000,15210,,Platinum,2,,,,4.6277777778
0,19,5,21,2,60,42,33.2,12,29,70,5,15,32,22,3,8.4,321.12,126,HomeOwner,M,147000,64090,08MAY1986,Platinum,2,,,38,3.5
0,29,1,18,5,125,125,125,10,15,13,4,6,5,1,1,25,1742.32,42,HomeOwner,M,43000,436670,17NOV1999,Gold,5,,,25,12.5
0,41,4,19,2,25,45,40.7,12,32,66,6,16,26,14,3,10,295.13,128,HomeOwner,M,123000,60580,27MAR2000,Platinum,1,,,24,3.75
0,31,0,18,5,500,500,186.55,26,47,97,5,5,31,13,3,,8645.18,152,Unknown,M,29000,106600,27JUL1994,Platinum,4,,,30,19.230769231
0,32,1,24,2,84.75,82.45,45,14,35,81,6,16,32,28,3,16.95,591.67,148,Unknown,F,113000,67080,,Platinum,3,,,,5.8892857143
0,26,0,20,5,100,100,100,10,16,15,4,4,5,1,0,,1120.13,44,HomeOwner,F,54000,169780,26FEB2001,Gold,,,,23,10
0,35,1,19,3,100,63.35,38,13,34,64,6,16,26,10,2,8,643.97,129,Unknown,M,131000,53820,06FEB2006,Platinum,3,,,19,4.8730769231
0,26,2,11,2,90,68,61.65,29,50,95,11,21,35,15,3,15,499.53,103,HomeOwner,M,84000,71630,03MAY2002,Platinum,3,,,22,2.3448275862
0,36,4,15,1,50,20,21.1,14,34,50,6,17,22,23,3,4.25,225.33,89,Unknown,F,216000,67080,,Platinum,2,,,,1.4285714286
0,22,0,18,3,100,75,42,13,33,53,6,6,23,10,2,,715.47,116,HomeOwner,F,120000,219700,19JAN1984,Platinum,3,,,41,5.7692307692
0,42,4,22,1,50,55,43,12,31,48,6,15,19,10,2,10,376.86,87,Unknown,F,117000,111150,,Platinum,2,,,,4.5833333333
1,25,3,16,1,30,32.15,29.55,12,34,39,6,17,17,11,2,6.33,252.17,69,Unknown,F,163000,158080,15MAY1996,Platinum,1,,,28,2.6791666667
0,47,1,19,2,50,41.25,29.3,13,34,64,6,16,29,14,3,7,321.05,154,HomeOwner,M,164000,96590,15MAY2003,Platinum,2,,,21,3.1730769231
0,0,2,21,3,100,75,75,10,22,22,4,10,9,2,2,15,712.71,53,HomeOwner,M,70000,115700,28MAR1995,Platinum,5,,,29,7.5
0,51,1,25,3,75,68.35,43.75,12,33,80,6,16,32,30,3,12,546.58,153,Unknown,U,115000,147420,22MAY2003,Platinum,3,,,21,5.6958333333
0,34,2,18,3,50,50,32.3,13,31,66,6,13,28,13,3,10,399.69,150,HomeOwner,F,151000,26650,21MAY2005,Platinum,2,,,19,3.8461538462
