LostCustomer,regionPctCustomers,numOfTotalReturns,wksSinceLastPurch,basktPurchCount12Month,LastPurchaseAmount,AvgPurchaseAmount12,AvgPurchaseAmountTotal,intAdExposureCount12,intAdExposureCount36,intAdExposureCountAll,socialMediaAdCount12,socialMediaAdCount36,socialMediaAdCountAll,totalNumProdPurchased,custInitiatedContacts,avgDiscountValue12,customersales,wksSinceFirstPurch,DemHomeOwner,customerGender,EstimatedIncome,regionMedHomeVal,birthDate,customerSubscrStat,techSupportEval,Review_Text,Title,customerAge,AvgPurchasePerAd12
0,27,0,9,10,0,0,75.65,31,31,72,5,5,18,8,1,,492.94,81,HomeOwner,M,70000,553540,01MAR2003,Platinum,5,,,21,0
0,41,0,27,5,75,75,75,4,10,9,1,1,4,1,0,,770.98,51,Unknown,F,70000,150280,,Member,,,,,18.75
0,28,1,17,5,100,100,100,13,18,16,5,7,6,1,1,20,1117.62,41,HomeOwner,F,54000,42770,27JUL1997,Gold,5,,,27,7.6923076923
0,30,1,18,3,375,250,250,7,14,14,2,6,6,3,1,25,4247.12,57,Unknown,F,22000,76180,,Member,5,,,,35.714285714
0,28,0,18,10,175,0,175,11,11,13,5,5,5,1,0,,666.73,42,HomeOwner,F,31000,45630,04AUG2004,Gold,,,,20,0
0,30,2,19,2,75,58.75,58.75,7,14,14,2,6,6,4,2,10,378.79,57,Unknown,U,88000,243880,,Member,5,,,,8.3928571429
0,15,0,12,10,125,0,97.5,31,31,91,4,4,28,10,2,,669.16,154,HomeOwner,M,55000,197600,16FEB2004,Platinum,4,,,20,0
0,26,2,18,3,125,141.65,141.65,7,14,14,2,6,6,3,2,30,1740.5,56,Unknown,U,38000,63570,,Member,5,,,,20.235714286
0,45,1,21,5,100,100,100,10,17,15,4,7,6,1,1,20,1119.54,45,HomeOwner,M,54000,56030,26JUL1998,Gold,5,,,26,10
0,30,0,19,5,75,75,50,6,12,12,1,1,5,2,1,,778.58,59,Unknown,F,102000,133380,,Member,5,,,,12.5
0,35,1,26,3,85,80,51.8,11,33,60,5,16,23,11,2,15,716.44,101,Unknown,M,99000,91390,08DEC2004,Platinum,3,,,20,7.2727272727
0,0,1,6,5,100,100,100,14,19,16,5,7,6,2,1,20,1121.93,40,HomeOwner,M,54000,0,27FEB1987,Gold,5,,,37,7.1428571429
0,24,3,18,2,50,35,22,13,33,73,6,15,27,30,3,8,310.53,128,Unknown,U,208000,87880,15MAR1953,Platinum,2,,,71,2.6923076923
0,28,0,5,5,50,75,62.5,12,17,15,4,4,5,2,1,,786.35,40,Unknown,F,83000,108420,,Gold,3,,,,6.25
0,45,4,17,2,70,65,56.8,16,33,63,6,16,28,11,3,13.75,420.69,152,HomeOwner,F,91000,101920,05MAY2006,Platinum,2,,,18,4.0625
0,54,1,4,5,75,75,75,7,17,15,3,7,6,2,1,15,781.42,48,Unknown,F,70000,85670,29MAR2005,Gold,5,,,19,10.714285714
0,28,0,20,5,75,75,75,8,15,13,3,3,5,1,0,,778.51,44,Unknown,M,70000,55380,12JAN1987,Gold,,,,38,9.375
0,29,1,4,5,25,100,62.5,7,17,15,3,7,6,2,1,20,1124.97,48,Unknown,U,83000,53040,,Gold,2,,,,14.285714286
1,31,2,18,2,30,42.5,47.65,14,33,72,6,16,33,17,3,7.5,249.81,135,Unknown,M,107000,87750,28DEC1991,Platinum,1,,,33,3.0357142857
0,30,0,18,10,75,0,75,12,12,14,4,4,4,1,0,,497.49,42,Unknown,F,70000,58630,01JUN2006,Gold,,,,18,0
0,39,0,7,3,160,76.65,100.6,24,37,84,5,5,14,17,2,,956.17,116,Unknown,U,53000,24050,,Platinum,5,,,,3.19375
0,32,1,19,3,75,75,75,4,10,9,2,5,5,2,1,15,709.17,53,Unknown,U,70000,466050,,Member,5,,,,18.75
0,25,1,15,5,100,100,100,10,14,12,5,7,6,1,1,20,1106.82,39,HomeOwner,F,54000,96070,25MAR1993,Gold,5,,,31,10
0,40,1,16,5,100,100,100,4,6,5,2,3,3,1,1,20,1125.51,40,Unknown,F,54000,430040,,Member,5,,,,25
0,48,1,18,3,50,50,47.5,13,32,69,6,15,27,16,3,10,396.86,129,HomeOwner,M,107000,116480,11APR2007,Platinum,2,,,17,3.8461538462
0,43,1,16,5,100,100,100,4,6,5,2,3,3,1,1,20,1114.22,40,Unknown,U,54000,681330,,Member,5,,,,25
1,0,2,23,3,50,60,53.55,13,35,82,6,17,26,17,3,10.5,394.72,143,Unknown,F,96000,190450,,Platinum,2,,,,4.6153846154
0,39,1,21,5,125,125,125,4,7,7,2,4,4,1,1,25,1749.23,45,Unknown,U,43000,74490,,Member,5,,,,31.25
0,18,1,24,5,100,100,100,7,17,15,3,7,6,1,1,20,1116.62,48,HomeOwner,F,54000,208130,10JUN1993,Gold,5,,,31,14.285714286
0,15,3,16,1,40,37.5,35.7,4,10,10,2,5,5,7,2,7.33,235.07,53,Unknown,U,138000,58110,,Member,2,,,,9.375
0,41,2,15,3,50,41.65,41.65,6,11,11,2,5,5,3,2,7.5,346,48,Unknown,M,121000,88790,,Member,3,,,,6.9416666667
0,46,2,18,2,55,43.75,37.5,4,11,13,2,5,6,6,2,8,312.38,59,Unknown,F,132000,75920,,Member,2,,,,10.9375
0,54,1,6,3,170,141.65,99.2,22,41,99,8,18,35,31,3,33,1744.38,145,Unknown,F,54000,118690,02FEB1955,Platinum,4,,,70,6.4386363636
0,41,1,23,5,100,100,100,8,15,14,3,6,5,1,1,20,1120.34,47,Unknown,M,54000,745680,18JUL2004,Gold,5,,,20,12.5
0,46,2,17,2,40,43.75,32.35,13,32,77,6,15,32,30,3,9.5,286.48,150,Unknown,F,151000,168220,12MAY1997,Platinum,2,,,27,3.3653846154
0,0,1,21,5,75,75,62.5,10,27,28,4,11,11,2,1,15,784.52,63,Unknown,U,83000,720980,28APR1989,Platinum,5,,,35,7.5
0,5,1,24,5,100,100,100,8,18,17,3,7,6,1,1,20,1110.99,48,Unknown,F,54000,113750,,Gold,5,,,,12.5
0,25,0,15,5,75,75,75,7,9,9,2,2,3,1,0,,789.68,39,HomeOwner,F,70000,138580,19MAR1993,Member,,,,31,10.714285714
1,31,1,6,3,500,275,346.9,23,41,89,8,16,21,8,2,60,3946.8,88,HomeOwner,M,16000,185770,01JAN1998,Platinum,5,,,27,11.956521739
0,31,0,16,5,75,75,75,12,17,14,4,4,5,1,0,,774.31,40,Unknown,U,70000,115050,,Gold,,,,,6.25
0,24,0,18,5,125,125,104.15,14,33,62,6,6,22,6,2,,1744.12,92,Unknown,M,52000,354120,13NOV1992,Platinum,5,,,32,8.9285714286
0,63,2,21,3,55,48.35,39.1,12,31,52,6,15,21,11,3,10,388,100,Unknown,F,128000,114270,14JAN2005,Platinum,2,,,20,4.0291666667
0,21,2,16,2,75,70,49.65,12,28,47,6,16,22,15,2,12.5,499.77,85,HomeOwner,F,103000,69680,23MAR1996,Platinum,3,,,28,5.8333333333
0,26,1,7,3,1750,1375,738.15,33,55,109,6,17,26,8,2,300,82998.18,99,HomeOwner,M,8000,190450,17FEB1994,Platinum,5,,,30,41.666666667
0,39,1,18,3,80,76.65,56.9,13,31,50,6,14,20,8,2,16,716.53,89,HomeOwner,M,91000,110240,24MAR1951,Platinum,5,,,73,5.8961538462
0,17,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,788.22,41,HomeOwner,M,70000,52520,15DEC1998,Gold,5,,,26,7.5
0,0,6,20,1,60,53.5,46.1,24,45,111,10,21,43,55,4,10.17,382.56,149,Unknown,F,110000,174070,,Platinum,2,,,,2.2291666667
0,48,3,24,3,125,125,86,11,30,36,6,16,16,5,2,25,1748.49,69,HomeOwner,M,62000,55900,,Platinum,4,,,,11.363636364
0,22,0,6,10,50,0,62.95,40,40,126,8,8,27,27,3,,343.2,137,HomeOwner,F,83000,443690,23FEB2002,Platinum,2,,,22,0
0,37,1,21,5,75,75,75,8,15,13,3,6,5,1,1,15,779.99,45,Unknown,M,70000,58110,20OCT1991,Gold,5,,,33,9.375
0,34,3,23,2,100,87.5,50.75,13,32,66,6,16,24,26,3,16.67,596.71,105,Unknown,M,101000,47840,,Platinum,3,,,,6.7307692308
0,0,1,7,5,1095,500,919,29,35,38,5,8,7,5,1,100,8637.8,43,Unknown,F,6000,0,06FEB2000,Gold,5,,,25,17.24137931
0,35,0,15,5,155,155,82.5,29,46,96,6,6,31,22,3,,1744.4,152,HomeOwner,F,64000,61490,18NOV1992,Platinum,4,,,32,5.3448275862
0,47,2,18,2,100,85,79.15,13,29,29,6,15,13,6,2,10,587.95,57,HomeOwner,M,67000,70980,31JAN2004,Platinum,5,,,21,6.5384615385
0,33,3,9,2,1000,375,437.5,30,52,55,6,17,16,6,2,66.67,8635.76,65,Unknown,F,13000,90870,,Platinum,4,,,,12.5
0,30,1,17,5,100,100,100,11,16,14,5,7,6,1,1,20,1115.26,41,HomeOwner,M,54000,41340,15JUN1991,Gold,5,,,33,9.0909090909
0,51,1,18,3,125,92.5,72.5,15,37,75,6,17,31,14,3,21,955.19,140,HomeOwner,M,73000,85150,17JUN2004,Platinum,4,,,20,6.1666666667
0,21,2,14,3,500,325,154.5,31,53,79,6,17,23,20,3,47.5,8641.11,88,Unknown,M,35000,41860,21OCT2001,Platinum,4,,,23,10.483870968
0,24,6,21,1,25,24.3,26.4,13,34,67,6,17,26,32,3,4.83,166.85,113,Unknown,M,179000,92430,25MAY2004,Platinum,1,,,20,1.8692307692
0,30,1,17,5,100,100,100,10,15,13,4,6,5,1,1,20,1115.32,41,Unknown,F,54000,66950,24FEB2004,Gold,5,,,20,10
0,27,2,16,3,75,56.65,55,14,32,30,6,15,13,4,2,11.5,494.78,56,Unknown,F,94000,161200,,Platinum,5,,,,4.0464285714
1,36,4,23,2,100,71.25,60.45,12,27,77,6,15,23,11,3,14.25,481.12,117,HomeOwner,F,86000,332280,13JUN2003,Platinum,3,,,21,5.9375
0,31,3,17,3,125,111.65,100.85,19,41,99,7,18,37,18,3,22.33,1115.72,137,Unknown,F,53000,121940,,Platinum,4,,,,5.8763157895
0,26,0,6,3,75,83.35,60.25,37,59,116,9,9,29,19,2,,697.27,117,HomeOwner,F,86000,161460,03JUL2005,Platinum,5,,,19,2.2527027027
0,60,1,21,5,100,100,87,13,32,52,6,15,18,5,2,20,1120.95,87,HomeOwner,M,61000,159380,30JUL2001,Platinum,5,,,23,7.6923076923
0,53,1,18,3,105,105,76.9,13,32,51,6,15,19,8,2,25,1116.82,88,HomeOwner,M,69000,123240,,Platinum,5,,,,8.0769230769
0,40,1,16,5,75,75,75,11,16,13,4,6,5,1,1,15,770.53,40,HomeOwner,M,70000,187070,04DEC2002,Gold,5,,,22,6.8181818182
0,44,0,26,5,125,125,111.1,17,35,92,4,4,22,9,2,,1749.82,111,Unknown,F,48000,64870,,Platinum,5,,,,7.3529411765
0,34,1,8,5,135,205,142.65,30,50,101,7,17,26,15,2,41,1754.7,116,Unknown,F,38000,67600,18APR2004,Platinum,4,,,20,6.8333333333
0,24,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,773.86,41,HomeOwner,F,70000,121160,12JAN1989,Gold,5,,,36,7.5
0,42,3,18,2,80,75,46.45,15,34,85,6,15,31,34,3,14.67,588.83,154,HomeOwner,F,109000,71500,10JAN2005,Platinum,3,,,20,5
0,36,0,19,3,75,45,45,10,19,18,4,4,6,2,0,,490.15,56,Unknown,M,113000,64610,,Platinum,,,,,4.5
0,22,1,17,5,140,140,85.7,16,35,86,6,16,33,14,3,28,1743.11,153,HomeOwner,M,62000,125710,01DEC2001,Platinum,4,,,23,8.75
0,22,1,24,5,75,75,75,7,17,16,3,7,6,1,1,15,777.41,48,HomeOwner,F,70000,97760,21MAY1992,Gold,5,,,32,10.714285714
0,32,4,17,2,100,95,58.45,13,30,45,6,16,19,13,3,19,581.67,77,Unknown,F,89000,188370,27MAY2006,Platinum,3,,,18,7.3076923077
0,56,3,17,2,75,67,67,14,33,32,6,15,13,5,2,13.33,503.25,57,HomeOwner,M,78000,108420,22DEC2004,Platinum,5,,,20,4.7857142857
0,43,1,18,3,150,125,112.5,13,32,32,6,15,13,4,1,25,1738.06,57,HomeOwner,M,48000,75010,11APR2000,Platinum,5,,,24,9.6153846154
0,44,0,23,10,100,0,100,8,8,13,3,3,5,1,0,,674.13,47,Unknown,F,54000,108030,15DEC2003,Gold,,,,21,0
1,53,1,6,3,75,108.35,92.15,30,50,105,11,20,36,23,3,24,1059.73,127,HomeOwner,F,58000,126100,21OCT2000,Platinum,3,,,24,3.6116666667
0,26,0,20,5,100,100,100,11,17,16,4,4,5,1,0,,1120.34,44,HomeOwner,M,54000,62010,23FEB1989,Gold,,,,35,9.0909090909
0,37,3,17,1,100,67.85,44.25,10,24,58,4,13,19,27,3,13.33,509.97,149,Unknown,F,114000,442520,,Platinum,3,,,,6.785
0,44,2,24,3,125,125,90,11,33,50,6,17,21,5,2,25,1745.26,89,HomeOwner,F,59000,144430,11DEC2004,Platinum,5,,,20,11.363636364
0,37,3,19,2,100,73,45,13,35,70,6,17,30,16,3,12.67,503.99,146,Unknown,F,113000,96720,01NOV2002,Platinum,3,,,22,5.6153846154
0,22,1,17,5,140,140,140,13,18,16,5,7,6,1,1,28,1751.86,41,HomeOwner,M,39000,106340,05JUL1951,Gold,5,,,73,10.769230769
0,29,0,15,10,25,0,67.5,34,34,73,4,4,16,6,1,,504.3,92,HomeOwner,M,78000,153530,10JUL2005,Platinum,2,,,19,0
0,48,1,16,5,75,75,75,11,16,13,4,6,5,1,1,15,780.79,40,Unknown,F,70000,120250,11JUN1988,Gold,5,,,36,6.8181818182
0,54,1,16,3,60,56.65,65,14,34,74,6,15,29,18,3,12,495.49,128,Unknown,U,80000,143130,29APR2004,Platinum,2,,,20,4.0464285714
0,0,1,19,3,125,91.65,85,26,40,58,6,13,12,5,1,10,949.65,75,Unknown,M,63000,102830,,Platinum,5,,,,3.525
0,37,5,17,2,125,187,239.1,30,51,109,6,17,27,22,3,37.4,1739.89,104,Unknown,F,23000,189670,,Platinum,4,,,,6.2333333333
0,37,3,17,3,100,100,87.5,12,32,35,6,15,14,4,2,20,839.75,65,HomeOwner,F,61000,32370,04DEC1954,Platinum,3,,,70,8.3333333333
0,22,2,18,3,125,133.35,106.35,20,29,43,2,6,14,11,2,25,1740.31,93,Unknown,F,51000,205790,15JAN1986,Member,4,,,39,6.6675
0,41,0,18,10,100,0,100,10,10,12,4,4,4,1,0,,665.02,42,Unknown,U,54000,73320,03FEB1993,Gold,,,,32,0
0,59,4,16,1,50,49.5,33.5,14,35,74,6,16,30,30,3,11,278.55,144,HomeOwner,M,146000,48230,26JAN2006,Platinum,2,,,19,3.5357142857
0,19,4,16,2,100,66,52.85,13,33,35,6,15,14,7,2,13.25,508.88,65,Unknown,M,97000,36530,17NOV1991,Platinum,3,,,33,5.0769230769
0,31,3,6,1,75,52.15,46.45,29,51,83,10,21,30,17,2,11,385.63,84,HomeOwner,F,109000,83590,20JAN1992,Platinum,3,,,33,1.7982758621
0,36,2,23,3,125,112.5,112.5,13,28,25,6,13,11,2,2,22.5,1123.55,54,Unknown,M,48000,75270,14JUN1993,Platinum,5,,,31,8.6538461538
0,46,2,18,3,75,60,50,12,30,39,6,15,16,5,2,10.5,487.72,80,HomeOwner,F,102000,122590,21NOV1997,Platinum,5,,,27,5
0,38,1,17,5,125,125,125,11,16,14,5,7,6,1,1,25,1747.34,41,HomeOwner,M,43000,109070,08DEC2000,Gold,5,,,24,11.363636364
0,41,2,18,2,100,93,70.4,23,45,73,10,21,28,12,2,20,579.56,69,HomeOwner,U,75000,241280,20OCT1988,Platinum,3,,,36,4.0434782609
0,25,1,21,5,100,100,100,8,15,13,3,6,5,1,1,20,1114.43,45,Unknown,M,54000,97760,,Gold,5,,,,12.5
0,43,0,17,10,75,0,79,31,31,66,4,4,15,5,1,,485.52,77,HomeOwner,F,67000,38220,04DEC1996,Platinum,5,,,28,0
1,43,2,19,2,70,65,44.35,13,35,65,6,17,26,15,3,13,442.44,113,HomeOwner,F,114000,81120,23FEB2006,Platinum,2,,,18,5
