LostCustomer,regionPctCustomers,numOfTotalReturns,wksSinceLastPurch,basktPurchCount12Month,LastPurchaseAmount,AvgPurchaseAmount12,AvgPurchaseAmountTotal,intAdExposureCount12,intAdExposureCount36,intAdExposureCountAll,socialMediaAdCount12,socialMediaAdCount36,socialMediaAdCountAll,totalNumProdPurchased,custInitiatedContacts,avgDiscountValue12,customersales,wksSinceFirstPurch,DemHomeOwner,customerGender,EstimatedIncome,regionMedHomeVal,birthDate,customerSubscrStat,techSupportEval,Review_Text,Title,customerAge,AvgPurchasePerAd12
0,30,2,18,3,35,38.35,38.35,14,24,22,6,11,9,3,2,8,315.33,48,HomeOwner,F,130000,54990,29JUN2002,Gold,2,,,22,2.7392857143
0,28,0,15,5,100,100,100,11,15,13,5,5,6,1,0,,1122.34,39,Unknown,F,54000,85670,,Gold,,,,,9.0909090909
0,42,2,15,3,75,75,70,12,32,39,6,15,15,5,2,15,707.4,68,Unknown,M,75000,145210,,Platinum,5,,,,6.25
0,55,1,22,2,50,48.75,30.4,12,31,63,6,15,28,14,3,10,326.88,135,Unknown,F,159000,99320,06APR2004,Platinum,2,,,20,4.0625
0,12,1,17,5,100,100,100,11,15,13,4,6,5,1,1,20,1110.75,41,Unknown,F,54000,48880,01MAY2003,Gold,5,,,21,9.0909090909
0,19,3,16,2,85,78.75,69,16,34,32,6,15,13,5,2,16,590.28,56,Unknown,M,76000,91000,,Platinum,5,,,,4.921875
0,43,2,18,3,150,125,131.25,16,36,46,6,16,19,4,2,25,1748.74,80,HomeOwner,M,41000,151970,10JAN2003,Platinum,5,,,22,7.8125
0,24,1,21,5,100,100,100,10,17,15,4,7,6,1,1,20,1122.23,45,HomeOwner,M,54000,73190,22JUL1982,Gold,5,,,42,10
0,0,3,4,1,80,88.35,67.9,25,47,89,11,22,33,19,2,17,587.51,115,Unknown,F,77000,169260,,Platinum,3,,,,3.534
0,34,0,19,5,100,100,100,10,14,13,4,4,4,1,0,,1109.56,43,HomeOwner,F,54000,71370,20DEC2003,Gold,,,,21,10
0,25,2,18,3,75,61.65,58.75,11,29,33,5,13,13,4,2,11,488.8,65,HomeOwner,M,88000,83590,16DEC1988,Platinum,5,,,36,5.6045454545
0,41,1,20,3,125,125,77.5,17,35,64,6,14,24,6,2,25,1749.7,128,HomeOwner,M,68000,93990,27FEB2005,Platinum,4,,,19,7.3529411765
0,29,4,17,2,75,62.5,62.5,13,27,27,6,13,11,4,2,12.5,507.37,53,Unknown,F,83000,65520,26JUL2006,Platinum,3,,,18,4.8076923077
0,39,0,20,5,100,100,100,11,17,16,4,4,5,1,0,,1115.92,44,Unknown,M,54000,48750,24OCT1999,Gold,,,,25,9.0909090909
0,27,3,15,2,155,172,128.5,14,35,53,6,16,19,10,2,35.33,1745.43,80,HomeOwner,F,42000,75010,26NOV2002,Platinum,4,,,22,12.285714286
0,45,5,21,1,50,38.55,31.45,12,31,49,6,17,22,14,3,7.4,230.54,89,HomeOwner,M,154000,64870,15JUN2004,Platinum,2,,,20,3.2125
0,29,2,15,3,50,50,39,8,27,44,4,13,17,10,2,10,395.01,89,Unknown,M,128000,65520,17APR2003,Platinum,2,,,21,6.25
0,48,2,18,3,75,100,91.65,16,27,29,7,12,13,3,2,20,838.02,53,HomeOwner,F,58000,116090,18JUL2001,Gold,5,,,23,6.25
1,45,5,15,1,50,46.05,43.45,13,34,36,6,16,15,8,2,7.9,262.66,65,HomeOwner,F,116000,83850,10JUN2005,Platinum,2,,,19,3.5423076923
0,30,0,13,3,100,83.35,74.1,36,57,98,6,6,28,17,2,,703.89,129,HomeOwner,F,71000,63570,,Platinum,3,,,,2.3152777778
0,45,0,18,3,60,60,55.3,6,24,66,3,3,27,17,2,,483.09,154,Unknown,F,93000,79300,,Platinum,2,,,,10
0,32,1,17,5,125,125,125,11,16,14,5,7,6,1,1,25,1751.24,41,HomeOwner,M,43000,138710,15OCT2003,Gold,5,,,21,11.363636364
1,28,2,8,3,125,125,177.5,23,42,64,9,20,27,10,2,25,1103.42,100,Unknown,M,31000,440960,04AUG1997,Platinum,4,,,27,5.4347826087
0,23,2,17,3,150,137.5,137.5,13,20,18,6,10,8,2,2,27.5,1740.03,45,HomeOwner,F,39000,60580,30DEC1992,Gold,5,,,32,10.576923077
0,24,1,16,3,75,65,47.5,11,27,38,5,11,14,4,2,15,550.39,77,Unknown,F,107000,76700,,Platinum,5,,,,5.9090909091
0,61,5,18,1,75,70,53.35,16,36,62,6,17,23,18,3,14,502.91,98,Unknown,M,96000,67730,13NOV2004,Platinum,3,,,20,4.375
0,60,1,18,3,120,121.65,88.75,13,35,67,6,17,29,12,2,25,1755.2,136,HomeOwner,M,60000,106470,21JUN2006,Platinum,3,,,18,9.3576923077
0,30,1,18,3,110,90,65.55,13,35,50,6,17,21,9,2,22,963.56,81,HomeOwner,F,80000,110890,25DEC1988,Platinum,5,,,36,6.9230769231
0,38,2,16,3,100,100,58,13,30,61,6,16,30,10,3,20,824.29,149,HomeOwner,F,89000,67080,28DEC2005,Platinum,3,,,19,7.6923076923
0,52,2,17,3,100,75,75,12,23,21,6,11,9,2,2,15,711.49,48,HomeOwner,F,70000,91520,02NOV2003,Gold,5,,,21,6.25
0,27,1,21,5,100,100,77.2,13,31,77,6,14,20,9,2,20,1109.62,116,Unknown,M,68000,215020,,Platinum,3,,,,7.6923076923
0,32,2,16,3,135,133.35,131.25,16,38,65,6,17,24,8,2,26,1745.91,111,HomeOwner,F,41000,344500,23OCT2001,Platinum,4,,,23,8.334375
0,28,0,5,10,50,0,63.25,38,38,95,7,7,27,17,2,,341.07,129,HomeOwner,F,82000,170690,26MAY1996,Platinum,2,,,28,0
0,28,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,773.66,41,HomeOwner,F,70000,72280,29JAN2000,Gold,5,,,25,7.5
0,33,6,17,1,75,86.1,61.25,14,33,75,6,17,32,28,3,17.5,593.33,146,Unknown,F,85000,64740,,Platinum,3,,,,6.15
0,12,3,17,3,125,100,100,15,29,28,6,13,11,3,2,20,1112.61,53,Unknown,F,54000,59410,,Platinum,5,,,,6.6666666667
0,42,3,17,2,85,83.75,57.9,25,47,77,9,20,30,12,3,19,581.34,104,HomeOwner,F,89000,192790,26JUN2005,Platinum,3,,,19,3.35
0,23,0,19,3,85,80,73,11,29,47,5,5,19,5,1,,709.21,97,Unknown,F,72000,75660,01APR2001,Platinum,5,,,23,7.2727272727
0,36,0,25,5,50,50,50,27,44,62,6,6,17,7,1,,518.71,81,HomeOwner,M,102000,48880,25JAN2001,Platinum,3,,,24,1.8518518519
0,33,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,783.33,41,Unknown,F,70000,38220,,Gold,5,,,,7.5
0,32,2,20,3,75,62.5,62.5,10,24,23,4,10,9,2,2,12.5,546.13,55,Unknown,M,83000,138320,,Platinum,5,,,,6.25
0,36,1,17,5,110,110,67.5,14,21,19,6,9,7,2,1,22,1114.39,43,HomeOwner,F,78000,112970,14DEC2005,Gold,5,,,19,7.8571428571
0,36,1,21,3,100,95,72.25,13,34,58,6,17,23,11,2,20,714.8,93,Unknown,F,73000,112970,,Platinum,3,,,,7.3076923077
0,43,2,24,3,60,78.35,60,11,31,52,6,17,24,9,2,16,710.02,103,HomeOwner,M,87000,123110,05JAN1999,Platinum,2,,,26,7.1227272727
0,0,2,18,2,50,53.75,41.5,14,34,58,6,15,24,10,2,10.5,387.44,134,Unknown,F,121000,0,,Platinum,2,,,,3.8392857143
0,12,1,23,5,100,100,100,8,15,14,3,6,5,1,1,20,1119.1,47,HomeOwner,F,54000,63700,14JAN2006,Gold,5,,,19,12.5
0,29,0,18,3,100,90,82.9,14,36,60,6,6,25,12,2,,697.12,110,HomeOwner,F,64000,94380,11OCT1997,Platinum,5,,,27,6.4285714286
0,26,1,20,5,75,75,75,8,15,14,3,6,5,1,1,15,777.61,44,HomeOwner,M,70000,139750,19APR2001,Gold,5,,,23,9.375
0,32,2,18,2,300,275,245,13,31,32,5,14,13,5,2,50,4248.37,56,Unknown,M,23000,79170,18NOV2005,Platinum,5,,,19,21.153846154
0,28,1,24,3,80,65,65,5,12,13,3,7,6,2,1,16,1041.79,56,HomeOwner,F,80000,66040,01MAY1993,Platinum,5,,,31,13
0,39,0,10,10,125,0,89.5,32,32,83,5,5,22,10,2,,677.84,105,HomeOwner,F,60000,78650,17MAY2000,Platinum,4,,,24,0
0,21,1,22,5,75,75,75,8,15,13,3,6,5,1,1,15,773.58,46,HomeOwner,F,70000,83460,22JUN1986,Gold,5,,,38,9.375
0,32,2,17,2,40,40,25.55,10,30,73,5,14,32,21,3,7.5,290.07,149,Unknown,M,184000,95420,04APR2004,Platinum,2,,,20,4
0,46,3,15,1,45,52.2,39.15,15,37,66,6,17,25,23,3,10,235.99,105,Unknown,F,127000,119470,,Platinum,2,,,,3.48
0,29,1,17,3,125,166.65,82.5,19,41,94,7,18,34,18,3,50,1753.14,129,Unknown,F,64000,61750,,Platinum,4,,,,8.7710526316
1,26,1,17,5,100,100,100,10,15,13,4,6,5,1,1,20,708.97,41,Unknown,F,54000,63830,06APR1995,Gold,5,,,29,10
0,31,3,18,1,75,83.35,75,13,32,31,6,15,13,8,2,18.33,582.21,56,HomeOwner,M,70000,112450,,Platinum,5,,,,6.4115384615
0,30,1,17,5,100,100,100,10,15,13,4,6,5,1,1,20,1106.13,41,HomeOwner,F,54000,37570,01AUG1992,Gold,5,,,32,10
0,44,0,26,5,50,50,33.35,6,22,75,2,2,20,21,3,,509.34,152,Unknown,M,147000,58760,07JUL2006,Platinum,2,,,18,8.3333333333
0,29,0,18,10,125,0,105,13,13,63,6,6,26,9,2,,660.69,110,HomeOwner,M,51000,90480,29OCT1997,Platinum,4,,,27,0
0,24,1,26,5,100,100,74,9,25,51,4,10,19,5,2,20,1121.18,112,HomeOwner,M,71000,244530,05JUL2005,Platinum,3,,,19,11.111111111
0,28,0,18,5,100,100,112.5,11,24,27,6,6,12,2,1,,1118.7,65,HomeOwner,F,48000,140010,03APR1988,Platinum,5,,,36,9.0909090909
0,24,1,18,3,125,75,76.65,13,34,38,6,16,16,6,2,15,964.46,68,HomeOwner,M,69000,74490,05NOV1990,Platinum,5,,,34,5.7692307692
0,29,1,17,5,75,75,75,10,15,14,4,6,5,1,1,15,784.05,41,HomeOwner,M,70000,62660,30NOV1998,Gold,5,,,26,7.5
0,0,1,20,5,500,500,500,28,36,34,6,10,8,2,1,100,8640.62,45,Unknown,M,11000,54600,,Gold,5,,,,17.857142857
0,47,1,18,3,100,75,65,14,36,77,6,17,34,15,3,15,708.04,151,Unknown,M,80000,93860,17JUN2003,Platinum,3,,,21,5.3571428571
0,17,1,20,3,90,83.35,63.35,13,35,40,6,17,17,6,2,18,698.52,68,HomeOwner,F,82000,60970,20OCT1992,Platinum,5,,,32,6.4115384615
0,32,0,18,5,200,200,39.4,13,32,74,6,6,31,24,3,,1745.85,154,HomeOwner,F,127000,36400,29MAY2004,Platinum,4,,,20,15.384615385
0,44,3,4,1,30,42.85,25.75,24,44,107,6,16,29,52,3,7.67,235.9,126,HomeOwner,F,183000,94640,19JUL1955,Platinum,1,,,69,1.7854166667
0,30,1,16,3,15,65,65,10,14,13,4,6,5,2,1,23,1034.76,41,Unknown,F,80000,82030,,Gold,2,,,,6.5
0,38,3,19,2,40,50,41.65,12,31,44,6,17,19,12,2,10.67,281.04,76,HomeOwner,F,121000,83460,11MAR1993,Platinum,2,,,31,4.1666666667
0,27,0,23,10,100,0,100,8,8,14,3,3,5,1,0,,666.34,47,HomeOwner,F,54000,51740,17JUN1998,Gold,,,,26,0
1,29,6,15,1,15,45.65,38.85,16,37,49,6,17,18,13,3,9.5,227.25,77,HomeOwner,F,128000,128830,10APR1999,Platinum,1,,,25,2.853125
0,34,1,17,5,125,125,125,11,16,14,5,7,6,1,1,25,1739.9,41,HomeOwner,F,43000,44200,15JUL1994,Gold,5,,,30,11.363636364
0,49,1,17,5,75,75,41.05,11,27,65,4,11,24,14,3,15,781.21,137,HomeOwner,M,122000,71500,16OCT2005,Platinum,3,,,19,6.8181818182
0,30,3,15,3,75,61.65,46.55,14,26,83,3,8,23,26,3,12.33,485.85,154,Unknown,F,109000,76310,31JUL1986,Platinum,3,,,38,4.4035714286
0,42,1,24,5,100,100,100,7,17,15,3,7,6,1,1,20,1114.24,48,HomeOwner,F,54000,216060,17MAY1989,Gold,5,,,35,14.285714286
0,30,2,15,3,75,62.5,62.5,12,19,17,5,8,7,2,2,12.5,555.68,44,Unknown,F,83000,101270,,Gold,5,,,,5.2083333333
0,0,0,26,10,125,0,118.75,26,26,62,5,5,17,4,0,,680.19,76,HomeOwner,M,45000,56420,,Platinum,,,,,0
1,42,2,16,1,50,45.85,45.85,12,28,27,6,14,12,6,2,7.5,262.02,57,HomeOwner,F,111000,75920,21NOV2002,Platinum,3,,,22,3.8208333333
0,22,1,17,5,125,125,125,11,16,14,5,7,6,1,1,25,1747.27,41,HomeOwner,M,43000,176930,26OCT1996,Gold,5,,,28,11.363636364
0,47,0,18,3,100,62.5,45,13,24,22,6,6,9,3,0,,646.19,64,Unknown,F,113000,70460,06JUL1987,Platinum,,,,37,4.8076923077
0,47,1,18,3,50,36.65,29.4,13,32,43,6,14,17,8,2,7,355.29,77,HomeOwner,M,164000,70460,05MAR2006,Platinum,2,,,18,2.8192307692
1,27,2,17,3,60,53.35,49,13,31,34,6,15,14,5,2,11,444.57,64,HomeOwner,M,104000,57590,,Platinum,3,,,,4.1038461538
0,32,1,18,3,100,62.5,62.5,11,23,21,4,9,8,2,1,5,651.98,53,Unknown,M,83000,101140,,Platinum,5,,,,5.6818181818
0,28,0,19,3,100,85,70,12,27,43,6,6,17,4,2,,704.68,100,HomeOwner,F,75000,83070,04APR1991,Platinum,5,,,33,7.0833333333
0,39,2,19,2,120,101.25,76.5,13,35,46,6,17,19,10,2,18.5,1117.11,76,HomeOwner,F,69000,102180,15MAY2002,Platinum,3,,,22,7.7884615385
0,55,1,21,3,90,85,65,13,33,49,6,16,20,7,2,18,697.86,87,HomeOwner,F,80000,95420,,Platinum,3,,,,6.5384615385
0,39,1,18,2,50,45,33.55,12,25,42,6,12,16,7,2,10,310.95,93,HomeOwner,M,146000,74490,09APR2003,Platinum,3,,,21,3.75
0,42,1,23,5,125,125,125,12,29,28,6,14,12,2,1,25,1744.77,59,HomeOwner,M,43000,131820,24MAR1999,Platinum,5,,,25,10.416666667
0,58,7,16,1,40,32.5,30.85,8,23,24,4,13,12,12,3,6.29,209.96,65,HomeOwner,F,157000,88270,12DEC2001,Platinum,2,,,23,4.0625
0,40,1,15,3,125,125,88.9,12,32,59,5,15,22,9,2,25,1737.5,100,HomeOwner,M,60000,88790,23JUN1994,Member,5,,,30,10.416666667
0,42,3,23,2,35,38.75,32.9,12,34,57,5,16,24,12,2,7,296.21,104,Unknown,F,148000,89830,06MAY1989,Platinum,1,,,35,3.2291666667
0,19,0,26,5,50,50,37.75,12,31,90,5,5,29,20,3,,510.08,143,Unknown,F,132000,52260,,Platinum,2,,,,4.1666666667
0,15,2,22,3,75,75,43.15,12,30,51,5,13,21,8,2,15,709.12,100,HomeOwner,U,117000,160550,,Platinum,3,,,,6.25
0,31,2,17,3,105,90,90,14,27,25,5,11,10,2,2,18,959.8,53,HomeOwner,F,59000,30420,,Platinum,5,,,,6.4285714286
0,38,2,21,3,100,100,100,9,25,25,4,11,10,2,2,20,839.86,56,HomeOwner,M,54000,167700,29JUN1996,Platinum,5,,,28,11.111111111
1,38,2,15,3,140,85,52.1,16,33,78,7,16,35,24,3,17,514.03,149,Unknown,F,99000,75140,03AUG2001,Platinum,4,,,23,5.3125
0,36,7,6,1,50,42,38.35,25,46,103,11,22,43,27,3,8.86,284.75,146,Unknown,F,130000,151970,,Platinum,2,,,,1.68
0,42,1,26,3,100,112.5,82.85,12,34,57,5,16,24,7,2,20,832.6,102,Unknown,F,64000,76700,18NOV2001,Platinum,5,,,23,9.375
0,32,0,14,5,250,250,170,26,37,55,7,7,17,4,2,,4266.3,101,HomeOwner,F,32000,282490,07MAY2003,Platinum,5,,,21,9.6153846154
0,25,0,26,5,75,75,51.25,9,27,44,4,4,16,4,2,,774.14,89,Unknown,M,100000,126230,11JAN1993,Platinum,5,,,32,8.3333333333
