LostCustomer,regionPctCustomers,numOfTotalReturns,wksSinceLastPurch,basktPurchCount12Month,LastPurchaseAmount,AvgPurchaseAmount12,AvgPurchaseAmountTotal,intAdExposureCount12,intAdExposureCount36,intAdExposureCountAll,socialMediaAdCount12,socialMediaAdCount36,socialMediaAdCountAll,totalNumProdPurchased,custInitiatedContacts,avgDiscountValue12,customersales,wksSinceFirstPurch,DemHomeOwner,customerGender,EstimatedIncome,regionMedHomeVal,birthDate,customerSubscrStat,techSupportEval,Review_Text,Title,customerAge,AvgPurchasePerAd12
1,33,1,20,3,25,50,44.15,16,34,55,7,15,19,6,2,10,410.44,101,HomeOwner,M,114000,165100,,Platinum,2,,,,3.125
0,40,3,18,3,125,173.35,161.25,13,32,31,6,15,13,4,2,34.67,1739.47,57,HomeOwner,M,34000,105170,,Platinum,5,,,,13.334615385
1,29,3,15,2,50,45,41.65,12,32,32,6,15,14,6,2,10,307.04,63,HomeOwner,F,121000,154440,21JUL2004,Platinum,3,,,20,3.75
0,28,3,21,2,30,34,31.8,13,35,65,6,17,24,14,3,6.67,281.83,104,Unknown,F,153000,20410,17JUL1992,Platinum,1,,,32,2.6153846154
0,33,1,22,5,75,75,75,7,13,13,3,6,5,1,1,15,786.82,46,Unknown,M,70000,235690,,Gold,5,,,,10.714285714
1,39,3,19,2,40,33,27.5,12,31,38,6,16,16,10,2,6.67,355.61,68,Unknown,F,173000,189540,09NOV2000,Platinum,2,,,24,2.75
0,24,6,18,1,30,30.7,29.3,12,31,37,6,17,17,14,3,6.33,211.46,69,Unknown,M,164000,140140,08APR1995,Platinum,1,,,29,2.5583333333
0,55,6,11,1,40,38.9,38.45,28,42,54,6,14,15,16,2,8.17,230.48,53,HomeOwner,F,129000,113880,10DEC1999,Platinum,2,,,25,1.3892857143
0,16,3,17,2,50,58.75,64.15,12,31,38,6,16,16,6,2,12.33,386.24,69,HomeOwner,F,81000,486330,08MAY2004,Platinum,2,,,20,4.8958333333
0,22,1,15,3,30,50,43.35,11,15,14,5,7,6,3,1,10,380.57,41,HomeOwner,F,116000,37180,16NOV1998,Gold,2,,,26,4.5454545455
0,20,2,16,2,40,34,30.9,13,33,48,6,15,19,11,2,8,283.72,88,HomeOwner,F,157000,485680,27FEB1994,Platinum,2,,,30,2.6153846154
0,0,1,22,3,50,76.65,46,24,45,81,4,14,22,20,3,20,701.91,99,HomeOwner,F,110000,84630,,Platinum,2,,,,3.19375
1,19,1,16,5,125,125,125,12,17,14,5,7,6,1,1,25,1356.69,40,HomeOwner,M,43000,350740,28JAN1990,Gold,5,,,35,10.416666667
1,41,4,17,1,60,53.55,50,14,31,37,6,16,15,8,2,11.25,457.88,65,Unknown,M,102000,433290,,Platinum,2,,,,3.825
0,25,3,21,2,95,93,81.25,12,33,56,6,17,24,12,2,20,596.56,100,HomeOwner,F,65000,294970,20FEB2001,Platinum,3,,,23,7.75
0,31,0,18,5,135,135,121.25,14,34,81,5,5,33,8,2,,1736.75,137,Unknown,M,45000,487370,22MAR2006,Platinum,4,,,18,9.6428571429
0,25,2,15,2,50,68,63.05,12,32,74,6,17,31,18,3,16,406.56,149,Unknown,M,83000,766090,08JAN1984,Platinum,2,,,41,5.6666666667
0,26,3,16,1,50,40,36,14,35,41,6,16,16,10,2,8.33,216.03,76,HomeOwner,M,137000,166920,21MAY1951,Platinum,2,,,73,2.8571428571
1,21,7,18,1,25,31,25.65,10,31,78,5,16,32,47,4,5.29,252.23,154,HomeOwner,F,184000,354900,28DEC1985,Platinum,1,,,39,3.1
0,40,0,15,5,75,75,45.3,19,37,91,4,4,28,16,3,,774.64,151,HomeOwner,F,112000,72930,15JUL2006,Platinum,3,,,18,3.9473684211
0,20,0,22,10,75,0,75,8,8,13,3,3,5,1,0,,498.67,46,Unknown,F,70000,0,,Gold,,,,,0
0,21,1,17,3,35,67.5,53.35,11,24,23,6,11,9,3,1,20,556.05,54,HomeOwner,F,96000,38090,27JUN2004,Platinum,2,,,20,6.1363636364
0,24,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,776.12,41,HomeOwner,F,70000,258050,19NOV1994,Gold,5,,,30,7.5
0,0,0,5,5,75,75,51.45,23,43,103,5,5,28,21,2,,787.16,137,HomeOwner,M,100000,113750,,Platinum,5,,,,3.2608695652
1,40,1,16,5,100,100,100,12,17,14,5,7,6,1,1,20,1008.97,40,HomeOwner,F,54000,508170,27OCT1988,Gold,5,,,36,8.3333333333
0,29,0,23,10,125,0,125,10,10,15,4,4,6,1,0,,669.5,47,HomeOwner,F,43000,101140,10DEC2005,Gold,,,,19,0
0,25,4,18,2,40,38,35.85,13,34,33,6,16,14,6,2,7.5,293.39,60,HomeOwner,F,138000,406120,06JUN2004,Platinum,2,,,20,2.9230769231
0,46,2,6,3,65,66.65,56.45,19,34,49,6,14,12,10,2,15,555.05,57,HomeOwner,F,92000,86970,10NOV2005,Platinum,3,,,19,3.5078947368
0,8,1,19,5,75,75,75,10,16,14,4,7,6,1,1,15,787.95,43,Unknown,F,70000,184990,,Gold,5,,,,7.5
0,32,0,19,3,115,96.65,88.35,17,39,99,6,6,33,15,3,,963.94,151,HomeOwner,F,60000,64740,14JAN1986,Platinum,3,,,39,5.6852941176
0,27,3,26,3,100,86.65,86.65,10,32,35,5,16,15,6,2,17.33,713.02,66,HomeOwner,M,61000,424580,07DEC2005,Platinum,3,,,19,8.665
1,27,3,22,1,50,35,31.25,12,33,34,6,16,15,8,2,7.67,218.51,65,Unknown,F,155000,24180,,Platinum,2,,,,2.9166666667
1,26,2,18,2,75,81.25,68,13,34,64,6,17,29,10,3,20,375.02,124,Unknown,F,77000,557180,24MAY1998,Platinum,3,,,26,6.25
0,45,1,20,3,75,62.5,43.75,11,26,36,5,11,13,4,2,15,550.4,77,HomeOwner,F,115000,128700,11MAR2002,Platinum,5,,,22,5.6818181818
1,37,1,18,3,75,65,51.9,13,34,51,6,16,21,8,2,11,535.03,91,HomeOwner,F,99000,415220,09JAN1992,Platinum,3,,,33,5
0,24,1,19,2,50,41.25,32.8,12,33,38,6,16,16,9,2,10,319.82,69,HomeOwner,F,149000,50180,01JUL1997,Platinum,3,,,27,3.4375
0,36,2,17,3,50,58.35,63.1,12,33,81,5,15,31,21,3,12.5,508.96,154,HomeOwner,M,83000,587730,08DEC1990,Platinum,2,,,34,4.8625
0,28,1,19,2,50,56.25,48.65,13,34,72,6,16,31,15,3,15,390.1,150,Unknown,M,105000,58500,,Platinum,2,,,,4.3269230769
1,20,4,21,1,50,39.15,27.4,13,33,72,6,17,33,33,3,8.25,259.82,134,HomeOwner,F,174000,296400,22MAY2006,Platinum,2,,,18,3.0115384615
0,21,2,17,1,35,34.15,29.4,14,35,37,6,16,15,8,2,6,230.53,65,HomeOwner,F,164000,51220,20JUL2002,Platinum,2,,,22,2.4392857143
0,32,4,22,1,45,51.65,44.6,13,33,46,6,17,20,13,2,10,239.49,81,Unknown,M,113000,93340,,Platinum,2,,,,3.9730769231
0,45,3,15,1,100,100,78.35,26,47,88,11,21,34,12,2,20,825.7,80,HomeOwner,F,67000,146640,17MAR1994,Platinum,3,,,30,3.8461538462
1,28,1,24,5,100,100,100,7,17,16,3,7,6,1,1,20,1008.97,48,HomeOwner,M,54000,453830,27JUN2001,Gold,5,,,23,14.285714286
0,35,2,16,1,25,23.35,22.5,13,33,36,6,15,15,8,2,5,181.67,68,Unknown,M,205000,66040,,Platinum,2,,,,1.7961538462
0,23,2,16,3,50,37.5,33.35,14,22,19,6,10,8,3,2,7.5,339.41,44,HomeOwner,M,147000,265720,04JAN2005,Gold,3,,,20,2.6785714286
0,35,2,18,2,50,50,45,12,31,36,6,15,15,7,2,10,396.41,76,Unknown,M,113000,56550,,Platinum,3,,,,4.1666666667
0,46,4,17,2,50,39,37.5,12,29,29,6,14,12,6,2,7.25,313.91,57,HomeOwner,M,132000,250640,30APR1990,Platinum,2,,,34,3.25
1,33,5,19,1,50,45,38.5,12,30,35,6,15,15,10,2,8.6,262.68,68,HomeOwner,F,129000,46020,24MAR1995,Platinum,2,,,29,3.75
1,25,1,24,5,100,100,100,7,17,15,3,7,6,1,1,20,1008.97,48,Unknown,F,54000,252590,,Gold,5,,,,14.285714286
0,35,1,17,5,75,75,75,4,6,5,2,3,3,1,1,15,781.08,41,Unknown,M,70000,164710,,Member,5,,,,18.75
1,22,1,23,5,100,100,100,8,18,16,3,7,6,1,1,20,1008.97,47,Unknown,F,54000,240630,05JAN1995,Gold,5,,,30,12.5
0,23,1,23,5,75,75,75,8,15,13,3,6,5,1,1,15,774.61,47,Unknown,F,70000,47190,26MAY1992,Gold,5,,,32,9.375
0,20,1,17,3,80,75,49,13,33,65,6,15,27,10,3,14,702.9,127,HomeOwner,F,104000,229450,07NOV2003,Platinum,3,,,21,5.7692307692
0,51,2,16,1,50,50,46.5,14,33,55,6,15,21,10,2,10,382.36,93,Unknown,U,109000,134680,11NOV2003,Platinum,2,,,21,3.5714285714
0,33,3,22,2,60,41.25,29.45,13,34,58,5,15,23,19,3,9,317.11,99,HomeOwner,F,163000,210210,09NOV1993,Platinum,2,,,31,3.1730769231
0,29,1,23,5,125,125,125,10,17,15,4,7,6,1,1,25,1739.32,47,Unknown,M,43000,129480,12MAR1996,Gold,5,,,28,12.5
1,33,4,16,2,50,39,35,12,33,39,6,16,16,7,2,7.25,296.57,69,HomeOwner,F,141000,200980,03JAN1992,Platinum,2,,,33,3.25
0,37,2,6,2,125,83,49.5,25,47,102,10,21,39,20,3,12.5,965.39,117,HomeOwner,F,103000,141050,07JAN2003,Platinum,4,,,22,3.32
0,27,1,19,3,70.3,73.45,49.1,13,34,82,6,16,33,24,3,15,549.73,153,HomeOwner,U,104000,119340,,Platinum,2,,,,5.65
0,28,1,16,5,115,115,115,12,17,14,5,7,6,1,1,23,1114.94,40,Unknown,F,47000,57720,,Gold,5,,,,9.5833333333
1,42,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,886.56,41,HomeOwner,F,70000,208780,19NOV1996,Gold,5,,,28,7.5
0,30,0,26,5,125,125,67.65,29,51,129,5,5,35,40,3,,1748.45,154,Unknown,F,77000,170690,14MAY2006,Platinum,4,,,18,4.3103448276
0,31,4,21,2,105,98,70,12,33,68,6,17,31,15,3,20,967.99,152,HomeOwner,U,75000,213850,02NOV1989,Platinum,3,,,35,8.1666666667
0,40,1,21,5,75,75,75,8,15,13,3,6,5,1,1,15,775.26,45,HomeOwner,F,70000,49140,04MAY1993,Gold,5,,,31,9.375
0,40,3,16,3,55,51.65,37.2,13,34,71,5,15,30,16,3,10.33,392.71,147,HomeOwner,F,133000,250250,21JAN2002,Platinum,2,,,23,3.9730769231
0,45,3,19,2,50,228.75,156.75,13,32,62,6,17,26,20,3,44.33,4257.6,116,HomeOwner,U,35000,128700,14JAN1998,Platinum,2,,,27,17.596153846
0,24,5,16,1,70,59.15,59.15,15,32,31,6,15,13,6,2,11.2,379.1,57,HomeOwner,M,88000,531050,10MAY2004,Platinum,2,,,20,3.9433333333
0,15,0,20,5,100,100,100,10,16,15,4,4,5,1,0,,1113.21,44,HomeOwner,F,54000,76050,24JUL2003,Gold,,,,21,10
1,45,1,17,3,80,76.65,42.9,14,33,73,6,15,27,19,3,16,571.65,129,Unknown,M,117000,446940,,Platinum,3,,,,5.475
0,30,0,16,5,125,125,78.55,22,41,75,5,5,20,7,2,,1743,99,HomeOwner,M,67000,711750,15JUL2006,Platinum,5,,,18,5.6818181818
1,15,1,16,5,75,75,75,11,16,13,4,6,5,1,1,15,927.56,40,Unknown,F,70000,182780,,Gold,5,,,,6.8181818182
0,37,1,16,5,125,125,125,12,17,14,5,7,6,1,1,25,1743.62,40,Unknown,F,43000,56680,16JUN1997,Gold,5,,,27,10.416666667
0,32,2,15,2,30,42.5,38.15,24,43,75,10,19,33,15,3,8.5,294.23,151,Unknown,M,130000,259090,26MAR2004,Gold,1,,,20,1.7708333333
0,21,1,16,5,125,125,125,12,17,14,5,7,6,1,1,25,1743.99,40,Unknown,F,43000,115310,29JUN2004,Gold,5,,,20,10.416666667
1,45,1,17,3,85,80,39.7,13,34,81,6,17,33,30,3,15,757.44,154,Unknown,F,126000,84890,20MAY1991,Platinum,3,,,33,6.1538461538
0,23,1,17,5,100,100,100,10,15,13,4,6,5,1,1,20,1115.55,41,HomeOwner,F,54000,140400,03JUN1993,Gold,5,,,31,10
0,42,1,18,5,100,100,100,10,15,12,4,6,5,1,1,20,1108.92,42,HomeOwner,M,54000,234650,06JAN2004,Gold,5,,,21,10
0,26,0,18,5,125,75,67.5,14,36,54,6,6,23,8,1,,788.42,125,HomeOwner,M,78000,174200,,Platinum,5,,,,5.3571428571
1,41,1,23,5,100,100,100,9,19,17,3,7,6,1,1,20,1008.97,47,HomeOwner,F,54000,127140,14NOV1983,Gold,5,,,41,11.111111111
0,17,2,17,2,30,35,32.5,12,31,36,6,15,16,8,2,6.5,292.01,68,Unknown,F,150000,113880,28MAR2005,Platinum,2,,,19,2.9166666667
0,27,2,19,2,45,45,41.75,12,34,67,6,17,26,20,3,9,292.49,110,Unknown,F,120000,177320,,Platinum,2,,,,3.75
0,42,1,18,3,60,55,39.75,15,35,82,6,15,31,19,3,10,488.21,154,HomeOwner,F,126000,121030,12APR2003,Platinum,2,,,21,3.6666666667
1,33,2,15,2,75,57,49.3,14,32,42,6,15,17,7,2,9.5,373.52,81,HomeOwner,M,104000,280540,15APR1995,Platinum,3,,,29,4.0714285714
0,24,0,18,10,100,0,74.5,14,14,71,6,6,28,10,2,,669.7,128,Unknown,M,71000,56940,22JAN2005,Platinum,5,,,20,0
0,38,0,15,5,75,75,75,9,13,11,4,4,5,1,0,,789.21,39,Unknown,F,70000,243750,,Gold,,,,,8.3333333333
0,31,0,18,3,100,100,58.6,23,44,98,6,6,32,18,3,,831.35,149,HomeOwner,F,88000,247780,19OCT2005,Platinum,3,,,19,4.347826087
1,25,1,16,5,125,125,125,11,16,14,5,7,6,1,1,25,1631.69,40,HomeOwner,M,43000,423020,25NOV1985,Gold,5,,,39,11.363636364
0,19,1,17,5,100,100,100,10,15,13,4,6,5,1,1,20,1122.7,41,Unknown,M,54000,116220,25NOV1981,Gold,5,,,43,10
1,25,1,18,3,75,53.35,37.2,13,33,56,6,15,21,9,2,15,503.03,102,HomeOwner,F,133000,644020,10JUN1999,Platinum,3,,,25,4.1038461538
0,27,4,18,1,70,58.35,46.35,24,43,75,11,20,29,11,3,11.5,393.46,80,Unknown,M,110000,62140,19MAR1994,Platinum,2,,,30,2.43125
1,69,1,15,5,30,75,52.5,12,17,14,4,6,5,2,1,15,633.93,40,HomeOwner,M,98000,255710,19MAY2005,Gold,2,,,19,6.25
0,34,0,19,5,125,125,75,13,25,48,6,6,17,4,2,,1753.66,97,Unknown,F,70000,75140,05MAR1992,Platinum,5,,,32,9.6153846154
1,24,2,18,2,50,54,35,13,33,64,6,17,28,14,3,9,370.57,137,HomeOwner,M,141000,386230,06JAN2007,Platinum,2,,,18,4.1538461538
0,48,1,25,5,110,110,66.9,12,34,53,6,17,21,8,2,22,1112.78,93,HomeOwner,F,78000,89050,05JUN1994,Platinum,3,,,30,9.1666666667
1,46,1,15,3,50,50,47.5,14,34,78,6,15,30,26,3,10,365.81,147,HomeOwner,M,107000,296270,16MAR2005,Platinum,2,,,19,3.5714285714
0,25,0,20,5,100,100,100,10,17,15,4,4,6,1,0,,1112.25,44,HomeOwner,F,54000,34970,03MAY1999,Gold,,,,25,10
1,22,6,16,1,50,47.15,40.2,14,34,71,6,17,29,23,3,9.5,264.43,128,HomeOwner,M,124000,513500,20MAY2004,Platinum,2,,,20,3.3678571429
0,29,1,17,5,75,75,75,5,7,6,1,2,2,1,1,15,772.73,41,Unknown,F,70000,114660,,Member,5,,,,15
1,24,5,16,1,50,37.5,30,14,34,71,6,17,27,17,3,7.6,238.39,121,HomeOwner,M,161000,122980,24MAR2005,Platinum,2,,,19,2.6785714286
0,34,1,21,5,115,115,115,10,17,15,4,7,6,1,1,23,1107.2,45,HomeOwner,F,47000,86710,19MAR1984,Gold,5,,,40,11.5
1,26,6,17,1,40,38.75,30.25,14,35,65,6,17,23,19,3,8,222.58,107,HomeOwner,F,160000,114660,23APR2007,Platinum,2,,,17,2.7678571429
