LostCustomer,regionPctCustomers,numOfTotalReturns,wksSinceLastPurch,basktPurchCount12Month,LastPurchaseAmount,AvgPurchaseAmount12,AvgPurchaseAmountTotal,intAdExposureCount12,intAdExposureCount36,intAdExposureCountAll,socialMediaAdCount12,socialMediaAdCount36,socialMediaAdCountAll,totalNumProdPurchased,custInitiatedContacts,avgDiscountValue12,customersales,wksSinceFirstPurch,DemHomeOwner,customerGender,EstimatedIncome,regionMedHomeVal,birthDate,customerSubscrStat,techSupportEval,Review_Text,Title,customerAge,AvgPurchasePerAd12
0,24,2,16,3,125,125,75,12,31,55,4,13,21,7,2,25,1754.86,104,HomeOwner,F,70000,50830,06APR2002,Platinum,4,,,22,10.416666667
0,67,3,19,1,60,52.85,32.15,15,37,72,6,17,29,20,3,11,391.13,150,HomeOwner,M,151000,88790,,Platinum,2,,,,3.5233333333
0,23,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,780.68,41,HomeOwner,M,70000,75400,09JAN1996,Gold,5,,,29,7.5
0,49,1,21,5,75,75,75,8,15,13,3,6,5,1,1,15,786.61,45,HomeOwner,M,70000,111410,08MAR1991,Gold,5,,,33,9.375
0,44,1,4,3,0,75,53.75,31,36,35,6,9,7,4,1,20,705.7,41,Unknown,F,96000,88790,15APR1992,Gold,5,,,32,2.4193548387
0,42,4,15,2,50,57,53,9,19,32,5,13,20,10,3,11.75,387.24,129,HomeOwner,M,97000,74360,,Platinum,2,,,,6.3333333333
0,29,2,19,2,90,83.75,63.55,16,37,86,6,16,25,17,3,17,588.57,112,HomeOwner,M,82000,312780,26APR2005,Platinum,3,,,19,5.234375
1,50,1,15,3,50,63.35,43.15,12,33,73,5,15,31,16,3,14,406.75,149,HomeOwner,U,117000,94640,,Platinum,2,,,,5.2791666667
0,31,4,5,1,75,58.35,55,26,43,57,11,19,21,10,2,12.5,380.11,73,HomeOwner,F,94000,123760,10JUN2002,Platinum,3,,,22,2.2442307692
0,5,1,20,5,100,100,100,10,17,15,4,7,6,1,1,20,1114.88,44,HomeOwner,M,54000,67080,07MAR1990,Gold,5,,,34,10
0,35,1,16,5,125,125,125,12,17,14,5,7,6,1,1,25,1743.63,40,Unknown,F,43000,49400,,Gold,5,,,,10.416666667
0,23,2,18,3,75,50,50,11,24,21,4,9,8,2,2,10,502.45,54,Unknown,F,102000,72930,19JAN1995,Platinum,5,,,30,4.5454545455
0,33,4,21,2,125,82.5,58.85,23,44,87,10,20,34,13,2,16.5,957.64,103,HomeOwner,F,88000,120250,05NOV2004,Platinum,4,,,20,3.5869565217
1,0,2,18,3,50,75,52.2,13,34,66,6,16,25,18,3,15,439.93,109,Unknown,M,98000,527540,28OCT1993,Platinum,2,,,31,5.7692307692
0,44,1,15,5,100,100,100,8,10,10,3,4,4,1,1,20,1124.55,39,Unknown,M,54000,50440,26JUL2000,Member,5,,,24,12.5
0,26,2,22,3,75,75,75,10,27,25,4,11,10,2,2,15,713.86,57,Unknown,F,70000,361400,23FEB2001,Platinum,5,,,23,7.5
0,22,1,18,3,50,55,44.45,13,32,68,6,14,24,9,2,11,385.85,140,HomeOwner,F,114000,45370,30MAY2006,Platinum,2,,,18,4.2307692308
0,31,1,19,3,75,61.65,35.4,13,33,57,6,15,24,13,2,12,493.54,120,HomeOwner,M,139000,585000,25OCT2004,Platinum,3,,,20,4.7423076923
0,37,1,15,5,75,75,75,7,9,9,2,3,3,1,1,15,790.35,39,HomeOwner,F,70000,45370,21NOV1991,Member,5,,,33,10.714285714
1,13,3,18,1,25,25,23.55,12,33,54,6,17,23,14,3,5.33,162.91,103,HomeOwner,F,197000,347100,14JUN2004,Platinum,1,,,20,2.0833333333
0,37,4,10,1,105,90.7,82.3,31,51,70,11,20,24,13,3,17.5,964.11,73,HomeOwner,M,64000,106730,26JUN2005,Platinum,3,,,19,2.9258064516
0,21,1,23,5,100,100,100,8,19,17,3,8,7,1,1,20,1115.16,47,Unknown,F,54000,0,,Gold,5,,,,12.5
0,26,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,781.31,41,HomeOwner,M,70000,121160,23MAR1974,Gold,5,,,50,7.5
0,12,2,24,3,75,62.5,62.5,9,23,21,4,10,9,2,2,12.5,550.42,55,HomeOwner,F,83000,284830,14NOV2002,Platinum,5,,,22,6.9444444444
1,28,1,21,5,80,80,65,10,24,29,4,9,10,2,2,16,10512.9,69,Unknown,F,80000,140660,24DEC2005,Platinum,5,,,19,8
0,19,1,23,5,75,25,50,10,22,22,4,9,8,2,1,5,498.3,52,HomeOwner,F,102000,457470,05JUL1992,Platinum,5,,,32,2.5
0,36,1,15,3,50,75,75,12,17,15,5,7,6,2,1,20,704.63,41,HomeOwner,M,70000,176150,27APR1990,Gold,3,,,34,6.25
0,31,1,27,3,100,70,63.35,10,27,28,4,12,11,3,1,8,644.2,57,Unknown,M,82000,182780,,Platinum,5,,,,7
0,25,2,22,3,100,75,75,10,27,26,4,11,10,2,2,15,703.54,57,HomeOwner,F,70000,226330,01APR1987,Platinum,5,,,37,7.5
0,22,1,16,5,75,75,75,11,16,13,4,6,5,1,1,15,770.71,40,HomeOwner,M,70000,188110,17NOV2002,Gold,5,,,22,6.8181818182
0,44,2,26,3,75,65,51.65,9,25,29,4,11,11,3,2,13,554.5,64,Unknown,M,99000,205530,,Platinum,5,,,,7.2222222222
0,21,1,17,3,60,63.35,53.75,14,29,36,6,13,11,4,1,16,552.33,56,HomeOwner,M,96000,129480,07JUN2002,Platinum,3,,,22,4.525
0,35,2,22,3,100,75,75,10,27,25,4,11,10,2,2,15,716.18,57,HomeOwner,M,70000,206180,09JUL1990,Platinum,5,,,34,7.5
0,27,3,21,2,50,42.5,36.45,12,31,48,6,15,18,7,2,8.67,315.85,87,Unknown,F,136000,151970,25JUN2003,Platinum,2,,,21,3.5416666667
1,39,3,17,3,100,83.35,83.35,7,25,23,4,12,10,3,2,16.67,760.72,57,HomeOwner,F,64000,233220,03JUN1997,Platinum,5,,,27,11.907142857
0,35,1,18,3,150,150,137.5,25,40,47,11,18,17,4,1,30,1751.72,73,HomeOwner,F,39000,745550,08JUL1997,Platinum,5,,,27,6
0,39,1,23,5,100,100,100,8,19,18,3,8,7,1,1,20,1106.93,47,HomeOwner,M,54000,117520,21MAR2001,Gold,5,,,23,12.5
0,20,1,24,5,75,75,75,7,17,15,3,7,6,1,1,15,779.72,48,HomeOwner,F,70000,114790,28MAY2002,Gold,5,,,22,10.714285714
0,45,1,19,3,85,80,80,11,24,22,4,10,9,2,1,15,714.64,52,Unknown,F,66000,403780,,Platinum,5,,,,7.2727272727
0,25,1,15,2,40,32.5,23.55,23,41,83,5,12,21,17,2,8,219.72,116,Unknown,F,197000,289640,,Platinum,2,,,,1.4130434783
1,37,0,23,10,75,0,75,8,8,13,3,3,5,1,0,,336.56,47,HomeOwner,M,70000,755690,07APR1990,Gold,,,,34,0
1,28,0,19,10,125,0,125,10,10,12,4,4,4,1,0,,2606.69,43,Unknown,M,43000,55380,,Gold,,,,,0
0,21,1,21,5,100,100,100,10,16,14,4,7,6,1,1,20,1107.84,45,HomeOwner,F,54000,423800,29JUL2004,Gold,5,,,20,10
0,32,1,21,5,125,125,125,4,7,7,2,4,4,1,1,25,1736.55,45,Unknown,F,43000,123370,,Member,5,,,,31.25
0,38,1,26,5,100,100,100,7,19,17,3,8,7,1,1,20,1122.29,50,HomeOwner,M,54000,566670,,Gold,5,,,,14.285714286
0,27,1,24,5,105,105,105,7,17,16,3,7,6,1,1,21,1111.33,48,HomeOwner,F,51000,131950,12JAN1976,Gold,5,,,49,15
0,29,1,27,5,75,75,75,4,15,13,2,7,6,2,1,15,770.66,53,HomeOwner,M,70000,515190,25DEC1999,Platinum,5,,,25,18.75
0,36,2,8,3,50,28.35,28.2,23,38,80,5,13,27,22,3,5,354.44,152,Unknown,F,169000,144560,12JAN2004,Platinum,2,,,21,1.2326086957
0,26,1,21,5,75,75,51.65,10,26,39,4,10,13,3,1,15,778.29,80,HomeOwner,M,99000,382330,,Platinum,5,,,,7.5
0,35,0,19,5,100,100,100,10,17,15,4,4,6,1,0,,1115.27,43,Unknown,M,54000,92040,18APR1974,Gold,,,,50,10
0,4,3,19,2,100,92.5,80,13,34,39,6,17,16,6,2,18,596.18,64,Unknown,M,66000,115180,14MAY1988,Platinum,3,,,36,7.1153846154
0,35,4,20,1,85,61.65,47.15,26,47,98,11,21,35,28,3,12,388.52,100,Unknown,M,108000,118820,,Platinum,3,,,,2.3711538462
0,30,1,21,5,80,80,65,10,27,30,4,11,11,2,1,16,1094.48,63,Unknown,M,80000,372060,14JAN2005,Platinum,5,,,20,8
0,43,0,19,10,75,0,75,10,10,13,4,4,4,1,0,,486.64,43,HomeOwner,M,70000,121940,31OCT1992,Gold,,,,32,0
0,25,2,21,3,100,87.5,87.5,10,22,22,4,10,9,2,2,17.5,713.43,53,Unknown,U,61000,143130,22JUL1987,Platinum,5,,,37,8.75
0,15,0,19,5,75,75,58.35,11,26,33,4,4,12,3,1,,782.97,104,Unknown,M,89000,57980,20APR1998,Platinum,5,,,26,6.8181818182
1,31,1,23,5,125,125,125,10,17,16,4,7,6,1,1,25,1131.69,47,HomeOwner,F,43000,186680,11FEB2006,Gold,5,,,19,12.5
0,0,1,21,5,100,100,100,10,17,15,4,7,6,1,1,20,1119.8,45,HomeOwner,F,54000,40950,06MAR1992,Gold,5,,,32,10
1,18,2,23,3,250,133.35,170.85,8,25,47,4,13,19,6,2,30,3003.78,101,Unknown,F,32000,138450,09JUL2000,Platinum,4,,,24,16.66875
0,45,1,17,3,100,67.5,48.75,11,23,37,5,10,13,4,2,20,642.92,100,HomeOwner,F,105000,115440,,Platinum,5,,,,6.1363636364
0,37,1,15,3,100,90,65,7,26,41,3,11,17,5,2,16,698.38,110,HomeOwner,M,80000,280670,05JUL2004,Member,5,,,20,12.857142857
0,27,0,17,5,100,100,75,10,21,22,4,4,9,2,0,,1112.4,66,HomeOwner,F,70000,141960,24JAN1999,Platinum,,,,26,10
1,25,1,22,3,75,75,75,10,23,22,4,10,9,2,1,15,561.56,52,HomeOwner,F,70000,191230,03JUL1996,Platinum,5,,,28,7.5
0,24,7,21,1,50,45,36.1,20,41,82,6,17,26,27,3,9.14,287.23,110,Unknown,M,137000,415480,15JAN2002,Platinum,2,,,23,2.25
0,54,2,23,3,80,65,65,10,23,22,4,10,9,2,2,13,638.71,53,Unknown,F,80000,120510,16OCT1994,Platinum,5,,,30,6.5
0,25,2,23,3,50,66.65,66.65,11,29,27,5,13,11,3,2,10,556.13,57,HomeOwner,F,79000,89310,,Platinum,3,,,,6.0590909091
0,37,0,18,5,75,125,91.65,10,25,53,5,5,21,6,2,,1746.13,109,Unknown,M,58000,508040,09JUL1995,Platinum,5,,,29,12.5
0,22,2,18,3,50,50,37.95,13,33,85,4,13,29,17,3,10,398.51,146,Unknown,F,131000,187590,14JUN2007,Platinum,2,,,17,3.8461538462
0,31,0,18,3,250,187.5,118.35,13,33,56,6,6,23,6,1,,1755.49,101,Unknown,F,46000,264810,05JAN2006,Platinum,5,,,19,14.423076923
0,32,0,18,3,100,87.5,87.5,10,23,23,4,4,8,2,0,,698.64,56,HomeOwner,M,61000,71760,11MAR1981,Platinum,,,,43,8.75
0,38,1,23,5,125,125,125,10,17,15,4,7,6,1,1,25,1751.43,47,HomeOwner,F,43000,172510,06APR1990,Gold,5,,,34,12.5
0,21,0,25,5,500,500,322,15,36,71,6,6,20,5,1,,8645.93,80,Unknown,M,17000,230620,23MAY2003,Platinum,5,,,21,33.333333333
0,38,2,23,3,80,80,72.5,10,28,38,4,12,15,4,2,16,703.43,100,HomeOwner,F,73000,256750,22JUL1998,Platinum,5,,,26,8
0,26,0,26,5,100,100,38.35,9,26,67,4,4,28,18,3,,1106.99,154,Unknown,F,130000,83980,,Platinum,3,,,,11.111111111
0,17,2,24,3,80,65,51.65,10,27,31,4,11,12,3,2,13,646.43,68,HomeOwner,F,99000,114270,22JUL2001,Platinum,5,,,23,6.5
0,9,1,16,5,75,75,75,4,6,5,2,3,3,1,1,15,787.12,40,Unknown,F,70000,93730,,Member,5,,,,18.75
0,51,1,24,5,125,125,125,9,19,17,4,8,7,1,1,25,1741.87,48,HomeOwner,M,43000,197340,,Gold,5,,,,13.888888889
0,25,0,16,5,75,75,75,12,17,14,4,4,5,1,0,,777.83,40,HomeOwner,M,70000,57590,29OCT1973,Gold,,,,51,6.25
1,30,7,17,1,30,23.15,27.85,13,31,54,6,17,22,14,3,4.71,168.64,109,HomeOwner,F,171000,89440,24MAR2001,Platinum,1,,,23,1.7807692308
1,34,2,16,3,50,50,50,20,40,100,7,17,36,28,3,10,314.33,150,Unknown,U,102000,182000,10JUN2001,Platinum,2,,,23,2.5
0,35,1,18,3,100,87.5,87.5,11,25,22,4,10,9,2,1,15,704.35,55,Unknown,F,61000,258310,09MAR1955,Platinum,5,,,69,7.9545454545
0,24,0,16,5,125,125,125,11,16,13,5,5,6,1,0,,1741.96,40,Unknown,F,43000,24830,,Gold,,,,,11.363636364
0,34,1,25,3,100,75,75,9,26,24,4,11,10,2,1,10,715.45,56,Unknown,M,70000,147160,,Platinum,5,,,,8.3333333333
0,43,0,14,10,50,0,55.65,27,27,58,3,3,10,8,1,,355.08,89,Unknown,F,93000,59280,13NOV2004,Platinum,3,,,20,0
0,36,2,22,3,100,100,100,10,27,26,4,11,10,2,2,20,824.47,56,HomeOwner,F,54000,94510,10NOV1981,Platinum,5,,,43,10
0,26,2,21,3,50,50,38.9,11,28,67,4,12,23,18,3,10,392.96,117,Unknown,M,128000,17420,02JUL1996,Platinum,2,,,28,4.5454545455
0,39,2,18,3,75,55,41.65,10,27,27,4,11,11,3,2,11,485.38,64,HomeOwner,M,121000,455000,21FEB1995,Platinum,5,,,29,5.5
0,47,1,20,3,50,52.5,41.85,12,31,89,4,12,31,19,3,10,400.74,148,Unknown,M,120000,59410,,Platinum,2,,,,4.375
0,25,1,15,3,100,100,100,11,21,20,5,9,8,2,1,20,832.81,48,Unknown,F,54000,356330,19DEC1986,Gold,5,,,38,9.0909090909
0,38,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,777.2,41,HomeOwner,M,70000,24180,17MAY2004,Gold,5,,,20,7.5
0,31,2,16,3,100,93.35,76.25,16,29,36,6,11,12,4,2,23,699.73,76,HomeOwner,M,69000,236990,20JAN1973,Platinum,5,,,52,5.834375
0,33,1,15,5,125,125,125,4,5,5,1,2,2,1,1,25,1751.95,39,Unknown,M,43000,93600,,Member,5,,,,31.25
0,19,1,16,3,85,80,60,13,33,40,6,15,18,4,1,17,708.01,75,HomeOwner,M,87000,336180,25DEC2003,Platinum,5,,,21,6.1538461538
0,51,1,18,3,50,50,35.7,13,32,58,6,14,26,14,3,10,399.22,151,Unknown,F,138000,73580,13JAN2006,Platinum,2,,,19,3.8461538462
0,31,1,18,3,125,137.5,125,13,33,37,6,16,15,4,2,30,1740.82,64,HomeOwner,M,43000,450710,18NOV2003,Platinum,5,,,21,10.576923077
0,49,0,17,3,150,145,106.55,25,37,89,4,4,23,19,3,,1746.63,129,Unknown,M,50000,240630,11DEC2005,Platinum,4,,,19,5.8
0,30,2,18,3,110,96.65,78.75,14,34,36,6,15,14,4,2,21.5,964.72,66,HomeOwner,M,67000,618800,11JUL2002,Platinum,5,,,22,6.9035714286
0,16,0,26,3,50,40,24.1,10,29,73,5,5,31,17,3,,349.19,152,Unknown,F,193000,30290,,Platinum,2,,,,4
0,37,2,15,2,75,75,70,14,30,38,6,13,15,5,2,15,596.98,80,HomeOwner,F,75000,566280,10APR1996,Platinum,5,,,28,5.3571428571
0,64,1,18,3,100,75,75,4,10,9,2,5,5,2,1,10,704.06,53,Unknown,U,70000,152620,,Member,5,,,,18.75
0,58,2,20,3,80,65,65,12,23,21,6,11,9,2,2,13,642.23,47,Unknown,F,80000,126230,02APR1999,Gold,5,,,25,5.4166666667
0,41,1,17,5,265,265,265,11,16,14,5,7,6,1,1,53,4261.86,41,Unknown,F,21000,50830,25APR1993,Gold,5,,,31,24.090909091
0,26,1,21,5,250,250,106.1,13,32,70,6,15,27,9,2,50,13986.02,127,HomeOwner,F,51000,115830,01AUG1983,Platinum,4,,,41,19.230769231
