LostCustomer,regionPctCustomers,numOfTotalReturns,wksSinceLastPurch,basktPurchCount12Month,LastPurchaseAmount,AvgPurchaseAmount12,AvgPurchaseAmountTotal,intAdExposureCount12,intAdExposureCount36,intAdExposureCountAll,socialMediaAdCount12,socialMediaAdCount36,socialMediaAdCountAll,totalNumProdPurchased,custInitiatedContacts,avgDiscountValue12,customersales,wksSinceFirstPurch,DemHomeOwner,customerGender,EstimatedIncome,regionMedHomeVal,birthDate,customerSubscrStat,techSupportEval,Review_Text,Title,customerAge,AvgPurchasePerAd12
0,14,2,16,3,100,71.65,71.65,8,23,24,4,12,10,3,2,16.5,642.95,53,Unknown,F,73000,120250,,Platinum,5,,,,8.95625
0,34,0,19,3,50,50,29.45,9,28,72,4,4,28,19,3,,383.52,147,HomeOwner,U,163000,87750,15APR2004,Platinum,2,,,20,5.5555555556
0,24,0,4,10,50,0,92.8,40,40,107,5,5,28,18,3,,339.98,134,Unknown,M,58000,398190,,Platinum,2,,,,0
0,34,1,15,3,25,33.35,33.35,11,18,16,5,8,7,3,1,5,318.27,46,HomeOwner,M,147000,184470,26MAR2007,Gold,2,,,17,3.0318181818
0,38,1,18,3,500,350,268.75,15,36,37,6,16,15,4,1,100,8636.97,64,HomeOwner,F,21000,107120,10FEB2006,Platinum,5,,,19,23.333333333
0,25,0,18,5,225,225,200,13,32,38,6,6,15,3,1,,4251.83,69,Unknown,F,27000,295360,23MAY1997,Platinum,5,,,27,17.307692308
0,28,2,16,3,85,80,60,14,30,37,6,12,14,4,2,16,702.43,77,HomeOwner,M,87000,127920,06JUN1993,Platinum,3,,,31,5.7142857143
0,44,2,21,3,60,63.35,53,12,25,35,6,12,13,5,2,14,540.27,77,HomeOwner,F,97000,174070,09FEB1976,Platinum,3,,,49,5.2791666667
0,39,2,15,2,50,56,47.35,14,35,54,6,16,21,19,3,12.5,377.92,88,HomeOwner,M,107000,168350,01DEC2002,Platinum,2,,,22,4
0,31,0,18,3,75,75,62.5,10,29,55,4,4,22,6,2,,701.1,116,HomeOwner,M,83000,202020,24DEC1994,Platinum,3,,,30,7.5
0,33,1,10,3,100,141.65,125,21,42,44,7,17,16,5,2,25,1756.01,65,HomeOwner,F,43000,129350,17JAN1996,Platinum,5,,,29,6.7452380952
0,39,0,25,5,75,75,77.9,11,29,73,6,6,29,12,3,,785.88,150,HomeOwner,M,68000,111410,03JUN2003,Platinum,3,,,21,6.8181818182
0,57,1,18,3,95,90,56.65,13,33,53,6,15,22,6,2,17,704.75,116,HomeOwner,F,91000,164450,13MAY2000,Platinum,3,,,24,6.9230769231
0,27,0,18,5,95,95,85,10,24,35,4,4,12,3,1,,1078.25,85,HomeOwner,M,63000,158210,31JUL1995,Platinum,5,,,29,9.5
0,55,2,21,2,60,70,65.2,22,42,110,11,22,46,24,3,15.5,946.02,154,HomeOwner,M,80000,121420,21DEC2006,Platinum,2,,,18,3.1818181818
0,32,3,17,3,55,55,44.2,9,23,46,4,11,15,19,3,11,394.1,124,HomeOwner,F,114000,143910,27NOV2003,Platinum,2,,,21,6.1111111111
0,39,1,21,3,50,62.5,44.65,12,31,64,6,16,28,14,3,10,555.95,151,HomeOwner,M,113000,168350,10NOV2005,Platinum,2,,,19,5.2083333333
0,32,1,18,3,60,60,57.5,13,31,57,6,14,26,8,2,12,500.65,145,Unknown,F,90000,143910,13JUN2003,Platinum,2,,,21,4.6153846154
0,35,0,15,10,125,0,96.35,35,35,93,5,5,26,11,2,,666.82,129,HomeOwner,M,56000,82420,03AUG2005,Platinum,4,,,19,0
0,56,1,15,3,100,133.35,87.25,13,34,68,6,17,30,11,2,30,1754.43,153,HomeOwner,F,61000,266240,,Platinum,3,,,,10.257692308
0,25,1,18,3,75,48.35,34.5,13,34,58,6,16,23,10,2,7,486.31,124,HomeOwner,F,142000,76700,06APR1990,Platinum,3,,,34,3.7192307692
0,24,3,18,1,85,73.35,65,13,30,32,6,14,13,7,2,14.33,495,65,Unknown,M,80000,110760,,Platinum,3,,,,5.6423076923
0,31,0,9,3,125,100,87.5,20,38,41,7,7,15,4,1,,1116.28,68,Unknown,M,61000,123890,,Platinum,5,,,,5
0,30,1,19,3,100,75,53.55,13,32,59,6,14,24,7,2,10,700.67,116,HomeOwner,U,96000,131170,13FEB1993,Platinum,3,,,32,5.7692307692
0,27,0,7,10,50,0,50,36,36,99,5,5,30,19,3,,348.4,152,HomeOwner,F,102000,49010,11JAN1974,Platinum,2,,,51,0
1,22,3,21,3,95,85,67.5,13,30,50,6,14,21,6,2,17,808.64,110,HomeOwner,U,78000,476710,02JAN1993,Platinum,3,,,32,6.5384615385
0,24,1,23,3,125,116.65,66.15,13,35,83,6,17,32,26,3,25,1113.57,145,Unknown,F,79000,128700,14NOV1992,Platinum,4,,,32,8.9730769231
0,24,1,22,5,50,50,75,12,23,21,6,11,9,2,2,10,518.33,48,HomeOwner,F,70000,186290,04JUN2001,Gold,3,,,23,4.1666666667
0,31,0,18,3,65,65,41.3,11,30,72,4,4,28,23,3,,539.7,150,HomeOwner,M,121000,73190,25NOV1990,Platinum,2,,,34,5.9090909091
0,19,0,24,5,75,75,51,9,26,47,4,4,19,5,2,,781.18,105,HomeOwner,M,100000,479700,18JUL2005,Platinum,5,,,19,8.3333333333
0,28,1,5,5,100,75,50.4,17,36,73,6,14,28,13,2,15,778.65,147,HomeOwner,F,102000,47970,25MAY1998,Platinum,5,,,26,4.4117647059
0,25,2,24,3,55,55,34,10,29,63,5,14,25,15,3,11,391.54,117,HomeOwner,U,144000,96980,16NOV2002,Platinum,2,,,22,5.5
0,31,1,18,3,100,75,75,12,23,20,6,11,9,2,1,10,710.18,48,Unknown,M,70000,60970,,Gold,5,,,,6.25
0,12,0,18,5,100,100,60,12,26,34,6,6,13,3,2,,1121.56,77,Unknown,F,87000,298090,,Platinum,5,,,,8.3333333333
0,34,3,19,1,50,35,14.75,24,45,114,10,20,46,41,3,7.33,220.94,152,Unknown,M,285000,76050,,Platinum,2,,,,1.4583333333
0,29,2,19,2,30,32,27.5,12,27,37,6,13,15,8,2,6,217.25,88,HomeOwner,M,173000,61620,,Platinum,2,,,,2.6666666667
0,33,1,18,5,125,125,87.5,14,36,41,6,17,17,4,2,25,1746.41,68,Unknown,F,61000,95160,,Platinum,5,,,,8.9285714286
0,21,0,26,3,125,125,100,12,31,53,5,5,19,5,2,,1741.23,101,HomeOwner,M,54000,249860,19NOV2005,Platinum,5,,,19,10.416666667
0,49,2,15,1,90,70.85,54.05,16,37,75,6,17,29,16,3,15,512.69,129,Unknown,M,95000,92690,,Platinum,3,,,,4.428125
0,27,0,15,2,100,85,70.55,8,27,50,4,4,21,9,2,,582.71,113,HomeOwner,F,74000,210210,27JUL1999,Platinum,5,,,25,10.625
0,33,1,18,5,250,250,125,13,32,70,6,15,31,6,2,50,4250.87,147,Unknown,F,43000,80860,30MAY2003,Platinum,4,,,21,19.230769231
0,31,0,18,5,100,100,75,13,31,54,6,6,22,5,2,,1123.11,113,HomeOwner,U,70000,123760,19FEB2007,Platinum,5,,,17,7.6923076923
1,31,3,6,1,50,27.5,28.05,24,42,73,6,15,24,33,3,5,247.94,102,Unknown,M,170000,744250,,Platinum,2,,,,1.1458333333
0,31,0,6,5,50,25,30.65,37,56,67,5,5,13,16,1,,338.79,69,HomeOwner,M,158000,67860,21JUL1977,Platinum,3,,,47,0.6756756757
0,27,2,18,3,75,62.5,50.7,14,34,39,6,17,17,7,2,12.5,550.35,68,HomeOwner,M,101000,62010,23MAY1973,Platinum,5,,,51,4.4642857143
0,31,0,26,5,150,150,105,10,32,52,5,5,23,5,2,,1748.97,101,HomeOwner,M,51000,385840,02APR1998,Platinum,5,,,26,15
0,31,3,6,2,35,55,43.55,20,37,36,8,16,14,7,2,10.67,289.23,59,Unknown,F,116000,70850,,Platinum,1,,,,2.75
0,44,0,26,3,100,87.5,58.75,11,31,39,5,5,15,4,2,,713.43,77,Unknown,M,88000,228150,21JUN2000,Platinum,5,,,24,7.9545454545
0,29,3,16,2,60,50,38,9,24,43,4,11,17,10,2,10,385.76,105,Unknown,M,131000,49920,,Platinum,2,,,,5.5555555556
0,30,0,26,3,175,115,76.8,11,30,40,5,5,16,4,1,,1123.58,81,Unknown,F,69000,239720,30JUL1978,Platinum,5,,,46,10.454545455
0,27,0,15,2,55,37.5,37.5,11,23,21,5,5,9,4,0,,325.24,52,HomeOwner,M,132000,69810,24JUL2004,Platinum,,,,20,3.4090909091
0,28,0,26,5,100,100,67,9,26,47,4,4,18,5,2,,1113.14,99,Unknown,F,78000,198900,26JUL1997,Platinum,5,,,27,11.111111111
0,44,0,26,5,80,35,55,13,31,35,4,4,11,4,0,,677.46,64,HomeOwner,M,94000,60840,24OCT2004,Platinum,,,,20,2.6923076923
0,37,0,15,3,80,75,76.65,23,30,29,9,9,11,3,0,,699.1,43,HomeOwner,F,69000,68510,,Gold,,,,,3.2608695652
0,33,1,8,3,125,75,91.65,15,28,27,4,10,9,3,1,20,956.07,52,Unknown,F,58000,92820,23FEB2005,Platinum,5,,,19,5
0,30,1,15,2,35,33.75,33.75,10,23,22,5,11,10,4,1,5,284.1,55,HomeOwner,F,145000,75010,25MAR1989,Platinum,2,,,35,3.375
0,32,0,19,5,75,75,68.35,11,29,36,5,5,14,3,1,,789.41,68,HomeOwner,U,77000,156000,,Platinum,5,,,,6.8181818182
0,23,0,18,3,150,137.5,88.2,13,35,60,6,6,26,11,2,,1751.58,102,HomeOwner,F,60000,146250,21JAN2002,Platinum,5,,,23,10.576923077
0,42,0,26,10,125,0,103.35,30,30,88,5,5,23,15,2,,672.39,109,HomeOwner,F,52000,103870,05JUL2004,Platinum,4,,,20,0
0,15,1,17,5,75,75,43.45,12,29,73,4,12,31,16,3,15,776.43,150,Unknown,U,116000,58110,,Platinum,3,,,,6.25
0,24,0,10,10,50,0,69,30,30,77,5,5,20,10,2,,343.18,91,HomeOwner,F,76000,104650,19JUL2002,Platinum,3,,,22,0
0,18,2,20,3,40,43.35,38.75,13,26,25,6,11,9,4,2,9.5,309.5,55,HomeOwner,M,129000,70980,14JUL1991,Platinum,3,,,33,3.3346153846
1,35,3,8,2,15,22,21.1,16,35,40,7,16,17,9,2,4.33,215.83,77,HomeOwner,M,216000,118040,,Platinum,1,,,,1.375
0,23,1,16,2,75,61.25,54,14,31,33,6,13,13,5,2,15,382.45,69,HomeOwner,U,95000,56810,28OCT1992,Platinum,5,,,32,4.375
0,26,1,15,5,75,75,75,5,6,6,2,3,3,1,1,15,783.23,39,Unknown,F,70000,84630,,Member,5,,,,15
1,26,3,21,3,50,40,37.5,13,25,25,6,12,10,4,2,8,462.91,53,Unknown,F,132000,131820,04FEB1998,Platinum,3,,,27,3.0769230769
0,38,1,18,3,100,91.65,72.5,7,13,12,2,5,5,4,1,25,705.54,53,Unknown,M,73000,124800,,Member,5,,,,13.092857143
0,35,2,15,2,50,52.5,52.5,13,27,23,6,13,11,4,2,10,380.78,51,Unknown,F,98000,56810,17FEB1971,Platinum,3,,,53,4.0384615385
0,26,2,16,3,60,56.65,46.25,6,12,12,1,4,4,4,2,11,489.85,53,Unknown,U,110000,127530,,Member,3,,,,9.4416666667
1,26,1,19,3,85,78.35,78.35,11,26,25,5,12,11,3,1,20,746.17,56,HomeOwner,M,67000,72930,18JUN1990,Platinum,5,,,34,7.1227272727
0,17,1,18,2,500,255,201.95,31,53,92,6,17,29,23,3,51,8636.38,135,Unknown,F,27000,49530,03DEC2003,Platinum,4,,,21,8.2258064516
0,16,0,18,3,100,100,80,13,31,58,6,6,23,7,2,,829.36,121,HomeOwner,M,66000,103610,20NOV1988,Platinum,5,,,36,7.6923076923
0,36,1,18,3,55,65,33.45,13,29,62,6,13,25,13,3,15,555.84,137,HomeOwner,M,146000,82030,01JUN2006,Platinum,2,,,18,5
0,0,2,18,2,125,128,78.05,15,35,78,6,17,30,28,3,21,1754.97,135,Unknown,F,68000,51740,,Platinum,4,,,,8.5333333333
0,40,1,18,2,60,86.25,73.75,26,48,103,11,22,41,28,3,16,579.71,116,HomeOwner,F,71000,752830,09FEB1986,Platinum,2,,,39,3.3173076923
0,26,0,26,3,100,100,76,10,30,45,5,5,17,5,2,,838.25,89,HomeOwner,M,69000,180050,30MAY1994,Platinum,5,,,30,10
0,17,0,24,5,75,75,45,10,27,34,4,4,12,3,2,,788.01,79,HomeOwner,M,113000,97110,20JUL1982,Platinum,5,,,42,7.5
0,39,2,17,3,125,61.65,52.15,13,35,52,6,17,22,14,2,12.5,672.7,110,HomeOwner,M,98000,82680,25FEB2003,Platinum,4,,,21,4.7423076923
0,37,1,8,5,100,75,87.5,15,20,18,5,7,6,2,1,15,787.03,41,Unknown,M,61000,257010,06MAR1996,Gold,5,,,28,5
0,27,3,19,2,30,38.75,35.85,12,29,29,6,15,13,6,2,6.67,293.42,56,HomeOwner,F,138000,126360,30DEC2003,Platinum,2,,,21,3.2291666667
0,0,0,17,5,175,175,89.3,29,49,68,6,6,18,7,2,,1743.3,80,Unknown,F,60000,185900,,Platinum,5,,,,6.0344827586
0,0,1,15,2,100,93.75,71.25,13,33,48,6,15,19,8,2,20,581.79,91,Unknown,F,74000,70850,,Platinum,5,,,,7.2115384615
0,37,2,6,2,500,181.25,206.8,27,48,96,10,21,36,11,2,42.5,11165.97,101,HomeOwner,F,27000,691990,04APR2007,Platinum,4,,,17,6.712962963
0,20,0,18,5,75,75,61.65,10,21,33,4,4,12,3,1,,786.93,81,HomeOwner,M,84000,242450,16MAY1986,Platinum,5,,,38,7.5
0,29,0,19,5,200,200,31.65,13,33,77,6,6,33,24,3,,1743.34,151,HomeOwner,M,153000,51740,28JAN2002,Platinum,4,,,23,15.384615385
0,25,0,17,3,110,105,74,15,33,49,6,6,19,5,2,,1123.41,100,HomeOwner,F,71000,216320,30APR2000,Platinum,5,,,24,7
0,38,4,8,2,25,43.75,27.75,18,37,79,6,16,33,22,3,8.75,287.82,148,HomeOwner,M,172000,70330,01DEC1985,Platinum,1,,,39,2.4305555556
0,32,0,19,3,100,100,62.5,13,34,63,6,6,29,8,2,,829.05,150,HomeOwner,F,83000,71370,,Platinum,3,,,,7.6923076923
0,42,3,20,3,85,80,52.95,15,35,74,6,17,29,17,3,16,701.47,126,HomeOwner,M,97000,76830,28MAY2005,Platinum,3,,,19,5.3333333333
0,34,0,26,5,125,125,94.45,6,20,44,3,3,16,9,2,,1754.28,152,HomeOwner,M,57000,154830,21DEC2004,Platinum,4,,,20,20.833333333
0,27,0,18,5,80,80,64,10,23,46,4,4,16,5,2,,1079.2,93,Unknown,M,82000,76700,21MAR1997,Platinum,5,,,27,8
0,40,0,18,3,125,112.5,76,13,31,52,6,6,21,5,1,,1113,104,HomeOwner,F,69000,123240,08DEC2001,Platinum,5,,,23,8.6538461538
0,30,2,17,3,100,95,64.3,15,35,55,6,16,20,7,2,19,699.79,88,HomeOwner,F,81000,82030,20JUL2004,Platinum,3,,,20,6.3333333333
0,19,1,20,3,20,116.65,69.15,12,32,35,6,16,16,6,2,20,826.55,65,HomeOwner,M,76000,134940,18JUN2003,Platinum,2,,,21,9.7208333333
0,41,0,20,5,100,100,100,10,16,15,4,4,5,1,0,,1115.19,44,HomeOwner,M,54000,54340,26MAR1993,Gold,,,,31,10
0,30,1,18,3,50,45,23.55,13,34,59,6,16,27,14,3,7,354.84,129,HomeOwner,F,197000,82030,03JUN2006,Platinum,2,,,18,3.4615384615
0,28,0,13,5,225,150,83.95,28,50,81,7,7,30,14,2,,1738.74,129,HomeOwner,F,63000,118820,09FEB1996,Platinum,4,,,29,5.3571428571
0,30,1,24,3,75,75,42.25,11,32,64,6,16,30,11,3,15,697.04,154,HomeOwner,F,119000,82030,09DEC2001,Platinum,3,,,23,6.8181818182
0,20,3,11,1,125,143.35,111.35,28,48,133,11,22,48,37,3,22.67,1741.1,151,Unknown,U,48000,267670,24JUN2005,Platinum,4,,,19,5.1196428571
1,23,0,24,5,150,150,90.7,10,26,59,5,5,23,7,2,,1759.85,117,HomeOwner,M,59000,146640,14NOV2001,Platinum,4,,,23,15
