LostCustomer,regionPctCustomers,numOfTotalReturns,wksSinceLastPurch,basktPurchCount12Month,LastPurchaseAmount,AvgPurchaseAmount12,AvgPurchaseAmountTotal,intAdExposureCount12,intAdExposureCount36,intAdExposureCountAll,socialMediaAdCount12,socialMediaAdCount36,socialMediaAdCountAll,totalNumProdPurchased,custInitiatedContacts,avgDiscountValue12,customersales,wksSinceFirstPurch,DemHomeOwner,customerGender,EstimatedIncome,regionMedHomeVal,birthDate,customerSubscrStat,techSupportEval,Review_Text,Title,customerAge,AvgPurchasePerAd12
0,25,1,18,3,75,50,50,10,22,21,4,9,8,2,1,5,495.54,52,HomeOwner,F,102000,297050,,Platinum,5,,,,5
0,38,6,22,1,30,32.2,29.7,12,32,45,6,17,19,16,3,6.33,212.53,77,HomeOwner,F,162000,86840,11APR1991,Platinum,1,,,33,2.6833333333
0,10,1,20,3,75,50,50,10,22,21,4,9,8,2,1,5,500.25,57,Unknown,U,102000,363740,,Platinum,5,,,,5
0,32,1,17,5,250,250,250,11,16,14,5,7,6,1,1,50,13982.71,41,Unknown,M,22000,96720,01JUN1981,Gold,5,,,43,22.727272727
0,25,1,16,5,75,75,46.65,7,18,29,3,9,13,6,2,15,779.09,76,HomeOwner,U,109000,462670,07JUN1974,Platinum,5,,,50,10.714285714
0,34,1,24,5,125,125,125,4,9,8,2,5,5,1,1,25,1736.62,48,Unknown,F,43000,85670,,Member,5,,,,31.25
1,24,0,23,10,100,0,100,8,8,13,3,3,5,1,0,,208.97,47,Unknown,U,54000,313560,,Gold,,,,,0
0,27,1,17,5,75,75,75,10,14,12,4,6,5,1,1,15,782.62,41,HomeOwner,M,70000,216580,21JUL2001,Gold,5,,,23,7.5
1,33,1,17,5,100,100,75,9,15,25,4,7,10,2,2,20,1236.56,80,HomeOwner,M,70000,347360,06DEC1993,Platinum,5,,,31,11.111111111
0,33,3,14,2,50,52.5,68.5,29,43,64,7,13,13,10,2,10.67,382.95,69,Unknown,M,77000,119470,,Platinum,2,,,,1.8103448276
0,28,2,22,3,100,75,75,10,27,25,4,11,10,2,2,15,701.87,56,Unknown,F,70000,112970,05DEC1992,Platinum,5,,,32,7.5
0,38,0,15,5,250,250,250,11,16,13,5,5,6,1,0,,4258.57,39,HomeOwner,M,22000,296400,15JUN1993,Gold,,,,31,22.727272727
0,36,2,22,2,100,73.75,73.75,6,22,21,4,12,10,4,2,15,507.26,60,HomeOwner,F,71000,134680,18MAR2000,Platinum,5,,,24,12.291666667
0,37,6,17,1,50,50,47.75,26,46,67,11,20,24,11,3,10,395.02,74,HomeOwner,F,107000,198120,06MAY1994,Platinum,2,,,30,1.9230769231
0,25,1,25,5,90,90,90,8,20,17,3,8,7,1,1,18,1084.54,49,Unknown,F,59000,154700,,Gold,5,,,,11.25
0,26,1,21,5,100,100,100,8,15,14,3,6,5,1,1,20,1113.41,45,Unknown,F,54000,91650,02APR2004,Gold,5,,,20,12.5
0,23,2,20,3,75,75,75,10,25,25,4,10,9,2,2,15,710.84,57,HomeOwner,M,70000,152490,07DEC2003,Platinum,5,,,21,7.5
0,41,0,13,5,75,90,82.85,33,54,93,8,8,29,21,3,,1093.06,92,Unknown,F,64000,39000,,Platinum,3,,,,2.7272727273
1,23,4,20,2,30,38,28.05,13,32,58,6,16,23,18,3,8,296.44,99,Unknown,F,170000,122460,31JUL1986,Platinum,1,,,38,2.9230769231
0,37,1,16,5,75,75,75,11,16,13,4,6,5,1,1,15,779.13,40,Unknown,F,70000,83070,,Gold,5,,,,6.8181818182
0,22,2,21,3,75,62.5,62.5,10,22,23,4,10,9,2,2,12.5,546.95,53,HomeOwner,M,83000,91520,04MAR1999,Platinum,5,,,25,6.25
0,15,0,15,3,100,100,100,11,24,23,5,5,9,2,0,,832.72,56,Unknown,F,54000,58630,,Platinum,,,,,9.0909090909
0,33,1,18,3,75,62.5,62.5,11,24,23,4,10,9,2,1,10,551.22,59,Unknown,M,83000,232960,,Platinum,5,,,,5.6818181818
0,20,0,18,5,65,65,36.45,11,26,64,4,4,26,14,3,,538.48,154,Unknown,F,136000,185770,18NOV2002,Platinum,2,,,22,5.9090909091
0,31,2,23,3,75,65,51.65,10,28,30,4,11,11,3,2,13,553.38,65,HomeOwner,F,99000,252590,18OCT2002,Platinum,5,,,22,6.5
0,30,1,19,5,75,75,70,20,38,65,5,13,17,5,2,15,778.55,81,HomeOwner,M,75000,132470,10NOV2002,Platinum,3,,,22,3.75
0,33,1,24,5,100,100,81.25,9,27,50,4,12,19,4,2,20,1113.89,104,HomeOwner,F,65000,171860,03NOV1995,Platinum,5,,,29,11.111111111
0,32,0,16,5,75,75,75,11,16,13,4,4,5,1,0,,789.56,40,HomeOwner,M,70000,126100,17MAY1974,Gold,,,,50,6.8181818182
0,50,0,15,3,75,50,50,9,19,17,3,3,6,2,0,,491.85,50,HomeOwner,F,102000,277160,08FEB2005,Gold,,,,20,5.5555555556
0,27,3,15,2,50,40,37,4,10,10,2,5,5,5,2,7.33,325.72,52,Unknown,F,134000,109850,,Member,2,,,,10
0,36,1,15,3,125,125,87.2,7,23,58,4,14,23,9,2,25,1738.21,113,HomeOwner,M,61000,121160,17JUN2000,Member,4,,,24,17.857142857
1,33,3,19,1,45,45,29.55,14,33,78,6,14,31,33,3,9.33,229.02,144,HomeOwner,F,163000,115570,04JAN2001,Platinum,2,,,24,3.2142857143
0,34,1,21,5,75,75,50,10,27,33,4,11,12,3,2,15,774.45,69,HomeOwner,F,102000,198900,08NOV1997,Platinum,5,,,27,7.5
0,59,4,6,2,75,66.25,56.35,24,33,52,4,8,12,11,3,13.25,500.07,75,HomeOwner,M,92000,117910,,Member,3,,,,2.7604166667
0,0,1,17,5,100,100,100,10,15,13,4,6,5,1,1,20,1108.81,41,Unknown,F,54000,162240,,Gold,5,,,,10
0,23,1,15,2,75,37.5,36.5,12,31,54,4,13,19,10,2,5,311.85,99,HomeOwner,M,136000,92820,17JAN1993,Platinum,3,,,32,3.125
0,32,0,24,5,100,100,60,11,31,57,6,6,24,6,2,,1108.33,131,HomeOwner,F,87000,111930,23NOV2006,Platinum,5,,,18,9.0909090909
0,45,1,17,5,100,100,100,6,8,7,1,2,2,1,1,20,1106.93,41,Unknown,M,54000,94120,,Member,5,,,,16.666666667
0,54,1,21,5,125,125,61.35,7,19,63,4,11,25,22,3,25,1748.36,154,HomeOwner,F,85000,216060,11NOV2006,Platinum,4,,,18,17.857142857
0,31,1,17,5,100,100,100,10,15,13,4,6,5,1,1,20,1116.92,41,Unknown,M,54000,96460,24JUN1996,Gold,5,,,28,10
0,31,0,15,3,125,100,61.1,12,29,64,5,5,27,9,2,,1127.09,136,HomeOwner,M,85000,233220,10APR1973,Platinum,5,,,51,8.3333333333
1,19,2,16,1,85,74.15,50.35,15,37,60,6,17,24,14,2,14,445.48,105,Unknown,F,102000,49530,03MAY2001,Platinum,3,,,23,4.9433333333
0,25,0,25,5,205,205,131,13,35,62,6,6,25,10,2,,1736.18,113,HomeOwner,M,41000,226200,,Platinum,5,,,,15.769230769
0,31,1,15,3,50,50,38,10,25,69,3,10,28,20,3,10,391.25,146,HomeOwner,F,131000,96460,17APR1994,Member,2,,,30,5
0,38,1,23,3,105,90,90,10,24,22,4,10,9,2,1,21,954.91,54,Unknown,F,59000,247130,,Platinum,5,,,,9
0,54,4,17,1,60,53.35,45.4,14,31,55,6,15,22,12,3,11,378.07,105,Unknown,U,112000,322790,19JUN2003,Platinum,2,,,21,3.8107142857
0,43,1,19,3,100,75,75,10,23,21,4,10,9,2,1,10,712.97,53,Unknown,U,70000,41210,08MAR2003,Platinum,5,,,21,7.5
0,24,0,16,3,75,75,45.9,12,32,63,5,5,26,11,2,,698.08,129,HomeOwner,M,111000,82290,25APR2000,Platinum,3,,,24,6.25
0,41,2,24,3,75,62.5,62.5,9,22,21,4,10,9,2,2,12.5,550.3,53,Unknown,F,83000,209430,,Platinum,5,,,,6.9444444444
1,44,5,17,1,25,25,26.3,14,33,88,6,17,34,27,3,5,195.01,154,Unknown,M,180000,255710,,Platinum,1,,,,1.7857142857
1,27,1,24,5,100,100,100,7,17,17,3,7,6,1,1,20,1008.97,48,Unknown,F,54000,132080,,Gold,5,,,,14.285714286
0,20,1,17,5,75,75,75,10,15,13,4,6,5,1,1,15,782.82,41,Unknown,U,70000,114660,,Gold,5,,,,7.5
0,33,0,20,5,75,75,75,10,16,15,4,4,5,1,0,,777.64,44,Unknown,F,70000,150800,,Gold,,,,,7.5
0,22,1,16,5,125,125,125,6,8,7,2,3,3,1,1,25,1752.85,40,Unknown,F,43000,172640,,Member,5,,,,20.833333333
0,0,1,21,5,100,100,100,10,17,16,4,7,6,1,1,20,1109.41,45,Unknown,M,54000,196690,,Gold,5,,,,10
0,24,3,20,2,55,47,47,12,30,29,6,15,13,5,2,10.33,327.63,56,Unknown,M,108000,148980,02APR1985,Platinum,3,,,39,3.9166666667
0,20,2,15,3,80,56.65,42,11,29,35,4,12,13,5,2,13,679.06,68,Unknown,F,120000,186030,15APR2000,Platinum,5,,,24,5.15
0,23,4,22,2,75,62.5,47.5,22,43,87,6,17,26,16,3,12.5,505.24,113,HomeOwner,M,107000,370370,25FEB2005,Platinum,3,,,19,2.8409090909
0,31,1,24,5,75,75,75,7,17,15,3,7,6,1,1,15,785.78,48,Unknown,M,70000,163540,08MAY1985,Gold,5,,,39,10.714285714
0,28,0,15,3,50,75,48.35,14,32,42,6,6,17,6,2,,710,76,HomeOwner,M,105000,63830,07MAY1985,Platinum,3,,,39,5.3571428571
0,33,1,21,5,115,115,115,10,17,15,4,7,6,1,1,23,1123.95,45,HomeOwner,F,47000,98670,23MAR1986,Gold,5,,,38,11.5
0,0,2,17,3,75,66.65,68.75,4,10,9,2,5,5,4,2,12.5,1041.77,53,Unknown,M,76000,0,,Member,5,,,,16.6625
0,28,1,23,5,75,75,75,8,19,17,3,8,7,1,1,15,774.98,47,HomeOwner,F,70000,57200,27JUN2006,Gold,5,,,18,9.375
0,32,0,18,5,100,100,75,13,34,62,6,6,27,7,2,,1114.66,137,Unknown,U,70000,71500,,Platinum,3,,,,7.6923076923
0,42,1,17,3,75,60,39,11,27,48,4,11,17,5,2,15,500.94,98,Unknown,M,128000,104390,,Platinum,5,,,,5.4545454545
0,29,1,15,3,60,60,37.2,14,33,59,6,14,18,9,2,11,503.01,101,HomeOwner,U,133000,70200,09MAY1998,Platinum,3,,,26,4.2857142857
0,55,2,15,1,25,34.15,28.9,18,37,46,8,16,17,9,2,6.5,227.89,65,Unknown,F,166000,91260,,Gold,1,,,,1.8972222222
0,12,0,19,3,110,80,63.35,12,32,33,6,6,14,3,0,,959.7,62,Unknown,M,82000,12740,,Platinum,,,,,6.6666666667
0,0,2,15,3,100,66.65,48,12,30,33,4,12,12,5,2,10,1043.79,65,Unknown,M,106000,0,,Member,5,,,,5.5541666667
0,27,1,24,5,75,75,75,5,10,9,1,4,4,1,1,15,775.08,48,Unknown,F,70000,170820,,Member,5,,,,15
0,20,1,18,3,75,50,50,10,22,19,4,9,8,2,1,15,489.94,53,Unknown,F,102000,160940,,Platinum,5,,,,5
0,24,0,20,5,150,150,150,11,17,17,5,5,6,1,0,,1741.74,44,Unknown,F,36000,22360,,Gold,,,,,13.636363636
0,22,3,16,2,50,43.75,38.35,14,33,55,6,15,26,12,2,9.67,315.65,128,Unknown,M,130000,206050,11MAY2001,Platinum,2,,,23,3.125
0,40,2,15,3,50,62.5,55,27,41,52,5,11,10,5,2,12.5,546.69,55,HomeOwner,M,94000,88920,,Platinum,3,,,,2.3148148148
0,34,2,22,3,125,83.35,70,7,19,32,4,12,14,9,2,20,954.33,77,Unknown,F,75000,113750,20MAY1997,Platinum,4,,,27,11.907142857
0,15,3,18,2,25,41.25,31.65,13,25,24,6,12,10,6,2,9.33,295.27,52,HomeOwner,F,153000,32110,03DEC1995,Platinum,2,,,29,3.1730769231
0,39,2,23,3,200,76.65,64,13,30,34,6,15,14,5,2,22.5,960.06,65,Unknown,F,82000,66820,06MAR2002,Platinum,5,,,22,5.8961538462
0,27,1,18,3,125,100,100,4,10,10,2,5,5,2,1,15,1126.79,52,Unknown,U,54000,95030,,Member,5,,,,25
0,22,1,20,3,125,112.5,91.65,13,33,35,6,15,14,3,2,25,1118.48,65,Unknown,U,58000,336180,25FEB1994,Platinum,5,,,30,8.6538461538
0,28,2,15,2,50,50,43.9,13,24,39,6,10,14,9,2,10,392.41,90,Unknown,F,115000,33150,09MAR1999,Platinum,2,,,25,3.8461538462
0,21,5,18,1,25,26.65,25.4,12,32,35,6,16,16,13,2,5.4,165.87,65,HomeOwner,F,185000,234520,01JUN1995,Platinum,1,,,29,2.2208333333
0,32,5,6,1,215,211.9,194.65,31,51,98,11,21,34,15,3,38.4,1753.63,91,HomeOwner,M,28000,163670,14FEB1974,Platinum,4,,,51,6.835483871
0,24,1,18,3,125,80,47,13,32,42,6,14,16,5,1,25,954.9,80,HomeOwner,M,108000,372320,17MAY2002,Platinum,5,,,22,6.1538461538
0,48,0,18,5,75,75,57.5,8,21,70,3,3,20,22,2,,771.75,248,HomeOwner,F,90000,290680,16DEC1989,Platinum,5,,,35,9.375
0,48,3,7,2,125,31.25,53.65,19,37,62,8,17,23,11,3,6.67,323.91,93,HomeOwner,F,96000,298480,,Platinum,4,,,,1.6447368421
0,33,3,17,2,95,88,62.5,14,35,71,6,17,26,18,3,18,579.51,113,HomeOwner,M,83000,72150,20FEB2006,Platinum,3,,,18,6.2857142857
0,40,4,18,1,100,80.85,91.75,15,35,55,6,16,25,17,3,14.25,578.92,114,Unknown,F,58000,148590,27FEB2001,Platinum,3,,,23,5.39
0,24,1,16,5,75,75,75,4,6,5,2,3,3,1,1,15,787.47,40,Unknown,F,70000,0,,Member,5,,,,18.75
0,32,6,8,1,100,96.15,89.1,29,51,129,11,22,46,50,4,20,586.29,137,HomeOwner,F,60000,139490,05MAR1991,Platinum,3,,,33,3.3155172414
1,29,1,20,5,100,100,100,3,6,6,1,3,3,1,1,20,1008.97,44,Unknown,F,54000,71630,,Member,5,,,,33.333333333
0,43,4,21,2,250,123,69.2,24,45,128,5,16,34,62,4,27.25,1752.67,152,HomeOwner,F,76000,90610,07FEB2004,Platinum,4,,,21,5.125
0,28,1,22,5,125,125,125,10,17,15,4,7,6,1,1,25,1754.7,46,Unknown,F,43000,108680,,Gold,5,,,,12.5
0,29,2,20,3,100,70,70,10,22,22,4,9,8,2,2,14,647.49,53,HomeOwner,M,75000,246220,20JUL1989,Platinum,5,,,35,7
0,29,2,18,3,125,116.65,110,13,32,37,6,15,15,5,2,22.5,1123.9,65,Unknown,M,49000,52260,,Platinum,5,"If you are afraid of the jumpsuit trend but like dresses, this will be for you.  the cut is flattering, and may not need a bra (i am droppy, but it was fine). the legs are wide enough that one time, i had both legs in one hole, so-to-speak, and it is very flowy. the patterns are both nice, i like the geometric one, but the polka dot is always a classic. the petite size fit me just right (xsp) at 115 lbs, 30dd. i like the tie it goes from around the cups to tie on the back, so you can almost ti","Cute,looks like a dress on",,8.9730769231
0,38,1,22,3,100,100,91.65,12,32,38,6,15,15,3,2,20,837.84,67,HomeOwner,M,58000,70070,21OCT1989,Platinum,5,"I met my friend at the mall today.  she complimented me on my outfit (i was wearing this jumpsuit in the navy with white polka dots motif - there's also a red, black, and white geometric print if you're not into polka dots).  half way through our time together, she realized that i was wearing a jumpsuit, not a dress.  she said that the legs are so wide and flowy that she couldn't tell.  we tried on clothes at another store and i forgot to re secure the straps with the little snaps to my bra stra",Don't like wearing dresses?  try this.,35,8.3333333333
