LostCustomer,regionPctCustomers,numOfTotalReturns,wksSinceLastPurch,basktPurchCount12Month,LastPurchaseAmount,AvgPurchaseAmount12,AvgPurchaseAmountTotal,intAdExposureCount12,intAdExposureCount36,intAdExposureCountAll,socialMediaAdCount12,socialMediaAdCount36,socialMediaAdCountAll,totalNumProdPurchased,custInitiatedContacts,avgDiscountValue12,customersales,wksSinceFirstPurch,DemHomeOwner,customerGender,EstimatedIncome,regionMedHomeVal,birthDate,customerSubscrStat,techSupportEval,Review_Text,Title,customerAge,AvgPurchasePerAd12
0,25,0,20,3,100,100,56.65,13,33,50,6,6,19,6,2,,831.88,89,Unknown,M,91000,78910,,Platinum,5,It doesn't work with me only because i have very skinny arm. i can not handle the arm part of the dress. it is still very pretty though. i would keep it if i fit the arm :(,A pretty one,,7.6923076923
0,36,0,18,3,100,100,82.5,12,26,41,6,6,17,4,2,,827.47,104,HomeOwner,M,64000,139230,04AUG2003,Platinum,5,"Bought these for the color however these just did not work for me. the 26 was too small and the 27 was baggy. i'm 5'3 and typically wear a 26. beautiful color and good denim. if you are looking for a looser fit, more of a straight leg fit...this is a good jean with a fun pop of color.",Ok if looking for a loose fit,21,8.3333333333
0,28,0,26,3,175,162.5,104.6,11,33,68,5,5,26,12,2,,1749.6,117,Unknown,F,51000,75530,20APR1986,Platinum,4,"I loved the idea of this dress, but i find that it isn't very flattering. i think the arm holes are actually very interesting, but i'm 5'5 and 135lbs, and the dress made me look fat and gave me no shape at all. maybe it would look better on a different body type.the material is soft, but a bit stuffy and i could tell it would give me crazy static in my hair.",No shape,38,14.772727273
0,28,0,18,3,100,100,75,12,30,32,6,6,14,3,1,,839.54,68,Unknown,M,70000,143910,,Platinum,5,"I wanted something for the hot summers here, and this fits the ticket. very lightweight and airy. it's somewhat of a strange design, short in the front, hitting an inch or two above the knee, but the back is unusually long. the lining is awkward, and kind of tight and difficult to get into. the material is very thin, and although i haven't noticed any strings or unraveling like other reviewers, it's not the highest quality. overall the dress is nice and lightweight, but not the greatest quality",Confortable,,8.3333333333
0,25,0,15,3,75,60,45,7,25,25,3,3,10,3,1,,494.4,64,HomeOwner,F,113000,55900,16MAR2006,Platinum,5,"I was so excited to order this beautiful coat.  it does seem well made and is very soft.  unfortunately, the fit is completely off and is overall large.  i ordered a small, as this coat appears slightly more snug on top, a-line on the bottom, with three buttons.  i am 5'6"" and weigh approximately 145.  i was expecting this coat to be body-skimming.  instead it was overall large and the bottom of the coat awkwardly flared.  the  pleat on the back is unflattering.  sadly going back.",Awkward and large fit,18,8.5714285714
0,29,0,19,3,75,75,47.5,10,29,52,4,4,21,6,2,,709.71,136,Unknown,F,107000,118560,24MAY1999,Platinum,5,"I had high hopes for this coat, but it was a miss for me. while the wool is soft and not itchy, the colors are a lot duller in person and the embroidery looks messy.  also, the fit runs large with an unflattering poof in the back where the pleat is located.  i thought about keeping it since i liked how soft the wool was, but alas, i just could not get over the poor tailoring.  for reference i am usually a pxxs ( 5ft2in 105 lbs) and it was big.",Disappointed,25,7.5
1,26,0,18,3,85,80,70,12,31,31,6,6,13,3,1,,608.25,65,HomeOwner,M,75000,98670,23MAY1991,Platinum,5,I had to call so many stores to track this shirt down and in the end it wasn't worth it. i got an xs and it was quite baggy. i never buy petite shirts because i feel like they are too short but in this case i think the shirt would have been perfect in whatever the smallest petite size is. for someone who's bigger i'd definitely check this shirt out.,Really cute for summer,33,6.6666666667
0,23,0,18,3,85,65,50.85,13,34,42,6,6,17,6,2,,647.5,76,HomeOwner,M,101000,42250,17MAR2001,Platinum,5,This was just not flattering for me--looked too much like a maternity dress. i can't really do a belted waist so perhaps that would make this dress more versatile for someone else. i was sorry to have to return because it goes well with sandals and boots!,Maternity dress?,23,5
0,17,0,15,5,75,75,55,11,29,37,5,5,15,5,1,,780.65,76,HomeOwner,F,94000,123370,23MAY2005,Member,5,"I have to send the skirt back. i agree with other reviewers who say the slits are extremely high, the ""underskirt"" bunches and the fabric snags easily. additionally, the yarn was already fraying at the top of the slits, and the label was stitched on the outside of the waist band. disappointed in the quality of this skirt, given the pretty steep price.",,19,6.8181818182
0,11,0,26,5,75,75,48.75,9,25,42,4,4,14,4,1,,789.12,89,HomeOwner,M,105000,112320,26JUN1981,Platinum,5,"I love this dress and bought it in the store in the orange, without trying it on as i usually wear a 12 in this brand.  the over-dress is beautiful, however the under-slip is very tight and is apparently made for some one who has no bust at all.  i am so sad and am considering returning it or re-sewing the slip in some way so that it fits.  not sure what to do. don't want to spoil the color combo by wearing something different underneath, but it is so sheer you need something.",Confused,43,8.3333333333
0,29,0,24,5,100,100,83.35,10,27,43,4,4,15,3,1,,1113.91,85,HomeOwner,F,64000,70200,30MAY1985,Platinum,5,"I had this shirt in mauve and loved it so i ordered it in navy. i love the lightweight material. i love the way it fits. however - all the seams are sewn, quite obviously, inside out. only after i received the navy shirt, where it is extremely obvious, did i check the mauve one. those seams are also inside out but done in a much tidier fashion so that it wasn't really noticable. i was unhappy with the sloppiness of the seams on the navy shirt but, because i love the style and the fit, i kept it.",Very strange,39,10
0,22,0,18,5,280,280,87.5,13,31,32,6,6,14,4,2,,4259.63,65,Unknown,U,61000,66170,,Platinum,5,"Low waisted, weird liner.",,,21.538461538
0,28,0,16,3,100,75,62.5,12,28,47,4,4,15,6,2,,697.21,93,Unknown,F,83000,116870,,Platinum,5,"Close but no cigar...  the design and color were cute.  the sweater itself was too warm for me, and itchy.  the top fit snugly in the chest and shoulders but it came out a little strangely at the bottom, it almost had strange fold in the front.  look closely at some of the photos and you'll see what i mean.  sadly it went back.",Not quite...,,6.25
0,22,0,15,3,125,125,95,13,35,71,6,6,28,10,2,,1751.11,125,Unknown,F,56000,130000,03APR1998,Platinum,4,"Very nice top, like the linen fabric. i ordered my regular size m and its huge. makes me look larger than i am, and i will be returning it. i would like a size s i think, just not a flattering oversize fit for me",Nice shirt but huge,26,9.6153846154
0,27,0,19,3,100,65,45,12,30,32,6,6,13,4,1,,638.63,69,HomeOwner,F,113000,59150,28DEC1988,Platinum,5,This dress could have been great but for me there was too much design on the top part/ front. i wish the neckline was different or just less beadwork/ design near my face.all in all its a maxi dress and was returned because approx. $250 was too much to spend on this.,Too much,36,5.4166666667
0,24,0,18,5,100,100,95.85,11,26,53,4,4,23,6,2,,1110.33,137,HomeOwner,F,56000,71500,13JUL2004,Platinum,5,"This top looks adorable in the product photos, so i had high hopes. i think i might be too short to pull it off, but like another reviewer said, i found it to be like a tent on me, billowing out in all directions. it was just overall too big on me--i even considered whether i could wear it as a dress, but the sleeves were also too billowy on me. i am 5'4"", 120 lbs and tried the xs.",Runs large,20,9.0909090909
0,24,0,18,3,100,87.5,54.15,15,32,53,6,6,18,6,1,,711.77,113,HomeOwner,F,95000,94380,28NOV1986,Platinum,5,This top has dry clean only. didn't like the fabric. plus mine was a return. i also returned it because the left arm has a hole. now it's for sale again. if your looking to buy a large. don't.,,38,5.8333333333
0,0,0,18,5,125,125,87,13,30,52,6,6,19,5,2,,1755.05,99,HomeOwner,F,61000,62530,26APR1990,Platinum,5,"Doesn't fit as tight/as slimming as you think it would by looking at the picture, definitely order one size down if you want it to fit tight!",,34,9.6153846154
0,28,0,18,3,100,75,68.75,12,30,40,6,6,18,4,1,,705.38,76,Unknown,F,76000,47580,29NOV2005,Platinum,5,Looks better online than in person. material makes it look a little puffy,Just ok,19,6.25
0,26,0,20,5,75,75,60,11,29,47,5,5,18,5,2,,771.16,110,Unknown,F,87000,77870,31DEC1998,Platinum,5,"This vest is very nice and fashionable, very stylish. i like it a lot. however, it is too itchy. the opening in the front didn't allow me to close as many buttons as i like but i would totally wear this stylish vest even though it is not as functional when it is cold. however, the itchiness is too much. i don't wear wool unless it is ultra soft or mixed with cashmere, so i could not imaging wearing this vest, it is too itchy. why ruin such a good thing?",Very nice vest but itchy,26,6.8181818182
0,30,0,16,3,100,77.5,60,11,29,30,5,5,12,3,1,,710.52,65,Unknown,F,87000,65780,03APR2005,Platinum,5,"I loved the blue brocade since it's a little unusual, paired with a top that brings an otherwise formal fabric into something you could wear out to dinner, plus a little pop of extra color from the ribbon! my biggest fear ordering online was that the top would look cheap - fortunately it doesn't. the top of the dress was fitted (i wore my usual size). what i didn't expect, though, is the skirt is really poofs out a lot below the ribbon, which runs just below the bust. the photo online shows a li","Neat fabric, but too much poof!",19,7.0454545455
0,28,0,18,3,75,58.35,50,11,30,31,5,5,13,4,1,,497.08,64,Unknown,M,102000,62920,,Platinum,5,"I love the pattern and style of this top. it is a flattering cut, however, it was way too short. i am 5'6"" and small usually fits me without issue. sadly enough i had to return it.","Great potential, but ...",,5.3045454545
0,41,0,15,5,125,125,29.55,10,23,56,3,3,23,11,3,,1753.32,146,Unknown,M,163000,122850,02JUN2006,Member,4,"These jeans fit perfectly. however, the distress at the knee was a bit too distressed for my taste. i would recommend these jeans for a younger demographic.",This product needs a bit of tweaking,18,12.5
0,42,0,19,3,105,90,60,13,27,37,6,6,15,4,1,,953.58,99,HomeOwner,M,87000,43680,02MAR1996,Platinum,5,This shirt runs large. i ordered it before it was sold in stores so i didn't return it. the style is really cute. the shirt does pill.,,28,6.9230769231
0,35,0,18,3,100,100,53.35,13,34,43,6,6,18,6,2,,838.49,76,HomeOwner,M,96000,77870,05JAN1979,Platinum,5,"Material is nice. design would be so great if it didn't fit so large! i am 5'4"" 118lbs, athletic build. the dress could be belted i think (a very slim girl at retailer did this), but it is not worth $158 in my opinion. if on sale i might keep it due to the hastle of returning it, however, it is not ""flowy."" it fits okay in the shoulders, almost too loose, and the rest looks like a potato sack. so disappointed!!",Just so big :-/,46,7.6923076923
0,31,0,21,5,100,100,58.35,12,28,37,6,6,13,3,1,,1107.98,77,Unknown,M,89000,61750,02JUL1993,Platinum,5,"Nice jeans, just fyi they look more slimly fitted in the photo than they actually are when you get them. that's why i returned them. otherwise, fine.",,31,8.3333333333
0,24,0,18,5,175,150,100,14,29,56,6,6,21,5,2,,1750.44,108,Unknown,M,54000,71760,,Platinum,5,"This is just okay for me. the top is soft and surprisingly flattering, especially from the side, but the front rides up and the neckline never lays flat. it washes well and the tan/white combo is cute, but a little transparent.",Meh,,10.714285714
0,22,0,18,3,210,205,117.8,14,36,70,6,6,27,9,2,,1749,116,HomeOwner,M,46000,107120,06JAN2004,Platinum,4,"Gorgeous sleeves, flattering neckline...and a voluminous torso. i loved the fit of the top portion so much, i decided to buy it, knowing it would require alteration. the seamstress removed a *significant* amount of bulk and added vintage buttons to clasp the inverted pleat. i find many of these ""easy breezy"" tops create a shapeless look. extra volume in both the front and back creates a needlessly rotund profile. despite excellent posture, i looked both hunched and pregnant in the unaltered silh","Pretty, if you have an alterations whiz",21,14.642857143
0,30,0,18,5,75,75,48.35,10,24,28,4,4,10,3,2,,782.57,69,Unknown,F,105000,84110,,Platinum,5,On the picture shows the belt.doesn't come with the belt.,Top,,7.5
0,39,0,18,5,95,95,64.15,5,11,32,2,2,11,6,2,,1082.03,109,HomeOwner,F,81000,97500,21MAR1996,Platinum,5,"I waited and got this sweater at the winter sale. i ordered the navy in a medium. the design is pretty, but as has been said, i was surprised at how short it is. i do love the detail, the tie back. nice weight. i have not found it to be itchy. the sweater i received was a store return, and it was a little wrinkled and fuzzy, but for $35 i considered my hunt for the perfect navy pullover to be over. i do need to wear a cami underneath, as the sides are more revealing than pictures. the first day",Meh,28,19
0,38,0,18,5,250,125,115.65,13,35,59,6,6,25,8,2,,1753.65,123,HomeOwner,M,47000,72670,24JUN1996,Platinum,5,"Cute details but not happy with the fit. runs wide and short. the peplum fabric on bottom is stiff, wrinkles easily, and lays funny. returning this one.",Fit is funny.,28,9.6153846154
0,31,0,19,3,125,87.5,66.65,13,29,32,6,6,12,3,1,,965.66,69,Unknown,U,79000,100230,29JAN2000,Platinum,5,"Very lovely sweater - lightweight with cute detailing at the side of the waist, sweet but not saccharine bow at the back of the neck. i really wanted to love this sweater, but it had to go back because it looked, um, used. pilling along the arms before i even got to wear it? it got returned, sadly.","Cute, but...",25,6.7307692308
0,34,0,18,5,100,100,72.5,13,35,35,6,6,16,4,1,,1106.15,66,Unknown,F,73000,109850,,Platinum,5,"I purchased this sweater because of the cute unique diagonal design. however, i was largely disappointed by the fiber of the sweater, it is rather coarse to the touch and a bad fit. on the model it looks nice, but it was large around the torso, yet short at the same time creating an awkward and unflattering fit. i shall be returning it.",,,7.6923076923
0,41,0,18,5,125,125,98,13,32,51,6,6,18,5,2,,1739.7,89,HomeOwner,F,55000,87100,08NOV1989,Platinum,5,"I love pilcros and tried everything to get these to work. one size down, two sizes down, no matter what, they just don't look right. the droopy look didn't work for me.","Good quality, strange fit",35,9.6153846154
0,19,0,17,5,100,100,58.35,9,12,31,4,4,11,3,2,,1119.71,98,HomeOwner,F,89000,73450,21MAY2004,Platinum,5,"This dress is very cute on. very flouncy. i know it looks like a gingham dress, but it's a more like a silk dress with a gingham pattern. the one issue i had was that it ballooned out at the back where you tied it on any size (bug or small), and i am larger on top, so i don't know what would happen with someone with a small chest. i wouldn't have minded if it did the same thing on the front, but it was just the back.",A very blouse-like dress - very cute,20,11.111111111
0,12,0,18,5,75,75,45,12,31,35,6,6,15,5,2,,787.6,69,HomeOwner,F,113000,178750,29JUL1998,Platinum,5,"This dress runs a bit small. the large arm holes were unflattering to my small chest. also, this dress seemed to make my belly protrude. it kind of made me look pregnant in a way that no other dress has! i could see this dress being flattering on someone with a very flat stomach or a large chest. not me!!",Unflattering fit,26,6.25
0,14,0,23,5,100,100,81.25,10,25,43,4,4,16,4,1,,1106.12,88,HomeOwner,F,65000,82550,20OCT2000,Platinum,5,"I wanted to love this. i have been looking for a poncho-type sweater for our cold midwestern winters. the cream colored one that i really wanted sold out instantly and i missed the window for the xxsp. i ordered this in the xs/sp (smallest size available). i am 5'1"" and 108 lbs with small shoulders. the neck opening is huge. my collar bones and a seciton of my upper back were exposed. this would not keep me warm due to so much exposed skin on my neck, back, and shoulders. i suppose i could get a",Neck too wide,24,10
0,32,0,18,5,80,80,62,10,26,43,4,4,15,5,1,,1082.42,88,HomeOwner,F,84000,116480,09JUN1992,Platinum,5,"It was a hard decision, but i'm returning these. they're definitely pretty and well-made. they drape nicely. ultimately, they are too high-waisted and too billowy for most of my tops (which are mostly long and billowy). these trousers are too nice to wear with most of my fitted tanks. even a normal-length t-shirt, untucked, draped weirdly and came down too far on these high-waisted pants. i guess they're too ""formal"" for what i had in mind - pictured them more like a maxi skirt. if they were hal",,32,8
0,31,0,15,5,75,75,50,8,22,28,2,2,9,3,1,,775.21,69,HomeOwner,M,102000,118170,25MAY1981,Member,5,The small is huge on me and the sweater is very itchy. cute idea but not for me. i will return it.,Oversized and itchy,43,9.375
0,37,0,19,5,125,125,112.5,13,29,34,6,6,13,2,1,,1747.74,68,HomeOwner,M,48000,131950,21MAR1993,Platinum,5,"Very high quality dress. there are two layers  (the under navy and over white crochet) which makes this worth the price. however it is very straight, making the dress fit like a bag if you have hips or boobs. tried petite and regular and both were too baggy even in xs.",Nicer in person,31,9.6153846154
0,17,0,19,3,75,70,53.75,11,30,35,5,5,14,4,1,,547.44,68,Unknown,F,96000,97760,06JAN2004,Platinum,5,Runs very big.  i ordered a l and need a m.  unfortunately no medium left!  great top with lots of character. hate i missed this cute top,,21,6.3636363636
0,17,0,18,5,100,100,35.85,8,24,35,4,4,14,6,2,,1120.31,87,HomeOwner,F,138000,176930,23MAY1992,Platinum,5,"This is beautiful fabric and a good fit, but it's such a pain to get on and off, that i just don't want to hassle with it. the button is in the back, and very tricky to reach. too bad, because otherwise it's darling!","Nice idea, but tricky to get on and off",32,12.5
0,26,0,26,5,125,125,95.85,11,33,52,5,5,22,6,2,,1751.75,90,Unknown,M,56000,93080,22FEB2006,Platinum,5,"I like the feel, stretch and softness of this dress, it's very comfortable. sadly, as others have commented, the armhole openings are just too long causing the dress to fit and look a little off around the chest area on me. i considered sizing down to a 4, but it fit beautifully other than the armhole area. unfortunately it will have to go back. i am 5'7"",120 lbs, 34d and ordered a 6.",Wanted to love,18,11.363636364
0,14,0,26,5,150,150,96.25,11,32,50,5,5,18,4,1,,1755.86,93,HomeOwner,M,56000,124670,16DEC1963,Platinum,5,"I love the concept of an airy, flowing sweater that has great detail. this item stole my heart online. however, i am fairly petite (5'3'') and it looked like it was drowning me. the neck line is decently wide and my small frame couldn't hold it up; it kept falling off my shoulders. i ended up returning. i think it would look and feel fantastic though if i were taller and had broad shoulders.",Product great for a tall person,61,13.636363636
0,35,0,18,5,75,75,60,10,24,45,3,3,16,5,2,,780.61,101,Unknown,F,87000,117390,22JUL2004,Platinum,5,The pink version of this top finally arrived -- nearly 2 months after ordering.  the expected delivery date kept slipping.  the color is not as shown online.  online it looks like a light pink.  the actual top was more of taupe color.  it's a basic tee with pretty ruffling at the bottom.  not enough to keep.,Disappointing,20,7.5
0,17,0,25,3,75,50,46,12,32,43,6,6,17,5,2,,497.8,77,HomeOwner,F,110000,235430,03JUN2000,Platinum,5,When i received the dress i went to try it on and one of the loops for the string to cinch the dress broke. guess that's gonna have to go back,Swing dress,24,4.1666666667
0,34,0,15,3,75,75,62.8,13,35,57,6,6,23,9,2,,708.66,99,HomeOwner,M,83000,83980,03JUN1999,Member,5,The pattern and fabric on this dress are very nice. there is just too much fabric. it's much too baggy but could make a nice maternity dress. i'll be returning it.,Too flowy,25,5.7692307692
0,43,0,18,2,100,93.75,66.9,13,35,55,6,6,23,13,2,,594.73,93,HomeOwner,F,78000,105170,10OCT2001,Platinum,5,"I wanted to love this top. the neckline made it look strange on me. if i untied it, it looked sloppy. so, it went back. i love the print though.",Pretty design. awful neckline,23,7.2115384615
0,36,0,19,3,75,70,55,13,32,38,6,6,15,4,1,,536.92,81,HomeOwner,M,94000,112710,08JUL1976,Platinum,5,The shirt is great except for the arms!! the band around the arms are tight and it makes the arm holes gape weirdly unless you are standing with your arms straight down by your side.,Weird arms!,48,5.3846153846
0,42,0,18,5,125,125,90,13,31,51,6,6,21,4,1,,1738.89,116,HomeOwner,M,59000,75010,25JUL1997,Platinum,5,"Beautiful - ordered a s, i wear a 2 in most retailer items. hand washed in cold water, shrunk inches, yes inches! love maeve clothing, this shirt is gorgeous. before hand washing in the sink, it was large and flowy. now it barely fits.",,27,9.6153846154
0,32,0,25,5,100,100,58.35,12,30,39,6,6,16,3,1,,1110.56,77,HomeOwner,M,89000,96850,19MAR1998,Platinum,5,"This dress has so much potential but doesn't make it.i read all the reviews and very few were favorable and still took my chances. fabric color and textures is great but the design is really off.with the little folds on the shoulder and since the fabric is more on the thick side, all this make it to accumulate the ""extra"" weight on the front of the body and as result ""not flattering"" for the majority of ladies including meit is a shame since it has may great features, the style: flowy, low",Frustrating dress,26,8.3333333333
0,29,0,26,5,100,100,89.3,10,31,53,5,5,20,7,2,,1120.64,88,HomeOwner,F,60000,105170,26JUL1989,Platinum,5,"I was in love with the green print, so i ordered this despite the reviews. i wish i'd listened. the fit is incredibly weird--huge at the top but tapering in at the hips. so sad this didn't work.",,35,10
0,52,0,20,3,135,120,76.1,13,34,76,6,6,31,18,3,,1111.92,151,Unknown,F,69000,63700,,Platinum,4,"I love the pattern (red motif) but the sizing of this dress is way off. the top fit fine but the hip area was so tight when standing with my legs hip-width apart. the only way it looked normal was if i stood with my feet together and thighs touching. i ordered my usual size 10 - for reference i am 5'9"", 170 #bra size 34f and 40-41"" hips.",Sizing out of proportion,,9.2307692308
0,26,0,19,3,105,95,67.5,12,28,47,6,6,17,4,2,,965,93,HomeOwner,F,78000,71240,23NOV2004,Platinum,5,"I saw this dress in the store and absolutely fell in love with the fabric and just had to have it. i ordered it on line in my size and when it arrived, i tried it on (or tried to try it on) and it didn't fit some parts of my bday (mainly in the bust). i ordered the largest size, so there was no where to go from there except to send it back. others here have complained about a strange fit in the tummy area (i.e., too much material). i never got to find out because i really couldn't get the dress",Didn't look on me the way it looks on the model,20,7.9166666667
