LostCustomer,regionPctCustomers,numOfTotalReturns,wksSinceLastPurch,basktPurchCount12Month,LastPurchaseAmount,AvgPurchaseAmount12,AvgPurchaseAmountTotal,intAdExposureCount12,intAdExposureCount36,intAdExposureCountAll,socialMediaAdCount12,socialMediaAdCount36,socialMediaAdCountAll,totalNumProdPurchased,custInitiatedContacts,avgDiscountValue12,customersales,wksSinceFirstPurch,DemHomeOwner,customerGender,EstimatedIncome,regionMedHomeVal,birthDate,customerSubscrStat,techSupportEval,Review_Text,Title,customerAge,AvgPurchasePerAd12
0,24,2,16,2,50,50,44.7,13,33,64,6,15,27,16,3,10,396.2,136,HomeOwner,F,113000,75920,01AUG1992,Platinum,2,"This dress has a really lovely design and is very, very comfortable. it is not quite as flattering as i had hoped, and doesn't have quite as defined a shape as i expected. still, it's cute and i'm happy to have it!",Seriously comfortable with vivid colors!,32,3.8461538462
0,24,1,18,3,55,48.35,31.8,12,32,49,6,15,21,11,2,9,384.61,100,HomeOwner,F,153000,57590,18DEC2003,Platinum,2,I really likes these jeans. they are comfortable with stretch and look cute. the price is high but an investment for sure !,,21,4.0291666667
1,24,3,24,3,50,58.35,57.15,11,30,79,5,15,31,21,3,11.67,514.24,147,Unknown,M,91000,57590,,Platinum,2,"The color of this cardigan is beautiful, and the material is very soft.",Chic cardigan,,5.3045454545
0,39,3,17,1,100,50,39.25,14,33,71,6,15,28,20,3,8.33,383.94,146,Unknown,F,127000,54730,04APR1999,Platinum,3,Love the color. love the design. at the hem this top runs wide. i'm still deciding whether to keep this as i think the wide hem may be somewhat flattering on me.,,25,3.5714285714
0,18,1,16,5,50,100,72.5,15,32,46,6,15,19,6,2,20,1119.99,77,HomeOwner,M,73000,63700,27NOV1989,Platinum,3,"This pants look pretty much exactly like the picture except these will wrinkle really easily so there is no way they will ever appear as wrinkle free as the pic.i found the color to be exactly as seen online so i am not sure why others didn't. the material is really light weight so i think these will work well for spring.overall cute especially for the price. if not on sale, i would not have bought them but the sale price makes these pants awesome.",Pretty much just like picture,35,6.6666666667
0,20,4,17,2,70,58,46.45,13,31,68,6,17,30,14,3,11.5,395.92,149,Unknown,M,109000,82030,29MAY2005,Platinum,2,"Like other reviewers, i'm glad i sized down. this is a cute tunic that is definitely great quality, lightweight chambray. i love that it has pockets, but they do puff a bit at my hips.",,19,4.4615384615
0,46,2,18,3,50,58.35,41.9,15,34,48,6,15,20,8,2,12.5,507.91,105,HomeOwner,M,120000,161330,13JUN2005,Platinum,2,"I followed the advice of other reviewers and sized down from a s to xs. i was worried about the length of the torso since i'm long in that area, but the xs still worked great. it's a totally adorable jumpsuit with a nice fit. my biggest peeve with this was that it came dirty on the hems...like it had been dragged on the ground somewhere. unfortunately, there were no more xs online once i got it though, so i will keep and try to clean. this is not the first time in recent months that i have recei","Came dirty, but nice fit...",19,3.89
0,21,3,22,3,100,73.35,68.35,12,31,57,6,16,22,9,3,14.67,649.55,99,HomeOwner,F,77000,84760,14OCT1983,Platinum,3,"I had been eyeing these for a while, but as they didn't seem very popular, i figured i'd wait for a sale. i finally bought them at the 40% off of sale price (yay!) and i love them. they're extremely comfortable, and very flattering. i'd say they run true to size, but maybe on the smaller end of the size for the waist. the blue pants are more greenish in color than the picture shows, but still beautiful. i'm looking forward to wearing these now and into the spring.",Love these!,41,6.1125
0,40,2,26,2,50,61.25,46.05,11,32,57,5,16,22,14,3,12,385.03,101,Unknown,M,110000,119600,26JAN1990,Platinum,2,"I was unsure about this dress when i first tried it on. the color is gorgeous, it is flowy and beautiful. it hits just below the knee (i am tall), which is something i am not used to. i hadn't decided on it, but my husband loves it and that's all that matters! it is very feminine and pretty. i normally wear a 0, but ordered a 00- it fits just slightly loose, which is the style this dress is going for.",Beautiful summer dress,35,5.5681818182
0,32,2,18,2,85,77.5,70.55,13,33,52,6,17,24,9,2,15,597.04,99,HomeOwner,F,74000,169390,08MAY2002,Platinum,3,"These are super soft and relaxed. i have them in navy and lavender. i am 5'6"" and 130 lbs. and ordered them in a 28, which fits loosely, but comfortably.",Very comfortable/relaxed,22,5.9615384615
0,22,1,25,2,50,50,61.9,13,35,58,6,17,23,13,2,10,389.92,92,HomeOwner,M,84000,150800,17DEC2004,Platinum,2,"The dress is cute, but i'm somewhat concerned that it will be sheer in the sunlight. i guess we'll have to wait and see!",,20,3.8461538462
1,32,1,17,3,50,50,17.15,13,32,79,6,15,31,35,3,10,374.45,154,Unknown,F,254000,54340,03APR1995,Platinum,2,"Super cute and flattering shirt, the long tunic-style makes it so you can dress it up or down, so cute and comfy!",,29,3.8461538462
0,40,2,17,3,50,60,46.2,14,34,81,6,16,33,25,3,11.5,390.75,151,HomeOwner,F,110000,87100,08MAR1997,Platinum,2,"I ordered the black and it was a soft black, which i loved. i felt like the shirt was a little boxy (i was hoping the top would have been a bit more fitted (the arm holes are loose) and the bottom a little longer, but i like it enough that i am keeping it. works well to wear to work.",,27,4.2857142857
0,36,1,26,3,80,85,57.65,12,34,72,5,16,28,17,3,15,701.3,129,Unknown,F,90000,112320,18MAY1987,Platinum,3,"I am a solid size 6 in most brands, top and bottom, 5'3"" tall, 125#. i have long legs, short torso, and fairly broad shoulders - i almost never wear petite sizes.however, this top in the regular small size could be a maternity dress on me! i am literally swimming in it, and it is quite long. however, i can still make it work, with a cami underneath and leggings or skinny jeans... i like it, did not return, and will buy another color, but will go with petite x-small in the future.",Darling top- runs large and long!,37,7.0833333333
0,23,1,18,3,85,78.35,72.7,14,36,60,6,17,23,13,2,14,706.48,92,Unknown,M,72000,69550,10FEB2006,Platinum,3,"This top is such a great color and style. i did have to go a size down, as i typically wear a medium. the style is very forgiving. it looks great with shorts and jeans! it's staple!",,19,5.5964285714
0,39,3,24,2,45,47.5,32.05,14,36,85,5,16,31,32,3,9.33,294.71,154,HomeOwner,M,152000,71630,20JUL2002,Platinum,2,"I love the idea, and color, very flattrering and easy to trhrow on, however, i need the petite in this one, and they sold out in the neutral color. it looks too big in eregular sizing, and since it combines xs/s, it is made slightly bigger. material is soft enough.","Beautiful and versatile, but big...",22,3.3928571429
0,28,3,19,2,105,91.25,81,13,34,59,6,17,22,15,2,19,957.79,87,Unknown,M,65000,70460,26JAN1992,Platinum,3,"Everyone has said it, so i'll just add my two cents - this is a great, soft, flattering top. i bought two, one in white and one in black, and i have never worn them without getting compliments. i sometimes wear them buttoned up, and sometimes completely unbuttoned to expose tanks or bathing suits. (i live in florida, and these tops make great beach cover ups). i am 5'7"" and over 160 but not busty, and the medium was swimming on me, but i think this particular shirt is supposed to be that way. su","Flattering, comfy top",33,7.0192307692
0,21,3,16,2,85,77,45.25,15,35,77,6,16,32,21,3,15.67,595.17,152,HomeOwner,M,112000,114010,01NOV1999,Platinum,3,This dress is great! it fits true to size and the pockets are very unnoticable!my only note is that the first picture of the dress show the dress to be a bit darker than the actual dress. the dress colour more closely resembles that of the other two photos.,,25,5.1333333333
0,31,7,15,1,50,52.5,39.45,14,34,81,6,17,33,38,4,10.57,384.55,154,HomeOwner,F,127000,150280,17JUN2003,Platinum,2,"I am so happy i purchased this top in 2 colors while it was on sale. i have the navy/white pattern and the green. both are vibrant and fun. i'm 8 months pregnant and these fit me currently. i can see them being a great top for post baby and on as well. i'll probably layer this in the fall and winter with a chambray jacket or a loose knit sweater. my only complaint (which is why i gave 4 stars) the top button comes undone very easily. it also pulls a bit at the top 2 buttons, but i may be able to",Fun top for all seasons,21,3.75
0,36,2,21,3,70,66.65,42.05,13,32,77,6,16,32,22,3,13,538.6,153,HomeOwner,M,120000,87490,07DEC1998,Platinum,2,"Agree with other contributer - this is a great piece to snag on sale. i bought this 2 months post partum with the intention of hiding the post baby belly - which is does well! i think it fits true to size (i'm typically l and this l fit well). i can see how certain body types it would look maternity, but i'm short and curvy and the blouse is flattering. it's lightweight, so i plan to add a cardigan in the fall/winter.",Versatile blouse!,26,5.1269230769
0,27,1,18,2,40,36.25,28.75,12,32,51,6,16,22,12,2,6,278.14,90,HomeOwner,F,167000,121810,31OCT2002,Platinum,2,"This is a cute top, especially the material design. i like tops that go over my bottom and this does. if i had a problem it is with the sizing. the fact that it was only online so i could not try it on made it difficult to know really what size to get. some reviews said it was true to size and others said go down a size. i did go down a size but it still hangs a little big. but i still love the overall look. i am also petite which is what i ordered.",Adorable top,22,3.0208333333
0,33,5,22,1,60,62.15,49.3,14,34,80,6,17,33,28,3,12.2,377.16,148,HomeOwner,F,104000,74620,16NOV1994,Platinum,2,"Nice, flowy, comfy top with soft fabric. there's a lot of fabric below the waist - it could probably work as a maternity top - but it drapes nicely rather than looking overwhelming. i do find that the buttons gap a little at the chest, despite the top fitting loosely on me, so i have to wear a layer under it.",,30,4.4392857143
0,16,1,18,2,50,38.75,36.25,12,31,49,6,15,21,8,2,5,327.49,91,Unknown,U,136000,119600,,Platinum,3,"I would describe the color as more blush. the fabric does not have a sheen as in the model picture. the fit is much cuter on than hanging. i'm a 36c and the extra small is just a bit tight in the bust, otherwise i like the fit everywhere else. i'm going to order a small and see how it fits. at 5' 3"" it's also longer on me than on the model but not a deal breaker. looks kind of 1920's vintage on. my fabric is not see through it's more of a twill fabric but not quite as heavy as that.",,,3.2291666667
1,34,2,17,2,85,78.75,65,14,35,54,6,17,21,10,2,16,495.4,88,HomeOwner,M,80000,105300,29OCT1996,Platinum,3,"I loved this dress on. the material was quite different than expected, almost a canvas-y feel to it. ran a little large, but so cute.",Cute!,28,5.625
0,30,4,18,1,50,44.15,38.4,14,32,58,6,17,24,19,3,8.25,275.47,103,Unknown,F,130000,71240,16FEB1989,Platinum,2,"This top is absolutely adorable, fits small on top and then flares out a bit as shown. i bought it months ago and haven't worn it yet though. might try it with white jeans as shown.",,35,3.1535714286
0,21,3,21,3,75,91.65,68.5,11,33,62,6,17,26,10,3,18.33,715.72,116,Unknown,M,77000,88660,,Platinum,3,"This top is really pretty and i received a lot of compliments on it. i said it ran true to size, but really the torso part runs a little big. if i had sized down, i think it would have been too tight in the arms. the cami that came with it kept falling out, which is no big deal, but be aware that the strings might not hold the cami with the shirt. overall, it's a really pretty blue and the details make it worth it.","Great overall, but with it's issues",,8.3318181818
0,38,2,24,3,100,62.5,43,11,33,67,6,17,30,10,2,12.5,651.67,134,HomeOwner,M,117000,60970,03APR1996,Platinum,3,"Very nice top, fits true to size, a little short buy looks nice with jeans or work pants",,28,5.6818181818
0,19,3,17,3,75,66.65,47.3,13,32,71,6,16,29,13,3,13.33,541.8,135,Unknown,F,108000,62140,,Platinum,3,"I love the style of this dress and the color is beautiful and very much like the photo. like previous reviewers mentioned, the top is a little loose in comparison to the bottom. i originally bought a size 4 but then exchanged it for a 2. i tend to be between those sizes. the 2 fits great on bottom but the straps are a bit loose. it might be better for bigger busted ladies!","Nice dress, fit is ok",,5.1269230769
0,20,3,18,2,50,45,41.25,13,33,73,6,17,30,20,3,8.67,316.17,137,Unknown,M,122000,57850,,Platinum,2,Overall i really like this dress. the color is vibrant & unique. the top of the dress especially the shoulder straps seem loose so i'm getting it tailored.,A little big up top,,3.4615384615
0,26,1,15,3,110,111.65,74,13,34,74,6,16,30,20,3,20,1108.66,137,Unknown,F,71000,71240,,Platinum,3,Bought this in green at my local store and fell in love with it! i also tried one in pink and it was a bit sheer which is why i opted for the green color instead. very nice and feminine.,Lovely lace top!,,8.5884615385
0,28,2,17,2,50,38.75,18.65,14,35,79,6,17,35,24,3,10,328.66,151,HomeOwner,U,238000,80990,28JUN2004,Platinum,2,"Very pretty but also very roomy. i'm using it as a swimsuit cover up, so it's perfect!",,20,2.7678571429
0,0,2,26,2,50,43.75,15.9,9,29,62,5,16,29,30,3,7.5,327.05,154,Unknown,F,269000,100490,,Platinum,2,"I like the style, but i ordered an extra small (i am5'4' 120#) and it was still too loose fitting on me, had to return, hopefully exchange for xxs","Comfy, runs large",,4.8611111111
0,29,4,21,2,50,60,65,12,34,59,6,17,24,14,3,11.25,380.59,100,Unknown,M,80000,133120,15DEC1984,Platinum,2,"I tried this on in store and was very close to purchasing, but ultimately decided against it because it was too in between causal and dressy to me. i couldn't imagine where i would wear the dress. it was great quality and the green color was very pretty on. you could find a way to wear a bra with the dress.",Great summer dress,40,5
0,31,2,24,3,100,112.5,94.45,14,33,69,6,16,31,9,3,22.5,842.79,147,HomeOwner,M,57000,66170,14JAN1996,Platinum,3,"I loved this dress and purchased it in my usual m. however, i agree with another reviewer that it is too long for me at least, so i returned this and will buy it in petite instead. if you are shorter (i'm 5'2), the regular length doesn't fall right, the shorter front section falling right at the knee and the longer section falling halfway on my calf . but great style! looking forward to seeing it on me in the petite.",Great style,29,8.0357142857
0,18,1,20,3,70,80,66.65,15,34,79,5,15,32,15,3,18,701.09,147,HomeOwner,M,79000,49140,12JUL2001,Platinum,2,"This cover up has great potential. i love the embroidery. the colors and design are great. however, it has a number of loose strings. it makes me wonder what might happen when i wash it. the fabric is on the thinner side, but it is not see through. the fabric would be nice for a hot day by the pool. i caught it on sale, so i am keeping it.",Beautiful embroidery,23,5.3333333333
0,28,1,18,2,75,68.75,54.4,14,35,66,6,16,24,16,2,10,500.65,117,HomeOwner,M,95000,110630,01APR2005,Platinum,3,"I got tons of compliments when i wore this top out a couple weeks ago. it is a little bit shorter than i thought, and a little bit loose (not ""baggy"" but just kind of hangs). if you have a larger chest, this may not be super-flattering. the color is really pretty and looked great with dark skinnies. i bought my normal size (after trying on a size down, which was just too short...and i'm 5'2)",Great top to transition to fall!,19,4.9107142857
0,34,3,25,3,50,50,37.8,10,29,59,5,15,24,18,3,10,390.71,116,HomeOwner,M,131000,85930,15DEC2006,Platinum,2,I loved the color and the style of the sleeves.  it was a bit too short on me and i thought it made me look boxy so i didn't end up keeping it,Nice shirt,18,5
0,31,2,21,3,115,100,76.25,12,32,55,6,16,22,8,2,20,1127.9,93,HomeOwner,F,69000,82030,25DEC1986,Platinum,3,"I'm between sizes in deletta (m to l, 5'4"", 34g).i ended up purchasing the large in both black and sapphire.it does fit a bit tight in the arms and torso, but it's a nice basic top for work, and does well with changing seasons.",A lovely basic top,38,8.3333333333
0,28,6,17,1,70,70.55,55,15,32,47,6,17,19,17,3,14.67,420.86,77,HomeOwner,F,94000,163150,18NOV2001,Platinum,2,"The fabric is nice and the color is a rich jewel-tone. i have a couple of very similar shirts from a similar store that are several years old. those fit a bit more loss sly around the stomach (not baggy, just body-skimming) which made them more flattering for more body types. this shirt works if you have a little padding because of the gathered folds, but it probably wouldn't be great for someone carrying a lot of extra weight around their middle. the knot also has a tendency to twist exposing t","Great color, but...",23,4.7033333333
0,36,4,22,2,70,48.75,54.6,13,34,71,6,16,29,13,3,9.75,319.56,136,HomeOwner,M,94000,105950,06MAR1983,Platinum,2,"A little thin, but overall very cute. i like it with waist high skirts.",,41,3.75
1,24,7,17,1,45.75,18.9,22.2,13,32,80,6,16,32,31,4,3.71,157.3,150,HomeOwner,F,207000,83460,,Platinum,2,"I love this fabric, it is comfortable and forgiving. as i prefer jewel tone colors the sapphire is great. i wish it would be offered in red, like the cowl neck long sleeve tee. with that said, i thought the sleeve length on this might be odd, and while i wish it were a few inches longer (3/4 sleeved). the only reason i haven't given it five stars is that i haven't laundered it enough to verify the quality.",,,1.4538461538
0,49,2,18,2,50,40,31.95,14,35,75,6,16,32,23,3,6,318.82,154,HomeOwner,M,152000,87230,11DEC2000,Platinum,2,"Lovely color and fits nicely. only problem on mine, the front stitches were not properly sewn.",,24,2.8571428571
0,31,1,24,5,100,100,60.65,11,31,78,6,15,31,15,3,20,1122.15,154,Unknown,M,86000,76570,25DEC1992,Platinum,3,This dress is beautiful on so many levels. the colors and print are amazing and the maxi sweater dress idea is unique. it fits true to size and is very flattering. my only issue is the amount of shine that it has from the metallic threads running through it. i would have preferred less shine which would make the dress more versatile.,Gorgeous colors!,32,9.0909090909
0,25,3,18,2,45,47,37.8,14,33,53,6,15,20,9,2,10,293.26,92,HomeOwner,F,131000,74620,,Platinum,2,"Very cool dress. very true to size--fits just right in the top. the fabric is just right--not too heavy but opaque enough to cover everything that needs covering. only issue is that it is loooong. looking at the other reviews i think there may be some variation in the length of each individual dress. i am 5' 9"" and this dress pooled around my feet (size m). i will be taking it to the tailor to have at least 3-4"" trimmed off the hem, i would recommend erring on the side of the petite sizing or fa",Great dress but long,,3.3571428571
0,33,2,17,2,45,51.25,46,23,42,57,7,15,19,5,2,9.5,278.61,64,Unknown,M,110000,66040,,Platinum,3,"The design is unique and stands out.  goes great with a black pair of jeans and can be dressed up.  i found the fit to be decent - not unflattering on me. however, i suspect that it could run short / tight on others.overall though - a cute white top for winter.",Interesting piece,,2.2282608696
0,39,4,21,2,65,53,40,14,34,48,6,16,20,13,3,9.75,391.3,81,HomeOwner,F,125000,78390,02APR1992,Platinum,2,"Stunning on, but mine was missing a button when i received it. i found a similar button and replaced it. still worth it, even though it arrived ""damaged""",Beautiful top!,32,3.7857142857
0,30,3,21,2,100,60,47.8,13,32,42,6,16,18,9,2,9.33,387.09,76,HomeOwner,F,107000,102960,08FEB1989,Platinum,3,"This sweatshirt is beautiful and a step beyond the ordinary. the white is crisp and the lace is just beautiful. the black striping is subtle and really attractive. i had a problem with the fit. it just grabbed my mid section in an unattractive way. i wear large in more fitted items and that's what i ordered this time. i'm well endowed and it fit nicely over my bust, shoulders and arms so afraid the next size up will be too big. although it didn't work for me i highly recommend this beautiful top",Unique,36,4.6153846154
0,19,6,17,1,50,44.3,36.3,13,31,75,6,17,29,27,3,9.5,286.77,137,HomeOwner,F,136000,202540,03APR1986,Platinum,2,"Love the dress - i am having the slit up the front raised. love how it looks in the picture, but the dress is actually slit up just under the knee.",,38,3.4076923077
0,35,2,21,3,100,112.5,86.1,13,35,71,6,17,33,9,2,22.5,834.06,137,HomeOwner,M,62000,149240,30NOV1994,Platinum,3,"So i really like this top. not my usual choice, but i'm trying to branch out. really like the top (i got the white one because they had it in my size). only thing is i could have sized down but arms/shoulders/bust are super tight so i went with the larger size. i got mine on sale and a button had already fallen off the back so forewarning that may be a problem in future.... but overall i really like this top.",Tight in arms and bust,30,8.6538461538
0,34,1,16,3,50,46.65,41.9,14,34,46,6,15,18,13,2,10,348.32,77,HomeOwner,M,120000,141050,26OCT1985,Platinum,2,"I love this dress, but have found that this brand runs large. i'd order a size down.",Runs large,39,3.3321428571
0,31,2,20,1,65,58.35,46.9,13,35,64,6,17,24,13,3,11.5,392.36,104,HomeOwner,M,108000,125840,,Platinum,2,"This blouse is great to wear almost anytime! it can easily be dressed up or down depending on the occasion and the accessories. it has a bit more volume around the waist then the picture shows - but that could be because i'm bit more ""well endowed"" than the model. i'm 5'0 and size m/8. this shape looks great on my curves without making me look chunky or stout. the image makes the color look black, but in person the color can pass for a really dark blue in some light. the textile of the fabric is",Adorable everyday look!,,4.4884615385
0,32,2,17,3,50,50,38.6,14,35,73,6,16,29,18,3,10,387.58,137,HomeOwner,M,129000,62790,20OCT1997,Platinum,2,Super cute. was really pleased with my purchase of this sweater. runs just a little big.,,27,3.5714285714
1,24,2,18,3,100,90,64,14,35,76,6,16,29,20,3,18.5,783.14,136,HomeOwner,F,82000,114790,14JUN1996,Platinum,3,"I love this shirt so much i bought it in another color. it looks like it does in the picture, loose and flowy.","Love this! so soft, looks like the picture",28,6.4285714286
0,35,1,18,3,100,100,53.2,13,34,66,6,16,29,14,2,20,836.24,113,Unknown,F,97000,147680,20JUL1998,Platinum,3,I got size 2p. it comes down a little over my knee cap and i wish it was rather a little above it. i have a small chest about 32b and with a padded push up bra it was still bit loose on the top. i do have a shorter torso. i feel like i could've gone with the 0 petite. i'm a pear shape and more like a size 4 on the bottom and i weigh about 115lbs- there is tons of room to go smaller - it is not form fitting on the bottom at all. has that slight polyester feel but the fabric is beautiful and thick,Could be more petite but very pretty!,26,7.6923076923
0,41,3,17,2,50,60,56.65,10,32,63,5,16,23,18,3,12,382.63,99,HomeOwner,F,91000,71890,28MAY2006,Platinum,2,"The stitching is why i like this dress. even though the arms and waist were a little large on me, i decided to keep it because of the beautiful pattern. (i think going a size down from what i normally wear would be too tight across my back or too short.) i will wear it with a cardigan, tights, and boots as the weather gets cooler.",Love the stitching details,18,6
